Section	Sum(E/W)	dSum	Strongest	E4363	dE4363	E/W 4363	k4363	kk4363	F4363
blue-0645-0764	0.0516124375983	0.00418289194988	[Fe II] 4359 60%	2.65150373298	0.0897194802169	0.0883274974022	nan	nan	14.6282402157
blue-0663-0570	0.0682081408306	0.00314530323848	[Fe II] 4359 50%	3.65008792764	0.047948801996	0.121592561963	nan	nan	21.1141234361
blue-0644-0682	0.0641384744333	0.00252648525455	[Fe II] 4359 61%	2.71796173395	0.0404929733424	0.0905413614956	nan	nan	15.0320207073
blue-0311-0504	0.0548963124803	2.48508139765e-05	He I 4388 39%	4.13868965299	0.0	0.137868974132	nan	nan	34.3839272049
blue-0577-0764	0.0680924859927	0.00363805176922	[Fe II] 4359 50%	3.16920290205	0.0485420825278	0.105573210257	nan	nan	19.8258762323
blue-0468-0555	0.0508987225151	0.00160677442682	[Fe II] 4359 50%	2.89801156292	0.0281641406499	0.096539222484	nan	nan	17.1047950369
blue-0177-0532	0.0877139730481	0.00329951690588	[Fe II] 4359 44%	4.43386230339	0.0453820667756	0.147701832818	nan	nan	109.214080213
blue-0640-0196	0.0653877972995	0.0018559385432	[Fe II] 4359 42%	4.36401634326	0.0298821715021	0.145375108256	nan	nan	31.7999627332
blue-0277-0444	0.0607489044597	0.0022832742285	[Fe II] 4359 36%	4.7841784209	0.0381156066452	0.159371643263	nan	nan	47.2585930916
blue-0364-0495	0.039778855097	0.00137083937701	[Fe II] 4359 47%	2.54311214751	0.0255279567619	0.0847167321733	nan	nan	20.7941921953
blue-0312-0286	0.083676477848	0.00206168061288	[Fe II] 4359 34%	5.17252365367	0.0371828991601	0.172308288274	nan	nan	63.1749398412
blue-0295-0375	0.0662685414306	0.00200247689314	[Fe II] 4359 36%	4.45821423443	0.0326444497828	0.148513049902	nan	nan	49.7528286815
blue-0347-0286	0.0781958075971	0.00152393348351	[Fe II] 4359 34%	4.74071131727	0.0282188964395	0.157923657189	nan	nan	51.1961631961
blue-0330-0495	0.0506325484128	0.00375044522166	[Fe II] 4359 43%	3.87888858054	0.0736415899366	0.129214421522	nan	nan	26.971653942
blue-0485-0226	0.0640107742616	0.00152458209839	[Fe II] 4359 39%	4.70282471426	0.0254352448607	0.156661570024	nan	nan	41.3002734819
blue-0381-0226	0.0675030658751	0.00160596386707	[Fe II] 4359 40%	4.13891099012	0.0255202990091	0.137876347365	nan	nan	44.6879636639
blue-0537-0555	0.0550947232203	0.00207652595578	[Fe II] 4359 50%	2.6874604036	0.0322932240131	0.0895252942191	nan	nan	17.0361434707
blue-0727-0226	0.0732086776514	0.00188177719903	[Fe II] 4359 46%	3.58015764733	0.0297403268804	0.119263028508	nan	nan	24.0142276862
blue-0537-0375	0.0678306475083	0.00207994340689	[Fe II] 4359 42%	4.32602399119	0.0309072312176	0.144109498354	nan	nan	28.2886788989
blue-0502-0375	0.054094974909	0.00143279106738	[Fe II] 4359 41%	4.13981909844	0.0272269782905	0.137906598477	nan	nan	27.3917328213
blue-0611-0704	0.0649342291557	0.00351861961878	[Fe II] 4359 51%	2.99253461185	0.0500046558511	0.0996879958595	nan	nan	17.9114640771
blue-0243-0405	0.0742287731968	0.00186858234486	[Fe II] 4359 36%	4.87750898771	0.0315040361658	0.162480692402	nan	nan	45.6324225934
blue-0312-0465	0.057394495365	8.28032026665e-06	[Fe II] 4359 40%	3.88664838247	0.0	0.129472917815	nan	nan	32.3817731345
blue-0193-0386	0.0856901605326	0.00181109714705	[Fe II] 4359 41%	5.22272325346	0.0291866020599	0.173980548798	nan	nan	53.961800044
blue-0675-0256	0.0691077645219	0.00218547571825	[Fe II] 4359 43%	3.99125504187	0.0338336686001	0.132957598723	nan	nan	26.5416348913
blue-0385-0489	0.0553885947355	0.00296691576873	[Fe II] 4359 46%	3.6836234665	0.0432879122073	0.122709705486	nan	nan	26.8829495548
blue-0502-0495	0.0656075637461	0.00234011645427	[Fe II] 4359 51%	3.0389315866	0.0328809710802	0.10123358247	nan	nan	16.7233842163
blue-0297-0566	0.062054482711	0.00147864077052	[Fe II] 4359 45%	4.04201005138	0.0241541187633	0.134648361182	nan	nan	28.6503109353
blue-0520-0465	0.0596068585822	0.00217223553359	[Fe II] 4359 50%	3.404486105	0.0369186373477	0.113411018003	nan	nan	20.4342812022
blue-0628-0734	0.0631798780185	0.00283655024124	[Fe II] 4359 55%	2.80714096253	0.0449856740164	0.0935121203081	nan	nan	15.5457097947
blue-0627-0712	0.0682176148705	0.00320357428857	[Fe II] 4359 56%	3.04124921287	0.0489916612328	0.101310787765	nan	nan	18.0702874007
blue-0589-0584	0.0579836871779	0.00177684736115	[Fe II] 4359 55%	2.69246828473	0.0271113529709	0.0896921178979	nan	nan	15.071778876
blue-0327-0436	0.0671975044893	0.00251464390917	[Fe II] 4359 36%	5.15442931851	0.0410364196104	0.171705525653	nan	nan	48.9380807771
blue-0311-0488	0.0586791895648	0.00294692424301	[Fe II] 4359 38%	4.1292371992	0.0433767246891	0.137554091834	nan	nan	36.392676918
blue-0145-0561	0.0723542331498	0.00199961479133	[Fe II] 4359 40%	3.88053450954	0.0302141193387	0.129269251085	nan	nan	85.9215743611
blue-0243-0286	0.0776583770424	0.00127628329065	O I/O II 4368 38%	4.31167320605	0.0242898310334	0.143631441725	nan	nan	50.1615849193
blue-0628-0630	0.0818179695918	0.00881200375168	[Fe II] 4359 45%	2.82277070541	0.102055423832	0.0940327818694	nan	nan	15.4120894357
blue-0640-0435	0.055440364233	0.00171985560108	[Fe II] 4359 48%	3.54801312984	0.0304348423783	0.118192223006	nan	nan	19.4617978301
blue-0520-0286	0.0683296355362	0.00189537914304	[Fe II] 4359 42%	3.74671670321	0.030678663379	0.124811481784	nan	nan	30.3799330166
blue-0419-0549	0.0579143293931	0.0027258348562	[Fe II] 4359 44%	3.74028945158	0.0395386998706	0.124597375711	nan	nan	25.3127524954
blue-0627-0592	0.0638616758521	0.00220233717161	[Fe II] 4359 54%	3.17429248923	0.0378240141773	0.105742755746	nan	nan	18.809299818
blue-0611-0660	0.0623233697656	0.00321002037697	[Fe II] 4359 52%	2.9321538977	0.0487643744249	0.0976765797312	nan	nan	16.6554502121
blue-0609-0742	0.0616396069166	0.00274871612881	[Fe II] 4359 56%	3.13572420656	0.0455587236934	0.104457960313	nan	nan	19.2544296804
blue-0347-0525	0.0534184082031	0.00155457555965	[Fe II] 4359 45%	3.55818930965	0.025598458199	0.11853121423	nan	nan	24.9432304081
blue-0142-0472	0.0869344252142	0.00419175325203	[Fe II] 4359 44%	4.4692737503	0.0592061496914	0.148881467018	nan	nan	104.520543214
blue-0644-0742	0.0657129802447	0.00483404388982	[Fe II] 4359 55%	2.55494222292	0.074903628536	0.0851108183447	nan	nan	13.5873445072
blue-0330-0375	0.0596646922069	0.00156005791347	He I 4388 38%	4.76004636903	0.0316875702282	0.158567750845	nan	nan	43.928432031
blue-0416-0584	0.0592036652304	0.00172649500264	[Fe II] 4359 48%	3.32685997517	0.0274369498333	0.110825118652	nan	nan	20.5396824865
blue-0709-0375	0.0562921605275	0.00192731688828	[Fe II] 4359 43%	3.70379435386	0.0358263685667	0.123381642688	nan	nan	24.5728799627
blue-0226-0315	0.0760462845859	0.00132866389929	He I 4388 33%	5.03651717613	0.0251722575628	0.167777609459	nan	nan	55.4414077022
blue-0661-0592	0.0682100529395	0.00274266110123	[Fe II] 4359 55%	3.35231625905	0.0460169788378	0.11167312419	nan	nan	19.3043572738
blue-0209-0286	0.0872651317719	0.00201340473407	[Fe II] 4359 40%	4.71638319826	0.0359553623527	0.157113233337	nan	nan	54.4758249263
blue-0142-0595	0.0421686815187	0.0013337109107	[Fe II] 4359 42%	2.97535796301	0.0241937993535	0.0991158034138	nan	nan	36.4134378184
blue-0468-0435	0.0615938674233	0.00242912899494	[Fe II] 4359 50%	3.78946576227	0.0425055096072	0.126235548195	nan	nan	22.5329005235
blue-0192-0256	0.0740345807624	0.00113603796641	[Fe II] 4359 35%	4.58607736391	0.0209023985315	0.152772455648	nan	nan	59.9956974947
blue-0192-0315	0.0878172613625	0.0017578716986	[Fe II] 4359 38%	5.5742118301	0.033505840685	0.185689416469	nan	nan	62.3075048791
blue-0575-0742	0.0606944238856	0.00315387943679	[Fe II] 4359 49%	3.033279554	0.0501123971886	0.10104530067	nan	nan	20.4454608483
blue-0368-0503	0.0554194613141	0.00237838567949	[Fe II] 4359 46%	3.85711719753	0.0374717051051	0.128489168243	nan	nan	27.787792819
blue-0577-0340	0.0561352905248	0.00270579123418	[Fe II] 4359 42%	2.93770899369	0.0454279118682	0.0978616323565	nan	nan	29.907438344
blue-0468-0196	0.0628229406844	0.0017013712571	[Fe II] 4359 39%	4.76669475899	0.0264234568353	0.158789223528	nan	nan	47.1474071666
blue-0606-0196	0.06883399324	0.00166539359942	[Fe II] 4359 38%	4.63469175874	0.0272068374769	0.154391909462	nan	nan	39.631524725
blue-0559-0750	0.0689466042914	0.00850153760208	[Fe II] 4359 40%	2.90644488243	0.140556418415	0.096820155148	nan	nan	19.0500081505
blue-0262-0566	0.0671950906372	0.00171442995417	[Fe II] 4359 43%	4.27863524592	0.0283994319425	0.142530873658	nan	nan	31.702415914
blue-0230-0521	0.0672593448937	0.00265952363912	[Fe II] 4359 43%	4.40726332605	0.0377613577261	0.146815761615	nan	nan	36.304884489
blue-0178-0491	0.0815996523293	0.00209471485812	[Fe II] 4359 39%	4.90963909335	0.033723202361	0.163551017813	nan	nan	50.3025089434
blue-0663-0690	0.0635497600959	0.00309672919379	[Fe II] 4359 53%	2.7963698872	0.0451842763487	0.0931533117887	nan	nan	14.2979340624
blue-0193-0745	0.0631520647445	1.60736781299e-05	[Fe II] 4359 44%	4.01540815157	0.0	0.133762192625	nan	nan	30.0873427241
blue-0644-0622	0.072439540963	0.00285621349561	[Fe II] 4359 53%	2.91887876972	0.0454755589221	0.0972343556388	nan	nan	16.4987442141
blue-0364-0315	0.0738248162117	0.00208795703024	[Fe II] 4359 39%	4.68668615271	0.0369933516658	0.156123958579	nan	nan	42.0656362828
blue-0364-0256	0.0774709163156	0.00233106308414	[Fe II] 4359 37%	4.67482856621	0.0426005227357	0.155728955951	nan	nan	49.9044142053
blue-0416-0226	0.0627159648903	0.00156511925578	[Fe II] 4359 39%	3.93092611635	0.0258238860588	0.13094790779	nan	nan	40.8452600681
blue-0178-0535	0.0705397925386	0.00182368822189	[Fe II] 4359 37%	4.72972914894	0.033844323952	0.157557816691	nan	nan	47.3621506252
blue-0314-0655	0.0624536948055	0.00182212923063	[Fe II] 4359 46%	4.04339851468	0.0296976229872	0.134694613988	nan	nan	27.0272885868
blue-0692-0286	0.069322458191	0.001727470066	[Fe II] 4359 40%	4.04476586724	0.0274862428331	0.134740163549	nan	nan	27.0925278472
blue-0211-0356	0.0769373071302	0.00141844776199	[Fe II] 4359 33%	5.42645002732	0.0254155635117	0.180767141577	nan	nan	59.3682067771
blue-0591-0277	0.0873856786015	0.00782366009483	[Fe II] 4359 42%	3.6663944772	0.110922223979	0.122135769463	nan	nan	32.9284884691
blue-0435-0481	0.0512484600214	0.00270706584423	[Fe II] 4359 43%	3.84748984256	0.0515519371034	0.128168459598	nan	nan	27.5618275308
blue-0400-0541	0.0624301042051	0.00447127087362	[Fe II] 4359 43%	3.39842953788	0.0669909265027	0.113209260257	nan	nan	22.4443967642
blue-0675-0495	0.0542638306317	0.00192613369708	[Fe II] 4359 50%	2.84523328854	0.029669288908	0.0947810605644	nan	nan	17.2433018231
blue-0161-0521	0.0756804125514	0.00241641943845	[Fe II] 4359 40%	5.01858091511	0.0402932558688	0.167180112639	nan	nan	49.230421272
blue-0314-0595	0.0680254691599	0.00193887177313	[Fe II] 4359 47%	4.53658617655	0.0309868393343	0.151123793921	nan	nan	30.939669051
blue-0645-0644	0.070777949237	nan	[Fe II] 4359 49%	2.90625192631	0.0	0.0968137273497	nan	nan	16.1851829648
blue-0697-0570	0.0642560631211	0.0027050511778	[Fe II] 4359 46%	3.79002753012	0.0430757771946	0.126254261934	nan	nan	21.4888920784
blue-0211-0595	0.0653501046421	0.00188012507045	[Fe II] 4359 47%	4.20491998777	0.0314170854802	0.140075254158	nan	nan	33.391998534
blue-0261-0435	0.0644000954289	0.00181060470493	[Fe II] 4359 40%	3.82460630334	0.0290618975754	0.127406157918	nan	nan	32.1882931746
blue-0399-0375	0.0559565056192	0.00243995487028	[Fe II] 4359 42%	4.29013279034	0.0432089134709	0.142913882482	nan	nan	28.3146732597
blue-0193-0446	0.0731175909146	0.00132398437143	[Fe II] 4359 39%	4.80754253407	0.0225026834086	0.160149953933	nan	nan	42.2143328926
blue-0400-0481	0.0546556544992	0.00273326084524	[Fe II] 4359 44%	3.69404159278	0.042692121699	0.123056756486	nan	nan	27.1982946624
blue-0213-0491	0.0617192253178	0.0023626090811	[Fe II] 4359 42%	3.61226076006	0.037072669869	0.120332454725	nan	nan	31.5279832844
blue-0385-0473	0.0518879962171	2.06552732662	[Fe II] 4359 42%	3.8592318364	0.0358561973729	0.128559611576	nan	nan	29.6108211791
blue-0433-0435	0.0571708315301	0.00184696530385	[Fe II] 4359 48%	3.70922756652	0.0297300998562	0.123562635108	nan	nan	22.3932656446
blue-0159-0685	0.0730257249355	0.0029940800683	[Fe II] 4359 44%	4.42555588297	0.0457146306668	0.147425127446	nan	nan	35.3807027943
blue-0713-0622	0.0856229677752	1.64939942822e-05	[Fe II] 4359 46%	2.88499547638	0.0	0.0961056276391	nan	nan	14.883197196
blue-0193-0326	0.0917586872547	0.00125590442691	[Fe II] 4359 37%	5.19101372148	0.0228030926202	0.172924233633	nan	nan	56.6167077383
blue-0243-0345	0.338642848788	2.31665060844e-05	[Fe II] 4359 57%	5.84014780649	0.0	0.194548336399	nan	nan	109.334974145
blue-0180-0561	0.054001714396	0.00152004743214	He I 4388 37%	4.01927180101	0.0251991280843	0.133890899397	nan	nan	82.6410904962
blue-0328-0458	0.0639702018685	0.00271804534773	He I 4388 36%	5.17213007891	0.0396572048645	0.172295177422	nan	nan	47.901901135
blue-0347-0405	0.0595898122149	0.00169947022982	[Fe II] 4359 37%	4.32633367208	0.027381990947	0.144119814515	nan	nan	36.2176013477
blue-0419-0489	0.0615854939355	0.00371071203153	[Fe II] 4359 41%	3.65037012037	0.0476686999804	0.121601962431	nan	nan	25.9079862786
blue-0589-0286	0.0608079304088	0.00138916112037	[Fe II] 4359 37%	4.30945736374	0.0235279001355	0.14355762708	nan	nan	33.6025051654
blue-0261-0196	0.0707486355544	0.00137729900403	O I/O II 4368 34%	4.6911851304	0.0267846295975	0.15627382955	nan	nan	64.2603572504
blue-0575-0682	0.0810290432961	0.0117753110682	[Fe II] 4359 42%	2.70605342838	0.12940296134	0.0901446693032	nan	nan	17.7621340128
blue-0627-0772	0.0769478035088	9.92758824161e-06	[Fe II] 4359 46%	2.64414237685	0.0	0.0880822742271	nan	nan	14.9536144933
blue-0628-0750	0.0542396161133	0.00302156340699	[Fe II] 4359 55%	2.78300628967	0.0464700174184	0.0927081405785	nan	nan	14.8109819642
