Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0335-0533	0.00892268353207	0.000130580480425	He I 5876 92%	4.94079245548	0.0455411114727	0.00549041612595	0.999931553939	1.01203010972	23.2322985547
red-0347-0611	0.00968080912128	0.000230831597563	He I 5876 87%	4.82909803228	0.062864728067	0.00536629659091	1.00559379343	1.00340872785	80.2220935894
red-0165-0411	0.0101990765858	0.000266970422767	He I 5876 88%	11.550135793	0.0666661547716	0.0128349960834	1.00031520033	0.978631124745	110.837472649
red-0460-0678	0.0110801345491	0.000197216843372	He I 5876 94%	4.13544903204	0.0880880032398	0.00459548468351	1.00117931663	0.998007697684	14.6801670422
red-0283-0504	0.00944550812787	0.000116194071204	He I 5876 94%	6.04596802474	0.0342393017432	0.00671853364397	1.00010140441	1.01587335895	33.1206139266
red-0344-0292	0.0103712379378	0.000225442913664	He I 5876 91%	18.2282701383	0.0788859421868	0.0202560194983	0.998283246293	0.967481226863	324.717119005
red-0209-0552	0.0119992291134	0.000217369523884	He I 5876 88%	7.4380639876	0.0612044172336	0.00826548915612	1.00529075495	0.991477600791	148.648889739
red-0300-0773	0.0107693737568	0.000104879028938	He I 5876 93%	2.79847717723	0.0446930119421	0.00310978539585	1.00031145076	0.999931423331	15.0034869074
red-0292-0382	0.00728184630278	6.418023371e-05	He I 5876 95%	10.3712045316	0.044474293821	0.011524918142	1.00195973418	0.998977585618	213.874514731
red-0313-0492	0.0105074782448	7.85614264379e-05	He I 5876 94%	5.82940263799	0.0612069455982	0.00647787708889	1.00394532992	1.00358287378	102.058415533
red-0139-0280	0.0088758543191	0.000143282511758	He I 5876 91%	8.67665368521	0.0560272167726	0.00964186205792	1.00534160549	1.01512758291	228.121187927
red-0266-0474	0.00901583969421	9.03535662476e-05	He I 5876 95%	6.58143348914	0.0501550467325	0.00731356536148	0.996830601614	0.991372551282	32.486222194
red-0499-0203	0.011134387442	9.63985696394e-05	He I 5876 93%	5.48091622405	0.0602001678147	0.00609062434674	1.00275408268	0.998595900267	77.4340167277
red-0162-0474	0.0106719155805	0.000134419177938	He I 5876 95%	13.2233581231	0.0926241377087	0.0146943510241	1.00207346827	1.03642354459	98.6268616749
red-0335-0354	0.0105733221949	0.000105737545817	He I 5876 94%	10.7160531121	0.0470010992314	0.0119081283708	1.00123397079	1.02001168422	82.4083183414
red-0387-0623	0.00877904061065	0.000167999093213	He I 5876 94%	5.49660261244	0.0568201077757	0.00610805572046	1.00061717783	1.00967358127	24.9297360764
red-0130-0590	0.0224065553392	2.95825242163e-05	N II 5680 57%	9.62656230584	0.110265231565	0.0106974404203	1.06185043389	1.64571892962	50.4013314957
red-0534-0562	0.00603886721955	0.000247596510156	He I 5876 78%	2.8661575402	0.0513168041868	0.00318499465825	0.999735906337	0.990270896246	33.2154715048
red-0534-0442	0.00682769636025	0.000124641734886	He I 5876 94%	3.30134897077	0.0775373281363	0.00366859765713	0.997094782683	0.861041884204	35.1564010289
red-0534-0203	0.00995372198097	0.000103556205741	He I 5876 92%	5.72518811377	0.0615665729073	0.0063620695318	1.00394521815	1.00970644497	85.3251976383
red-0189-0322	0.0111809657664	9.44949754657e-05	He I 5876 94%	13.9173331326	0.0857149992357	0.0154655252068	1.00525869747	0.999527137994	251.85862571
red-0344-0472	0.00658493931036	0.000156098248839	He I 5876 89%	4.13376139368	0.0419330929675	0.00459360930887	0.999681991069	0.968334144882	59.1519516923
red-0465-0562	0.00803033772637	0.000199234796851	He I 5876 88%	4.36364664157	0.0524558988948	0.00484906745319	1.00460780928	1.00512068208	37.9140862141
red-0296-0582	0.0111649967689	0.000257651797239	He I 5876 90%	6.02846074058	0.0552328396109	0.00669907881438	1.00447176336	1.01079578373	99.4329377817
red-0586-0532	0.0038438343299	0.00012846299705	He I 5876 84%	1.70078275571	0.0292533391713	0.00188998124346	0.995029026806	0.997830591208	32.748000062
red-0145-0563	0.00927668615327	8.43948521486e-05	He I 5876 95%	7.9737008203	0.0369778411949	0.00886071130528	1.00092273045	1.02693230822	48.0350736925
red-0199-0710	0.00977036116254	0.000291698208972	He I 5876 88%	2.95713566836	0.0566316703631	0.00328609337601	1.00417690277	1.00278009844	22.7475477954
red-0558-0372	0.00797101443057	0.000595298116739	He I 5876 75%	3.21735690644	0.149019939902	0.00357526214696	1.01721432762	1.06085908665	10.2857829002
red-0355-0560	0.00930681318136	0.000261278378692	He I 5876 86%	4.41507355931	0.0646714716285	0.00490621520449	1.00310740235	1.00358529564	28.2361926215
red-0309-0412	0.00767377770968	0.00019584185759	He I 5876 85%	7.19895450969	0.0492699633399	0.00799978065992	1.00095204562	0.983423303059	126.581374461
red-0158-0283	0.0100220120321	6.70880807196e-05	He I 5876 94%	10.1078772062	0.0537097305188	0.0112322977563	1.00556988191	1.00320827558	291.944634938
red-0266-0653	0.00912020941992	0.000121427198873	He I 5876 93%	4.92480053199	0.0474029891549	0.00547264522879	0.99985883796	1.00508036373	26.6591250223
red-0145-0264	0.00932762701824	0.000121924748601	He I 5876 95%	7.86512322404	0.0531122253927	0.00874005531927	1.00093538138	1.03281855945	66.6583589113
red-0517-0352	0.00921996465393	0.000192914513435	He I 5876 89%	3.91309811941	0.0550489933918	0.00434839900904	1.00419866247	0.99975876575	41.6264548638
red-0261-0462	0.0090613648552	0.000202560097856	He I 5876 89%	9.33790750816	0.0520961723921	0.0103766750835	1.0052756503	1.00177439292	175.626557383
red-0689-0292	0.00936926936871	0.000205176693636	He I 5876 88%	6.0830831496	0.0531615270625	0.00675977752983	0.998073730758	0.968595100829	67.9287111252
red-0649-0212	0.0274568898599	0.008641950752	N II 5680 64%	5.60382438223	0.124614624385	0.00622720505515	1.05824178104	1.66018926692	25.6773786967
red-0568-0203	0.00628120846826	0.000201238866402	He I 5876 83%	3.0693927637	0.0497104621737	0.00341083817597	1.00257135268	1.01226987516	79.4227750362
red-0672-0382	0.00654052718712	0.000252715739067	He I 5876 85%	3.11710196769	0.0643585182763	0.00346385464758	1.00078874039	1.00345665906	30.6729470356
red-0162-0713	0.0102235684428	0.000111314872887	He I 5876 94%	3.78706202838	0.0421835122944	0.00420834241024	0.998542682458	0.99050778318	20.3687053095
red-0266-0773	0.0110136636034	9.76174034847e-05	He I 5876 93%	3.12654067924	0.0481700467141	0.00347434334035	1.00037325384	1.01403727743	17.4168263825
red-0603-0322	0.00893718455168	8.17874673594e-05	He I 5876 93%	6.38919949732	0.0713893110851	0.00709994687454	1.00348077621	1.00155464775	71.620402171
red-0214-0324	0.0110179820718	8.13251983955e-05	He I 5876 95%	14.0377560424	0.0749525005112	0.0155993442028	1.00105219433	1.02023655688	128.805135583
red-0396-0203	0.00901564438416	0.00011202461556	He I 5876 92%	7.32796267851	0.0655570841712	0.0081431399564	0.994597965365	1.00700976154	105.725716758
red-0208-0221	0.00812035343808	5.49129300946e-05	He I 5876 94%	8.35907284737	0.0350388049535	0.0092889528902	1.0045730847	1.0084776364	317.613222954
red-0192-0523	0.0103518657755	0.000112146575966	He I 5876 94%	7.83426651454	0.0569604736326	0.00870576604746	1.00095162295	1.01710855526	45.321837992
red-0192-0522	0.0105480029545	0.000139879409502	He I 5876 94%	9.49484925028	0.0792553097273	0.01055107534	1.01943083786	1.08138892697	217.700494623
red-0620-0352	0.00794479934602	0.000128609881449	He I 5876 93%	4.52925685005	0.0589806084789	0.00503310047369	1.00067435772	0.937471048488	50.8946254113
red-0541-0342	0.00889761644743	2.66922370038e-05	He I 5876 76%	3.41683889403	0.145917034557	0.00379693491127	1.00350310645	1.00857624145	11.9952284021
red-0327-0322	0.010028139864	7.54344640187e-05	He I 5876 95%	13.1486379273	0.0555749431873	0.0146113188038	1.00207525296	0.987633756534	255.688977663
red-0156-0251	0.0079848758171	7.09682315218e-05	He I 5876 94%	7.90603458236	0.0525146386979	0.00878551773921	1.00491992272	1.01712185497	248.889262498
red-0489-0372	0.0088350711282	0.000521939669588	He I 5876 77%	3.5279008203	0.13481475901	0.00392035158915	1.00478933803	1.02644779013	12.2618655787
red-0378-0292	0.0265862082931	4.00521336087e-05	N II 5680 62%	22.1480406869	0.133958575373	0.024611833191	1.05698111975	1.6491076232	210.236196471
red-0251-0501	0.00882824580184	0.000272068851701	He I 5876 88%	5.97774502167	0.0630618660857	0.00664272137709	1.00341911171	1.01878728769	42.5454477719
red-0292-0203	0.00898369065362	6.23658922423e-05	He I 5876 95%	10.6997149794	0.0566933631709	0.0118899727514	1.00365723246	1.00321937952	206.708505066
red-0209-0611	0.0116726869957	0.000120954791288	He I 5876 93%	4.92304869974	0.139062253081	0.00547069851921	1.00512270736	0.989696686821	91.9347591926
red-0198-0443	0.0132422285881	8.89485636765e-05	He I 5876 94%	16.2415426077	0.0979331889336	0.0180482844093	1.00189942826	1.02559429087	133.605343617
red-0278-0432	0.0109927122465	0.000173974382369	He I 5876 88%	11.3255254113	0.0563517672328	0.012585399592	1.00527512991	1.00946908334	252.353940398
red-0706-0562	0.00693198100812	0.000248076616843	He I 5876 89%	2.86469566702	0.0565576856599	0.00318337016337	1.00035540019	1.02012713123	27.6126957247
red-0234-0590	0.00879248582878	0.000208286134605	He I 5876 87%	5.50324558376	0.0569422903413	0.00611543766925	1.00400107052	1.0002241832	43.0786671786
red-0192-0701	0.0120684733947	0.000235215166057	He I 5876 90%	3.92259972809	0.0527071030078	0.00435895759573	1.00363750476	0.992099269365	73.9517803562
red-0300-0354	0.0103972534806	8.48416198144e-05	He I 5876 94%	13.9551810856	0.0504624708781	0.015507583442	1.0014929051	1.01726719753	121.021837196
red-0318-0743	0.0110742641606	8.9366255744e-05	He I 5876 93%	2.79501170667	0.0517385970652	0.00310593441939	1.00049448602	1.00586862315	14.7596492117
red-0303-0590	0.00745562856973	0.000232852711821	He I 5876 84%	4.34230606172	0.0667561205488	0.0048253529044	1.00547580065	1.02260969646	38.5441168042
red-0148-0381	0.00909694121706	0.000235991682245	He I 5876 87%	8.67243127069	0.0633677671266	0.00963716993354	1.00277695628	1.0005474974	78.0173077912
red-0623-0300	0.00399685194482	8.91664930712e-05	He I 5876 95%	1.75578376405	0.0512368847321	0.00195110067438	0.982219235037	0.889803696109	57.0664369471
red-0197-0653	0.0116545707903	9.64712490064e-05	He I 5876 94%	5.11316647298	0.0422635714623	0.00568196537517	1.00051264853	1.00193689908	29.8163491733
red-0706-0263	0.00916285456667	0.0002840704845	He I 5876 89%	3.66585836612	0.0632429431353	0.00407365580929	0.995709164749	0.97916658145	34.5263396946
red-0268-0650	0.00902050210601	0.000254185138455	He I 5876 85%	4.82851978141	0.0673230241837	0.00536565401425	1.00423158968	1.00009992663	36.5456040422
red-0447-0352	0.00882479892798	0.000220561445703	He I 5876 86%	3.81286206241	0.0531616167419	0.00423701249185	1.00456603146	1.00270939964	36.1991513836
red-0421-0504	0.00797665216023	0.000102899781766	He I 5876 93%	4.36081880181	0.045540607138	0.00484592503886	1.00058034285	1.02745969162	17.811934433
red-0318-0324	0.0102264496772	9.65525805347e-05	He I 5876 95%	14.2514999568	0.0800029651662	0.0158368654193	1.00147270257	1.02100361194	120.28624191
red-0209-0312	0.0121162879549	8.38687495491e-05	He I 5876 95%	17.8723241147	0.134706574937	0.0198604773246	1.00637071724	1.00025894067	507.969404011
red-0130-0351	0.00851218526874	8.57457205106e-05	He I 5876 94%	9.99632274584	0.0593367914637	0.0111083337538	1.00400859221	1.00930209594	99.7945212723
red-0309-0352	0.0107474259489	0.000105177741201	He I 5876 92%	12.2861268172	0.0624106820595	0.0136528602264	0.999611028483	0.972899038283	201.459442092
red-0292-0263	0.00882620944326	0.000144389111723	He I 5876 95%	8.65685579807	0.0668082293691	0.00961986181408	0.997577825543	1.0197736119	135.10352814
red-0706-0203	0.00870419938426	0.000103927727838	He I 5876 93%	4.20900431749	0.061302341191	0.00467722240656	0.989086117939	0.936235361185	46.193442688
red-0197-0414	0.0115907043509	8.16108120313e-05	He I 5876 94%	16.4278402991	0.0751394619518	0.0182553062298	1.00156197215	1.02908094354	124.054350865
red-0430-0263	0.00762223460262	6.14506752482e-05	He I 5876 94%	6.87508639702	0.0536813983539	0.00763988480829	1.00347443261	0.993472173824	96.5064547149
red-0261-0701	0.0114456081334	0.000104504810206	He I 5876 94%	4.33353556475	0.051485905859	0.00481560675974	1.00479229783	1.00527102516	78.6672542744
red-0327-0263	0.00952144718113	7.25510999989e-05	He I 5876 94%	12.2142940426	0.0448211287775	0.0135730366299	0.998112453487	0.976498590368	219.640179968
red-0335-0294	0.0105166370821	9.92213086001e-05	He I 5876 95%	18.0923316208	0.115569534789	0.0201049589074	1.0014531247	1.02321423726	174.407712535
red-0227-0701	0.0114759547756	0.000243560947589	He I 5876 86%	3.67586627353	0.0585095622718	0.00408477701642	1.00469942325	0.9963991431	68.7395043114
red-0369-0533	0.00847442007577	0.000116979115836	He I 5876 94%	4.60605942302	0.0487680225663	0.00511844671905	1.00074491504	1.01762806221	21.1399830241
red-0465-0203	0.00944471017105	7.44957006053e-05	He I 5876 95%	5.4483791172	0.0489845207764	0.00605446774681	1.00299698213	0.999912177407	79.6056138992
red-0438-0474	0.00865463611672	0.000109439375923	He I 5876 95%	5.21502157258	0.0535222827276	0.0057951510405	1.00111319038	1.02185101621	22.6765265184
red-0206-0233	0.010611857752	6.68399188005e-05	He I 5876 94%	10.9516257646	0.0520054522412	0.0121699065981	1.0018485727	0.987341257189	225.533427948
red-0318-0264	0.0107204271988	8.60210866337e-05	He I 5876 95%	14.0878082384	0.0852204385119	0.0156549643055	1.00096890502	1.02237548779	131.919873901
red-0499-0322	0.00897245834648	8.09159208779e-05	He I 5876 93%	6.66693189227	0.0519711791461	0.00740857477859	1.00385855653	1.0051175714	72.9826536607
red-0499-0263	0.00949027403901	7.44193158446e-05	He I 5876 95%	7.40239021746	0.0738267472883	0.00822584696418	1.0038419456	0.998930583564	98.3113470469
red-0499-0502	0.00742843988978	0.000311325257867	He I 5876 90%	3.69548737879	0.0822062365229	0.00410658081281	0.99075084211	0.959415686683	35.232225634
red-0586-0233	0.00851013400021	0.000181062363634	He I 5876 88%	5.23887326841	0.0525136562548	0.00582165604685	1.00548312392	1.01178928637	72.0039634084
red-0300-0713	0.0109441101014	9.00861628247e-05	He I 5876 93%	3.2019322405	0.0431778249269	0.00355812161022	1.00084841053	1.00853016664	17.5006229534
red-0655-0472	0.00806549118173	0.000274859130711	He I 5876 90%	4.0457152853	0.060532914141	0.00449576877467	0.994389101387	0.975334840528	36.3668868458
red-0231-0533	0.01199526697	6.82591186258e-05	He I 5876 100%	11.2695155044	0.12949282186	0.0125231590306	1.06172868864	1.7557712597	40.537681642
red-0145-0504	0.00992665846592	0.000118247240279	He I 5876 94%	10.541063022	0.0635833597055	0.0117136720318	1.00147596702	1.0159616965	71.3092803236
red-0597-0242	0.00839027324824	0.00022492068246	He I 5876 85%	4.77612204036	0.0578621802017	0.00530742744331	1.00415432357	1.00375693117	45.854354473
red-0266-0713	0.010737932541	0.000213299087799	He I 5876 88%	3.29522657853	0.0459277388005	0.00366179419768	1.00059752186	1.00836362518	18.2392457932
red-0361-0562	0.00573191724075	0.000185253522615	He I 5876 89%	2.78665605649	0.0386698466759	0.00309664926991	1.00054069464	0.99151092079	43.5635955942
red-0378-0532	0.00730957242569	0.000179517678896	He I 5876 87%	3.8558859361	0.0598064377532	0.00428482242761	1.00275115031	1.01894626467	35.2951726139
red-0145-0683	0.00953031892514	0.000115010300553	He I 5876 93%	4.15650165989	0.0403080610459	0.00461887924794	1.00047399048	1.02360582826	21.7453385833
red-0361-0442	0.00806663586287	9.48074230575e-05	He I 5876 97%	4.83486911247	0.0670647606102	0.00537270965765	0.996586690646	0.968966718295	55.2747086905
red-0199-0471	0.00865447540015	0.000260610013505	He I 5876 89%	10.081816035	0.0748930692853	0.0112033374881	1.00184323984	1.00357144408	84.965028687
red-0361-0203	0.00879971685635	0.000253685521207	He I 5876 88%	7.41296206484	0.127193953542	0.00823759484509	0.995455602483	0.939730384175	128.161647044
red-0231-0354	0.0110337833686	0.000150002394997	He I 5876 92%	13.6096754228	0.0661204197853	0.0151236430357	1.00261447978	1.00729389849	124.062927656
red-0506-0402	0.0080609405696	0.000451943884096	He I 5876 76%	3.1236854648	0.137807587804	0.00347117050613	1.00454605332	1.02885630663	9.9617318993
red-0369-0593	0.00875293616086	0.000132853759838	He I 5876 94%	4.89257145574	0.0568412926268	0.00543683092541	1.00110761378	1.02593929037	22.2003885787
red-0482-0233	0.0094072129133	0.000173515922211	He I 5876 88%	5.68229523958	0.0581622907776	0.00631440516819	1.00326274316	0.999927120956	67.5486960284
red-0551-0412	0.00858451700694	9.46891852276e-05	He I 5876 93%	4.6536854465	0.0635517730697	0.00517137075698	0.992654710261	0.959103354526	47.2493343212
red-0637-0203	0.0109385153768	0.000310273696925	He I 5876 91%	4.66973728496	0.0674842716311	0.00518920823417	0.992673814545	0.993981484899	52.4388509745
red-0590-0233	0.00962191042701	0.00022719825361	He I 5876 89%	5.14038051524	0.0476624032878	0.00571220676211	1.00958723247	1.00780334397	128.545444822
red-0162-0653	0.0306084199051	0.00634227914317	N II 5680 45%	8.70366934623	0.129579136792	0.00967188299531	1.06292726096	1.71598097973	30.7512110555
red-0542-0419	0.0103551515195	0.000260546153566	He I 5876 85%	4.65077591886	0.0626052599108	0.00516813756764	1.00076094674	0.967058940714	66.5408489519
red-0603-0442	0.00759143624313	0.000185602023042	He I 5876 90%	3.04890816579	0.0548204959349	0.00338807483027	0.996821809658	0.9817882033	30.5717421343
red-0580-0212	0.0085037439894	0.000108469114493	He I 5876 92%	4.10850703703	0.0439696481567	0.0045655456069	1.00407161743	1.0054167739	47.9714099037
red-0258-0382	0.00929225480736	5.76123693057e-05	He I 5876 94%	10.7549944894	0.0380970990064	0.0119514016651	1.0021489631	1.00206838223	191.165850894
red-0214-0743	0.0103188655396	8.48817904931e-05	He I 5876 94%	2.95038578511	0.0444897586851	0.0032785926222	1.00036536181	1.00807843738	15.4530637085
red-0244-0432	0.0113144299532	0.000186312177097	He I 5876 90%	12.0601812777	0.0528699344237	0.0134017800516	1.00610944286	0.999761801348	272.354678069
red-0192-0342	0.0119999270014	8.53055654465e-05	He I 5876 95%	14.5810564448	0.0582659724176	0.0162030824324	1.00676397199	1.00533495771	407.009397149
red-0244-0611	0.0108964473605	8.8046679008e-05	He I 5876 89%	5.78404015593	0.0558579141851	0.00642746839326	1.00488925084	1.00578261453	102.658478329
red-0603-0203	0.0103786322133	6.86970604033e-05	He I 5876 94%	5.4134072026	0.038878136585	0.00601560548622	0.998969430749	0.968817591229	75.4264446637
red-0396-0322	0.00997648498293	0.0138169479935	He I 5876 86%	12.1959927354	0.150666859088	0.0135526994485	1.05416520949	1.69505637214	94.7255551866
red-0568-0263	0.00977261911941	9.30817906357e-05	He I 5876 94%	5.82832622713	0.0470272779986	0.00647668093592	1.00380604845	1.00835527754	69.543347409
red-0214-0205	0.010258162519	0.000176532782263	He I 5876 93%	10.4291373977	0.111184036518	0.0115892955764	1.00135141377	1.00744537232	118.630508933
red-0240-0352	0.00367663245045	0.000154408644999	He I 5876 81%	3.52431874654	0.0191617265545	0.00391637103832	0.988899194507	0.999844733456	223.585116643
red-0275-0233	0.00846701841815	7.20565705356e-05	He I 5876 95%	9.88824669537	0.0450060049604	0.0109882351066	0.999596656696	0.961808883224	176.126179527
red-0173-0221	0.0102730022087	0.000157930050204	He I 5876 95%	10.4329385452	0.0799767507616	0.0115935195711	1.00518321342	1.01094626106	370.502924539
red-0214-0683	0.0112403810731	0.00010237433965	He I 5876 92%	3.58155452465	0.0480245799036	0.00397997383928	0.998645247911	0.986315906422	20.6225592322
red-0165-0531	0.0106784896115	0.000299966239153	He I 5876 87%	8.69611873109	0.0681802807777	0.00966349243458	1.00126698254	0.991782461199	78.4886922811
red-0413-0472	0.00669879031601	0.000140328858219	He I 5876 95%	3.33853167047	0.0668273150062	0.00370991663498	0.997160782744	0.901239021293	33.8508589103
red-0404-0414	0.00852565170972	0.000129660438024	He I 5876 94%	4.67343175273	0.0494827939713	0.00519331368195	1.00132173626	1.01639685253	23.1399440318
red-0261-0522	0.0113187976873	0.000242710910586	He I 5876 89%	6.53331075419	0.0713667130419	0.00726008935689	1.00365425419	0.992168883895	108.522821599
red-0482-0412	0.00787770180261	0.000206285926568	He I 5876 91%	3.55596848987	0.0726747323306	0.00395154156263	1.00232949869	0.980334786811	45.9270492571
red-0430-0442	0.00788342191723	0.000265296233906	He I 5876 85%	3.9129721312	0.0610052492121	0.00434825900564	0.994653596714	0.946734130972	38.1660340916
red-0162-0773	0.00966496300144	9.69388588532e-05	He I 5876 93%	3.37470025374	0.0550818883666	0.00375010868406	1.00036066837	1.00820365737	13.8581271099
red-0278-0731	0.0116495535437	8.86685827902e-05	He I 5876 93%	3.39032976094	0.0544253048438	0.003767476849	1.00472834208	1.00154180631	63.0045503408
red-0145-0205	0.00899153312789	7.16354944055e-05	He I 5876 94%	4.22473247559	0.0574108734869	0.00469470019654	1.0001646787	1.0095823218	42.026411028
red-0165-0650	0.00890637463816	8.88239371442e-05	He I 5876 94%	5.05207901217	0.0581625581435	0.0056140824226	1.00413058815	1.00493752003	43.6525462646
red-0447-0292	0.00891546609887	9.94691287035e-05	He I 5876 91%	9.37795830746	0.0679337128441	0.0104211812141	1.00350693627	1.00445355166	119.290613017
red-0175-0492	0.0124576068174	9.70725962419e-05	He I 5876 95%	14.3770263639	0.053678272687	0.0159763556358	1.00766638512	1.01511237356	331.024958498
red-0378-0472	0.007128860681	0.000220655985558	He I 5876 89%	4.33715189376	0.0528670264465	0.00481962537645	0.999763426078	0.982551441353	46.0675557862
red-0507-0419	0.0108102564436	0.000252168935851	He I 5876 89%	5.00879950112	0.063114425592	0.00556598841186	1.00446302166	1.00364242528	64.0025666293
red-0130-0291	0.00920354615545	0.000216223254296	He I 5876 87%	8.66433704219	0.0612046378294	0.00962817528682	1.00421674749	1.0020411098	97.0746381745
red-0447-0412	0.0115019726725	0.00137130323927	He I 5876 64%	4.11870755687	0.100097668558	0.00457688085304	1.02442983364	1.26527775642	32.673075601
red-0413-0292	0.00993735748944	0.000175725969712	He I 5876 90%	7.88703063162	0.0718910603854	0.00876439975084	1.00377955042	1.00499543657	103.158864153
red-0430-0562	0.000864673213646	7.81025881646e-05	He I 5876 86%	0.616542146686	0.0184500526731	0.000685127532678	0.984265370093	0.995471065685	86.03147684
red-0175-0432	0.011368171335	0.000141102167742	He I 5876 92%	13.4740577899	0.0699689332002	0.0149729390251	1.00064924457	0.970590031108	325.244184755
red-0227-0641	0.010876971376	0.000249755476652	He I 5876 90%	4.33382828125	0.0706564600104	0.00481593203861	1.00348986501	0.974725257338	80.160428498
red-0268-0710	0.0102164251277	0.000206310280129	He I 5876 85%	3.27373105641	0.0645495835044	0.00363790747054	1.00358012574	0.994832244657	24.9144977513
red-0396-0502	0.00781013813742	0.000244289268087	He I 5876 90%	3.74446748204	0.0509194220444	0.00416100956107	0.997074843106	0.991210042881	36.1586732709
red-0655-0532	0.00212314132126	0.000107897109454	He I 5876 95%	0.933505073678	0.0269430686393	0.00103735005191	0.99488286063	1.00266101358	26.8510430416
red-0408-0648	0.0108262507105	0.000373107524753	He I 5876 87%	4.1689426004	0.0827396251774	0.00463270414365	1.00103033368	1.0131685822	15.4369588567
red-0430-0502	0.00843228206411	0.000200916191613	He I 5876 91%	5.07184921097	0.0619477967124	0.005636051898	0.994452996503	0.987262236031	51.089514954
red-0672-0322	0.0426234718102	0.00766677587366	N II 5667 41%	4.70293203902	0.122099869641	0.00522609563931	1.05297039348	1.65220146375	31.3657691619
red-0198-0503	0.00901152570495	9.38167813853e-05	He I 5876 92%	11.1193322564	0.0613948604234	0.0123562690966	1.00111753482	1.01027666545	65.091117179
red-0689-0412	0.00758916537999	0.000195294336338	He I 5876 93%	3.45532443894	0.0489109317805	0.00383970166545	0.997313701848	0.979263058498	32.8135634311
red-0227-0523	0.0100843750837	0.000183933643022	He I 5876 92%	6.98546310715	0.0607290614861	0.00776254004521	0.99760004324	0.981766063302	35.5001314747
red-0283-0324	0.0113376227987	9.11148957869e-05	He I 5876 96%	18.2994173353	0.124223385431	0.0203350812524	1.00134504416	1.01862896699	169.293275218
red-0283-0444	0.00853124823662	0.000197814492953	He I 5876 93%	8.65059337209	0.0671439453029	0.00961290274327	1.0140203858	1.15605498084	44.8058059025
red-0335-0593	0.00545378224022	0.000200341553381	He I 5876 81%	2.89068574475	0.0407809171066	0.00321225142951	0.999687771665	1.02628895946	27.0071399817
red-0148-0560	0.00867665576115	0.0230987682764	He I 5876 100%	10.2374161251	0.110105067583	0.0113762468446	1.05606967714	1.71274833495	74.2981874679
red-0689-0233	0.00940454919655	0.000156595483642	He I 5876 95%	5.26366510728	0.0794826823778	0.00584920577965	1.00584899411	1.07972691576	50.9121949229
red-0197-0474	0.00886391458029	7.32457235352e-05	He I 5876 94%	9.82626540288	0.0741631286619	0.0109193588907	1.00015529195	1.02509711792	61.2091415788
red-0175-0312	0.0116639857266	0.000145556284706	He I 5876 92%	13.3130718684	0.0847977548997	0.0147940447066	1.00518197051	1.00634957525	374.281675387
red-0175-0553	0.00968984356411	8.68205885536e-05	He I 5876 94%	7.2165614925	0.0719400143382	0.00801934627884	1.00169462283	1.00894373903	40.5483813395
red-0175-0552	0.011220053994	0.000102859624451	He I 5876 95%	8.8194039935	0.0857006178816	0.00980049219706	1.00266586785	0.987732196382	196.589452563
red-0672-0442	0.00702056824432	0.000207593440739	He I 5876 90%	3.03337498561	0.049327035032	0.00337081370795	0.99890581852	0.980175258048	32.6782617617
red-0421-0444	0.00874750107319	0.000134925822045	He I 5876 94%	4.56879676151	0.0685399832582	0.00507703888427	1.0007584548	1.03465064725	20.7113305083
red-0231-0474	0.00763149325788	0.00012658402686	He I 5876 95%	6.63228720313	0.0464208346563	0.00737007614469	0.999741913804	1.02364549577	38.3550060967
red-0300-0474	0.00965424235621	0.000106238030297	He I 5876 94%	5.97136845963	0.049863921956	0.00663563547349	0.999460020576	1.01461117366	32.6065132044
red-0421-0563	0.00825937959301	9.45165390799e-05	He I 5876 93%	4.9376323635	0.0557575855924	0.005486904499	1.00048126386	1.00773816128	21.2736303062
red-0145-0384	0.00659211540166	0.000176228933913	He I 5876 93%	7.69825809731	0.0540063446251	0.00855462778089	0.999312682169	1.039365528	57.3505016244
red-0223-0203	0.0109724032788	8.19528348725e-05	He I 5876 94%	8.27495167584	0.050382709688	0.00919547391069	1.0037139076	1.01328472728	186.650514504
red-0182-0321	0.0117267482886	0.00018123227617	He I 5876 90%	13.4944262215	0.0951427678007	0.014995573282	1.00468453223	1.01695991851	161.094859686
red-0190-0251	0.00896864021171	5.64483150442e-05	He I 5876 96%	8.9543364496	0.036169097166	0.00995043481043	1.00601141524	1.01487125193	272.183740292
red-0344-0352	0.00858156261749	0.000128190281533	He I 5876 94%	7.83144397032	0.0789989120802	0.00870262951776	1.00481639572	0.945021400195	115.775423423
red-0283-0623	0.0093178989404	0.000159661819449	He I 5876 93%	6.02935542928	0.0382236362407	0.00670007303004	0.999204385374	1.00499259373	30.9924165093
red-0286-0620	0.00774406230719	0.00022035008161	He I 5876 85%	4.4100986861	0.059990327267	0.0049006869164	1.00640874644	1.00768110006	36.8655810876
red-0209-0432	0.0111415438331	9.27495105088e-05	He I 5876 94%	16.3173393901	0.0473999110976	0.0181325129779	1.00655084019	1.00759392067	400.804976623
red-0352-0324	0.0101115538246	9.49414635043e-05	He I 5876 94%	11.1995554091	0.0639696242952	0.0124454164338	1.00147490751	1.01914659744	84.8758551555
red-0231-0234	0.00974471754647	0.000115395881314	He I 5876 94%	10.598567818	0.0623412346647	0.0117775737767	1.00102549477	1.00529266359	110.337392441
