Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0313-0492	0.294614391906	0.0011048308991	[S II] 6731 97%	22.5242123833	0.156680900562	0.187792590087	1.34055068481	1.43519479532	451.172628736
red-0465-0442	1.04552593317	0.00386175476703	[S II] 6731 99%	79.4385709008	0.475066965662	0.662308396332	0.547363254218	2.3710832412	226.371345469
red-0672-0322	1.05327666425	0.00389122658753	[S II] 6731 99%	81.4737776266	0.483515793536	0.679276658568	0.55823520062	2.40387118278	246.815296589
red-0192-0462	0.400736543899	0.00129668621799	[S II] 6731 98%	27.4239274703	0.182620648383	0.228643305362	1.56251006612	1.66582960231	788.739235967
red-0551-0591	0.284712860173	0.00113298177451	[S II] 6731 98%	24.347800326	0.155410229346	0.202996509193	1.26736887009	1.33830729515	244.619242886
red-0231-0533	1.12873352884	0.0138991683463	[S II] 6731 99%	74.9944855814	1.65274893493	0.625256432938	0.583273186	2.04956692004	126.977883392
red-0378-0591	0.251290393908	0.00133971071022	[S II] 6731 98%	20.7171347661	0.184641248133	0.172726323597	1.35625463912	1.43965860976	217.855009825
red-0620-0352	0.583337842228	0.00244781456626	[S II] 6731 98%	43.7455439045	0.334450827693	0.364722586289	0.681261214694	1.34461784904	286.73226264
red-0227-0522	0.3093167745	0.00115214431953	[S II] 6731 97%	23.1033872167	0.164415177418	0.192621382331	1.46829316268	1.51019099719	532.421628145
red-0227-0523	0.281089979024	0.00119249388712	[S II] 6731 97%	22.0771820266	0.171416593997	0.184065534636	1.12321823515	1.18037920187	108.238477641
red-0421-0504	0.255650189445	0.00131773336702	[S II] 6731 97%	21.196706517	0.182087156378	0.176724688543	1.05885521366	1.28116138266	78.5015331038
red-0361-0382	0.246170111798	0.000972840054113	[S II] 6731 98%	18.6296101093	0.137726335236	0.155321867651	1.5379567683	1.37370421632	290.544425425
red-0706-0263	0.267213022361	0.00095212218365	[S II] 6731 98%	23.4757480148	0.133210555069	0.195725890384	1.38806157483	1.37528064387	264.110156769
red-0214-0264	0.363803403284	0.00122531222456	[S II] 6731 98%	25.5714832015	0.171117342814	0.213198800519	1.06033796617	1.20973839481	215.262572981
red-0706-0502	0.262737232378	0.00162037102674	[S II] 6731 98%	23.2713986353	0.22035819113	0.194022154927	1.34972611314	1.42249696347	213.106977341
red-0396-0562	0.278756454619	0.00162424349313	[S II] 6731 98%	23.0317162911	0.224305527692	0.192023835633	1.24728486551	1.30538249777	249.391036874
red-0597-0242	0.30241751508	0.000823906164551	[S II] 6731 98%	24.1320851423	0.114030236543	0.201198012873	1.18910118417	1.25997245135	235.072495273
red-0275-0412	0.350997310213	0.00250558716082	[S II] 6731 98%	25.0822386413	0.341718210641	0.209119789827	1.37491233908	1.46394419795	415.589685896
red-0568-0322	0.291737035392	0.00138711943857	[S II] 6731 98%	23.4538347431	0.191060367769	0.195543191429	1.33592471275	1.40453148823	301.438648541
red-0724-0472	0.229145552682	0.00129583142377	[S II] 6731 98%	19.7984211272	0.179342391879	0.165066672247	1.23221894094	1.26034282174	278.704222572
red-0425-0678	0.293545842462	0.00139521534786	[S II] 6731 97%	26.1429787441	0.19191124631	0.21796356771	1.01515357213	1.09246448948	83.9149925409
red-0249-0683	0.240628935645	0.00110011779294	[S II] 6731 97%	20.0047912915	0.154298422144	0.166787255725	1.1191471817	1.18339412803	107.388286293
red-0378-0233	0.297207358068	0.000742155530379	[S II] 6731 98%	22.3019055856	0.104544508455	0.185939137072	1.3868380948	1.38868147355	415.565466492
red-0430-0502	0.213333723124	0.000812757738631	[S II] 6731 98%	17.7189973892	0.113079156318	0.14772975662	1.50978885844	1.366795288	232.180087454
red-0558-0372	0.982702079246	0.00432044940301	[S II] 6731 99%	73.2925343926	0.54137161376	0.611066643901	0.370008795522	1.36066565203	73.0244585436
red-0655-0412	0.201857646944	0.000771012784117	[S II] 6731 98%	17.4593162835	0.108155925681	0.145564700342	1.51620227737	1.29476785233	211.26071036
red-0251-0620	0.280045361532	0.000900714798494	[S II] 6731 98%	21.7161073278	0.124802931247	0.181055122917	1.18355984878	1.26129109845	169.796797247
red-0140-0552	0.393319218682	0.00115518323134	[S II] 6731 98%	27.8494860151	0.16258438322	0.232191342469	1.48956142749	1.54133878579	806.763681025
red-0214-0743	0.238600832236	0.00109992361671	[S II] 6731 97%	21.0269291364	0.152380692741	0.175309192476	1.03928176097	1.1932123038	98.0347825952
red-0175-0611	1.08542219607	0.00466040144369	[S II] 6731 99%	76.9448488847	0.580690812328	0.641517324555	0.655723127145	2.54876543078	500.697704248
red-0175-0553	0.350666404248	0.00107962120864	[S II] 6731 98%	26.2269017701	0.15069450456	0.218663264648	1.08795340778	1.26756061126	137.139597272
red-0140-0432	0.417183745882	0.0009746929734	[S II] 6731 98%	30.4638180039	0.136842571849	0.253987983665	1.23489664405	1.52112387635	692.150102362
red-0706-0322	0.271344521406	0.00119312064453	[S II] 6731 98%	22.9926259683	0.166315795094	0.191697925325	1.34918123519	1.33105979682	293.367821503
red-0145-0743	0.244417843025	0.000946543774425	[S II] 6731 97%	20.9019049369	0.131183377517	0.174266820035	1.09677922988	1.27802104283	85.986340921
red-0175-0552	0.333502902321	0.00101987482643	[S II] 6731 98%	24.7786989683	0.144008125803	0.206589068645	1.54332000957	1.55076304761	728.422134941
red-0156-0251	0.301011151881	0.00168666281303	[S II] 6731 98%	21.0714082503	0.231983597385	0.175680031104	1.33150859462	1.3704091287	753.080554565
red-0292-0442	0.188974418416	0.000864147248254	[S II] 6731 98%	13.7549596185	0.119413384572	0.114680125073	1.17082243562	1.23676855281	355.265035857
red-0249-0384	0.988194616597	0.00385364879686	[S II] 6731 99%	62.0535684186	0.500967409304	0.517363277309	0.783516766705	1.94049241449	222.345559101
red-0506-0402	0.249716167732	0.00112102027014	[S II] 6731 98%	21.7664091101	0.156097148212	0.181474507259	1.20068102601	1.23246385224	71.0898715689
red-0292-0502	0.264343346565	0.00122228166442	[S II] 6731 98%	20.5044409494	0.168061889243	0.170953017519	1.25310491149	1.31253381398	247.663768277
red-0158-0522	0.386143039663	0.00191809903528	[S II] 6731 98%	27.5965125135	0.268085089288	0.230082209938	1.56221125056	1.672164847	823.991414228
red-0268-0590	0.284899680035	0.000888028825975	[S II] 6731 98%	22.4611517396	0.122554308044	0.187266830454	1.1971220008	1.25892123921	184.174036023
red-0283-0264	0.378359595416	0.00121190947727	[S II] 6731 98%	26.2264410087	0.168126166687	0.218659423111	1.06409710871	1.23167751873	191.199904907
red-0197-0234	0.42098555688	0.00167728782011	[S II] 6731 98%	29.6004567839	0.236768164933	0.246789825659	1.09948277341	1.2367814283	325.733451197
red-0542-0359	0.292227668484	0.000865474976223	[S II] 6731 97%	23.7534561198	0.125187921181	0.198041244343	1.42049689274	1.44944646638	438.154337416
red-0283-0504	0.289608394332	0.00119229750314	[S II] 6731 97%	22.1963111293	0.165275892568	0.185058757501	1.052911974	1.19753145187	109.686630193
red-0140-0312	0.413629013906	0.00213637750234	[S II] 6731 98%	28.7679301284	0.304978258999	0.239848746686	1.41159699945	1.49717669275	910.880552209
red-0586-0532	0.149713809832	0.000703088933864	[S II] 6731 98%	13.2726592679	0.0976825959679	0.110659010794	1.09182147772	1.1250307883	240.274591954
red-0251-0501	0.269259663318	0.000786752186113	[S II] 6731 98%	21.0886360253	0.109425971326	0.17582366536	1.18079989673	1.2506963995	151.334834761
red-0249-0264	0.404313648254	0.00159449886173	[S II] 6731 98%	28.3485342205	0.221621309142	0.236352089734	1.05064623839	1.17030529884	230.977924339
red-0148-0381	0.322799206626	0.000761783573331	[S II] 6731 98%	23.1603420501	0.106934264355	0.193096235591	1.28216401678	1.29559822905	228.26515648
red-0130-0650	0.259081682442	0.000799563409917	[S II] 6731 98%	20.7422109014	0.11190810723	0.172935392502	1.27030130167	1.23294114975	178.366122662
red-0352-0563	0.29598735029	0.00109313045427	[S II] 6731 98%	23.9038935588	0.152515300811	0.199295496249	1.0795867197	1.25990656119	107.394627596
red-0337-0531	0.260271549751	0.00070134932569	[S II] 6731 98%	21.7721471826	0.097288131549	0.181522347667	1.12913936416	1.19757953547	135.530314824
red-0278-0552	0.34126410385	0.00201266794443	[S II] 6731 98%	25.3745056738	0.281674815277	0.211556526885	1.39393751704	1.4815136505	554.210153386
red-0182-0262	0.414614827413	0.00124141264991	[S II] 6731 98%	28.1600959511	0.171895928696	0.234781011018	1.22452033375	1.29190452892	402.8916693
red-0227-0462	0.414729687137	0.00179556659634	[S II] 6731 98%	27.8819388525	0.249566113861	0.232461913635	1.45706079679	1.5524967136	693.028006079
red-0672-0263	0.286303167067	0.000781646993352	[S II] 6731 98%	25.1563997538	0.110890419237	0.209738098124	1.52165647112	1.41122654422	319.619172397
red-0162-0354	0.326521579744	0.00117866418432	[S II] 6731 98%	22.9350808427	0.164894722468	0.191218150584	1.1931411151	1.25205728182	157.184741569
red-0551-0233	0.259385652262	0.00126131867867	[S II] 6731 98%	19.9277340163	0.172954728746	0.16614480106	1.39456924812	1.44805641254	422.347315017
red-0283-0324	0.358086280029	0.00145112427027	[S II] 6731 97%	23.7298193519	0.190077948155	0.197844175971	1.10852739768	1.26935769888	208.230265942
red-0192-0523	0.312448146446	0.00129807923621	[S II] 6731 98%	23.9119182055	0.182199008787	0.199362400662	1.06580023673	1.21171078748	126.201772132
red-0192-0522	0.619742402158	0.0022450367566	[S II] 6731 98%	42.0388453758	0.303032067641	0.350493216944	0.899003684084	1.63568797132	728.298829758
red-0300-0294	0.436105422447	0.00133195586239	[S II] 6731 98%	28.885597763	0.18693799926	0.240829784758	1.09017992295	1.21011936598	267.364506915
red-0352-0623	0.293093584842	0.00117189273345	[S II] 6731 98%	23.7562796917	0.162387562583	0.198064785494	1.03932931596	1.21658453414	96.1934515494
red-0517-0532	0.166700057133	0.000776854763296	[S II] 6731 98%	13.7279052045	0.10632224748	0.114454562537	1.12614568905	1.1783716415	223.661098535
red-0215-0473	1.14586160111	0.0136744388637	[S II] 6731 99%	72.8573572166	1.67025057055	0.607438412749	0.597358191288	2.28480200564	139.167174381
red-0162-0533	0.329161707451	0.00118801370227	[S II] 6731 98%	23.6195480506	0.165768244784	0.196924803833	1.12626541783	1.32619565872	148.526078627
red-0369-0414	0.262317838436	0.00132461792422	[S II] 6731 97%	19.9840451153	0.183813973601	0.166614287272	1.07456425908	1.2767298912	101.18654277
red-0352-0384	0.316660678938	0.00110062022586	[S II] 6731 98%	23.2147435748	0.153517779692	0.193549800983	1.08180587674	1.23957711725	122.156465944
red-0278-0432	0.341904148348	0.00153650286281	[S II] 6731 97%	24.2258302439	0.215643188784	0.201979600044	1.46131604088	1.5742825522	672.321515672
red-0541-0402	0.253131530174	0.00112116649219	[S II] 6731 98%	20.9769986677	0.151196799014	0.174892903912	1.2323595266	1.18427700838	77.0793907596
red-0689-0412	0.230179780464	0.000852048507084	[S II] 6731 98%	19.8124238561	0.120376101937	0.165183418115	1.42581779105	1.33605595189	230.47403222
red-0447-0472	0.236772693716	0.00103027767556	[S II] 6731 98%	19.1648944893	0.14272527783	0.159784729146	1.38628506755	1.32443822066	232.57652217
red-0313-0552	0.316418204822	0.00119150338188	[S II] 6731 98%	24.1331088839	0.167437668527	0.201206548181	1.39370668682	1.48156397125	472.543031484
red-0180-0205	0.284680362198	0.00140847418995	[S II] 6731 97%	19.933000123	0.194055825442	0.166188706517	1.06685081726	1.1775454388	203.166674999
red-0165-0471	0.392939028359	0.00101078947538	[S II] 6731 98%	27.7209539718	0.141642056561	0.231119723853	1.28316286062	1.3192311496	283.637756994
red-0620-0292	0.378885737249	0.0019348727755	[S II] 6731 98%	29.8763353688	0.267377056283	0.249089926241	1.34135766344	1.41469228216	380.169461991
red-0227-0641	0.241613186945	0.000966911384114	[S II] 6731 97%	19.7821192226	0.13675276155	0.164930757311	1.5301168207	1.42332590738	478.028961406
red-0300-0593	0.267634603517	0.00125487954846	[S II] 6731 98%	20.9698400019	0.171721038929	0.174833219499	1.09641703395	1.25102241016	109.166283359
red-0361-0263	1.59026568455	0.00458910409385	[S II] 6731 99%	101.331589662	0.574615052514	0.84483849452	0.642148792609	2.58605301149	540.544399218
red-0632-0242	0.32902283736	0.000970255219837	[S II] 6731 98%	27.4486441559	0.1364399487	0.228849377402	1.18815811478	1.25404002795	210.868591572
red-0158-0462	0.88042949992	0.00264861548032	[S II] 6731 99%	57.3788348237	0.344857822988	0.478388314952	0.74352202166	2.0590489258	824.2934192
red-0283-0444	0.431146693096	0.00210680916265	[S II] 6731 98%	30.5121669314	0.288476833729	0.254391086342	0.806119210356	1.45728466855	107.64492701
red-0430-0562	0.0462483768785	0.000649856585474	[S II] 6731 98%	4.64431526875	0.0962542969774	0.0387213536551	0.816769734435	0.76270770457	460.783292008
red-0655-0472	0.238976207619	0.00112436064986	[S II] 6731 98%	20.2920361074	0.156425714645	0.169182120728	1.43384154192	1.29110724234	225.362520834
red-0145-0264	0.304564972538	0.00118039677496	[S II] 6731 98%	21.9574897601	0.165312733774	0.183067616468	1.07250435636	1.23271938627	170.848117164
red-0649-0212	0.842881647293	0.0037188170152	[S II] 6731 99%	68.8286313793	0.466313556999	0.573849453151	0.580936673804	2.26166130284	148.339035032
red-0199-0291	0.414667281271	0.00106487039867	[S II] 6731 98%	28.4229521903	0.14755967222	0.236972539545	1.23238870891	1.31921300378	372.6928973
red-0465-0562	0.270424013962	0.00139977538753	[S II] 6731 98%	22.4181703173	0.194043405495	0.186908478629	1.27412110703	1.34880348763	211.668653907
red-0303-0590	0.225122151881	0.000761812489219	[S II] 6731 98%	17.2680435589	0.105324674746	0.143969989737	1.22261989685	1.27691114962	159.693562244
red-0266-0354	0.317875991328	0.00146650971756	[S II] 6731 97%	21.7990831058	0.208077201458	0.181746922302	1.19090725413	1.24921335374	185.743515406
red-0531-0577	0.370262995692	0.00168159367151	[S II] 6731 98%	32.7917801794	0.235736970904	0.273397055073	0.961266202176	1.15553385664	91.7757537354
red-0217-0321	0.418409222019	0.00136866108926	[S II] 6731 98%	28.8468092816	0.191151687342	0.240506391013	1.24897072682	1.34275330039	373.779742475
red-0330-0582	0.290929135506	0.00115365914215	[S II] 6731 98%	22.8441678144	0.162669637939	0.190460175443	1.34003162152	1.41288365319	421.630741751
red-0586-0412	0.768625185229	0.00210694146736	[S II] 6731 99%	57.9189522714	0.288691456403	0.482891471499	0.586685172858	1.28522724593	315.771078504
red-0130-0411	0.404530454455	0.0014510152304	[S II] 6731 98%	28.5082705791	0.198450429448	0.237683870132	0.915265485469	1.35855192458	226.083050806
red-0214-0504	0.284310924836	0.00128323230505	[S II] 6731 97%	21.7566116641	0.180748937466	0.181392822372	1.0640257947	1.2545138067	117.815974304
red-0352-0504	0.252330342958	0.0012354982785	[S II] 6731 98%	21.1712455515	0.175435357192	0.176512411169	1.05819107023	1.25096066376	84.3063007782
red-0158-0283	0.374959621046	0.00160460020098	[S II] 6731 98%	25.9433432597	0.221329770977	0.21629913372	1.44782862897	1.52804421829	924.383889103
red-0479-0547	0.367280877912	0.0016642501382	[S II] 6731 98%	31.1446663821	0.231714160289	0.259664465409	1.02229471771	1.15078509535	90.3140173476
red-0197-0294	0.46157989056	0.0033327105463	[S II] 6731 98%	30.7315013477	0.463731665389	0.256219757527	1.12023761125	1.22786706072	274.63181953
red-0465-0203	0.338613045968	0.00255161791163	[S II] 6731 98%	25.2509029145	0.366262155762	0.210526005511	1.32984990205	1.40503243981	419.13316466
red-0261-0522	0.307594423974	0.00130664957752	[S II] 6731 97%	23.9124725022	0.188367054749	0.199367022035	1.35119946439	1.4383638381	458.188075441
red-0413-0412	0.227925802915	0.000739568131017	[S II] 6731 98%	18.1210853203	0.103790209563	0.151082110644	1.42934233689	1.37872715083	246.187992104
red-0335-0294	0.413378269857	0.00142292308866	[S II] 6731 98%	28.0613054031	0.198177746199	0.233957358116	1.09260010624	1.23712673653	252.871557149
red-0192-0583	0.273493115574	0.00106069383869	[S II] 6731 97%	21.8257425547	0.148291469609	0.181969191871	1.05842275465	1.18986769888	108.432280975
red-0192-0582	0.318886647024	0.00112629359885	[S II] 6731 97%	24.466533974	0.161329953787	0.203986435007	1.44645606827	1.5387621497	590.677927092
red-0266-0234	0.366843698258	0.00157305605596	[S II] 6731 98%	26.0876150222	0.218656902925	0.217501980128	1.03503915778	1.19407023693	206.930877109
red-0396-0382	1.00937896261	0.0115485351698	[S II] 6731 99%	74.1779629549	1.41912846769	0.618448785403	0.533014278463	2.49475508669	218.268572275
red-0148-0321	0.402537056916	0.000972924506281	[S II] 6731 98%	27.4458894987	0.135065519688	0.228826410819	1.26026626148	1.322824747	337.512762812
red-0217-0680	0.244979335807	0.00099604689681	[S II] 6731 97%	20.8382408053	0.13971119905	0.173736028904	1.19938716435	1.25893803846	173.401855498
red-0479-0607	0.358993822102	0.00147334695061	[S II] 6731 98%	32.0958487213	0.208828600144	0.267594820179	0.983043056213	1.10753859288	85.9753656951
red-0189-0263	0.466714649168	0.00197584429739	[S II] 6731 99%	31.3402194999	0.269410385027	0.261294863217	1.44092926229	1.49985785185	781.816720134
red-0148-0620	0.2464118906	0.000644679347698	[S II] 6731 97%	19.5290232609	0.0908483179306	0.162820603784	1.26094469628	1.24758729048	172.666155466
red-0568-0382	0.316952592227	0.0016250492054	[S II] 6731 98%	25.3522721534	0.222017614577	0.211371157901	1.29683814499	1.36534820699	271.018572596
red-0313-0611	0.210704903651	0.000905173258746	[S II] 6731 98%	16.2754276089	0.126141530471	0.135694187811	1.08831386422	1.12388766472	518.6581661
red-0335-0593	0.169976404218	0.000695602697352	[S II] 6731 98%	13.504335392	0.0971365243536	0.112590579307	0.938796344151	1.04336311703	101.519975916
red-0231-0354	0.366497193548	0.00120752989802	[S II] 6731 97%	24.9251577447	0.16899606201	0.207810148987	0.977748514101	1.26883477045	189.850489591
red-0197-0533	0.36043516427	0.00141639394976	[S II] 6731 98%	27.0534937076	0.198272572161	0.225554863707	1.0868256647	1.27092804524	157.700083872
red-0309-0292	0.386891148462	0.00162614589721	[S II] 6731 98%	26.7028687453	0.225313120836	0.222631575262	1.41413920053	1.39696453852	646.182156143
red-0296-0582	0.31141191189	0.00121693778662	[S II] 6731 97%	24.9344638252	0.17330474347	0.207887737181	1.37250949378	1.46113334146	481.500702711
red-0313-0671	0.30309493377	0.00129028455835	[S II] 6731 98%	24.2237638539	0.179461942882	0.201962371795	1.34088391842	1.41369456112	465.011481794
red-0165-0590	0.884239700094	0.00435162226046	[S II] 6731 99%	61.9783883097	0.552057963502	0.516736473266	0.634040077358	2.1121080344	173.215780393
red-0244-0432	0.387444934639	0.00159543164859	[S II] 6731 98%	26.4654243995	0.220969068218	0.220651914977	1.51647229101	1.63490041707	771.84453802
red-0231-0414	0.335208805014	0.00119580028296	[S II] 6731 98%	23.0074626192	0.167029813224	0.191821623906	1.20156429255	1.27564104932	168.474274864
red-0192-0402	0.436714360998	0.00207002451003	[S II] 6731 98%	29.9166623108	0.29122713659	0.249426146694	1.39786606822	1.48139429168	847.781052947
red-0603-0382	1.3469290411	0.00403854279955	[S II] 6731 99%	96.6819603575	0.499356269819	0.806072835808	0.380314240652	1.75994888621	250.120078296
red-0182-0381	0.389886007603	0.000907236225923	[S II] 6731 98%	26.9777721469	0.125994817262	0.224923545384	1.22825278724	1.30626612418	280.774257211
red-0335-0474	0.324974994197	0.00152357021253	[S II] 6731 97%	25.6217149101	0.213178511017	0.213617600631	0.910934310169	1.26692981559	109.600920968
red-0300-0533	0.281441794236	0.00122274639768	[S II] 6731 98%	21.7633994591	0.169436802171	0.181449414699	1.09467080704	1.18943535582	106.110112428
red-0165-0291	0.409758027139	0.00122935059151	[S II] 6731 98%	28.6273938208	0.172658698053	0.238677044131	1.21836526266	1.30645032664	360.0468351
red-0672-0502	0.179625370294	0.00109874130234	[S II] 6731 98%	15.7776124753	0.152968949867	0.131543721116	1.20497524312	1.20022987512	199.580233179
red-0209-0372	0.453726716473	0.00161931284306	[S II] 6731 98%	30.4016885437	0.221619777336	0.25346998765	1.39174824354	1.48490278396	944.148694405
red-0217-0501	0.270164212863	0.000692584038535	[S II] 6731 98%	20.6394600807	0.0982487020184	0.172078721359	1.26378746496	1.29410725932	174.868086796
red-0640-0330	0.195468139242	0.000914159577892	[S II] 6731 98%	16.3435676074	0.127955956991	0.13626229588	1.29363977509	1.3485240297	330.393934662
red-0724-0292	0.315689792906	0.00127840608714	[S II] 6731 98%	26.6925358477	0.178263942601	0.222545426118	1.3641773929	1.41723469272	323.061947608
red-0607-0263	0.286884891627	0.00107125443682	[S II] 6731 99%	21.6786627413	0.148107466868	0.180742933716	1.24280888481	1.29610418807	854.117137392
red-0206-0292	0.384726324567	0.00151163775966	[S II] 6731 98%	26.3710252712	0.207586617018	0.219864874946	1.3928486216	1.47664495036	559.672752762
red-0199-0650	0.262236674457	0.00102109196188	[S II] 6731 97%	21.3866768869	0.142063579035	0.178308540942	1.21610209316	1.27493331851	178.700344055
red-0300-0354	0.337714827713	0.00121584162653	[S II] 6731 97%	22.8203656113	0.167364443908	0.190261727777	1.09840864833	1.23200579585	185.976361765
red-0175-0671	0.318666484995	0.000874836868127	[S II] 6731 98%	25.5727236631	0.124818169822	0.2132091427	1.52963165122	1.54660854509	663.317283259
red-0447-0352	0.28890192228	0.00120894069083	[S II] 6731 98%	22.9568943687	0.165683067242	0.191400017921	1.38539102953	1.46624580417	257.537947883
red-0603-0562	0.185406063552	0.00102894528128	[S II] 6731 98%	16.6260695145	0.140746016306	0.13861761752	1.20416248733	1.23204390419	196.781406541
red-0369-0533	0.26923294351	0.00136328890246	[S II] 6731 98%	22.1780238374	0.189475198065	0.184906289665	1.037122525	1.22376663173	90.385208387
red-0534-0322	0.297468345637	0.00168435423513	[S II] 6731 98%	24.0226806249	0.229343061986	0.20028586743	1.29771373378	1.36886527011	291.746742048
red-0396-0502	0.236755129788	0.000975793470966	[S II] 6731 98%	19.6024607254	0.136647245641	0.163432878764	1.40456382281	1.35248382109	228.478130686
red-0365-0582	0.304351124508	0.00155869834355	[S II] 6731 98%	24.3935206393	0.21648390916	0.203377696153	1.36560430808	1.48209084985	421.113327279
red-0303-0471	0.278017400469	0.000902832931521	[S II] 6731 98%	21.4071922518	0.126064113175	0.178479585036	1.20290431419	1.29102911981	176.97516226
red-0266-0533	1.08849895187	0.00456895103566	[S II] 6731 99%	74.1146327963	0.56264011705	0.617920778727	0.586447631175	2.13158693576	121.601187578
red-0659-0233	1.49502323211	0.0163861034564	[S II] 6731 99%	113.980189555	2.088874461	0.950294494247	0.618934383761	2.69631265119	598.38649228
red-0413-0532	0.190203725161	0.000956698834786	[S II] 6731 98%	15.7315117261	0.132609841353	0.131159362323	1.23361467667	1.24273323342	208.573217368
red-0283-0563	1.17386120586	0.00537460525974	[S II] 6731 99%	81.3851707062	0.67216426585	0.678537910291	0.394410327001	1.5809424027	114.833271889
red-0268-0471	0.272509324307	0.000858178005523	[S II] 6731 98%	21.0543998544	0.120664892665	0.175538225892	1.19209662046	1.27784345828	166.377421199
red-0275-0292	0.354345608481	0.00239127701262	[S II] 6731 99%	25.0689731764	0.325159192291	0.209009190798	1.31900099703	1.34072883512	514.334715564
red-0148-0740	0.217386894576	0.000749483025111	[S II] 6731 97%	18.7057443954	0.104698801418	0.155956627017	1.26673121475	1.25292993869	148.423612889
red-0251-0680	0.253530892023	0.000965999635938	[S II] 6731 97%	20.3952397072	0.133844290882	0.170042566855	1.18879299309	1.25682248586	160.808862313
red-0197-0354	0.432927883181	0.00118936049295	[S II] 6731 98%	30.5165642483	0.166365741286	0.25442774838	1.12343165141	1.25315479185	212.704120631
red-0637-0263	0.291884521303	0.00122592519861	[S II] 6731 98%	24.9433736294	0.17956036582	0.207962021475	1.45151447707	1.39802708079	349.828518385
red-0140-0611	1.1348686357	0.0143683282706	[S II] 6731 99%	78.5926384646	1.75807983833	0.655255548466	0.61415193979	2.44231719749	467.933539836
red-0227-0583	0.304407954734	0.00127743854537	[S II] 6731 98%	23.9834268866	0.180923287249	0.199958594669	1.05591714486	1.23762372069	114.0295336
red-0249-0205	0.465515350108	0.0014446136293	[S II] 6731 98%	31.7133340906	0.200315806743	0.264405655914	1.04259201749	1.18535323499	309.377780031
red-0148-0262	0.337944621505	0.00115302997568	[S II] 6731 98%	24.1653327226	0.163107602135	0.2014752101	1.23365816163	1.30858537025	317.130727058
red-0175-0372	0.441364134702	0.00213658732224	[S II] 6731 98%	31.2972086466	0.297079203921	0.260936266015	1.42643320562	1.51699043667	820.983590233
red-0197-0593	0.960475513693	0.0051833590846	[S II] 6731 99%	69.0024137925	0.632345334521	0.575298340639	0.508352720153	1.92143687214	110.372093966
red-0330-0522	0.282238001585	0.00120033174157	[S II] 6731 97%	22.3266931245	0.16789011218	0.186145799843	1.40880783925	1.53328778151	407.571748702
red-0655-0591	0.232936600568	0.00107573385249	[S II] 6731 98%	21.6943190975	0.147844126824	0.180873466479	1.25418225613	1.34408850332	191.643968133
red-0258-0442	0.339695825435	0.0020133903237	[S II] 6731 98%	23.6185002746	0.275262001309	0.196916068142	1.35749022491	1.42875057085	356.044676265
red-0344-0412	0.261728816027	0.00117346928369	[S II] 6731 98%	19.0556418259	0.158762598264	0.158873849764	1.3262784892	1.33706348063	314.125051682
red-0283-0743	0.222018201689	0.00111694758651	[S II] 6731 97%	19.1967009955	0.154168002288	0.160049911611	1.03011946285	1.19543074898	91.1681473133
red-0192-0761	0.272582723403	0.00114472503917	[S II] 6731 97%	23.8455631976	0.160006924345	0.198809174711	1.3518991143	1.41422866916	430.265441538
red-0335-0533	0.271292654373	0.0010799226515	[S II] 6731 97%	21.7513000745	0.150867234089	0.181348537708	1.05951737778	1.21007459779	92.8573548393
red-0637-0502	0.20428270969	0.00100810234078	[S II] 6731 98%	17.9294108472	0.138168089649	0.149484050515	1.32033835904	1.25402455511	192.497347163
red-0278-0671	0.302934072347	0.00134421242378	[S II] 6731 97%	24.0548283178	0.188560213192	0.200553894494	1.36133830254	1.4403921659	489.027498903
red-0318-0504	0.258237181905	0.00124404761697	[S II] 6731 97%	20.5802268963	0.174864864251	0.171584872654	1.09290895376	1.25790990715	102.300115656
red-0182-0441	0.37883543625	0.000760323863675	[S II] 6731 98%	25.8668178666	0.106185031903	0.215661113552	1.25859805478	1.33059190421	267.944264985
red-0309-0233	0.322884026011	0.000929714897241	[S II] 6731 98%	23.7905011506	0.129207638802	0.198350102303	1.33521796765	1.38780219796	430.436469224
red-0568-0263	0.319540510521	0.00191196908948	[S II] 6731 98%	25.0942312189	0.262779514774	0.209219776329	1.30656085269	1.38282851528	333.932313379
red-0148-0680	0.239411214691	0.00065546063155	[S II] 6731 97%	19.5377669252	0.0913154711703	0.162893502909	1.29713507922	1.24145279162	172.224688523
red-0460-0618	0.324632311387	0.00128149807086	[S II] 6731 98%	28.5033447425	0.17707755396	0.237642801632	1.03106539129	1.1552241865	84.167937609
red-0637-0442	0.281959394532	0.00171987946716	[S II] 6731 98%	24.9510188745	0.238979783815	0.208025762677	1.04750655832	1.30636997399	199.834577208
red-0231-0474	0.249307693843	0.00102896588792	[S II] 6731 98%	18.3548820003	0.146435203734	0.153031359006	1.1858090229	1.28885661297	107.879747204
red-0551-0532	0.242229699165	0.00131499595483	[S II] 6731 98%	21.1973009779	0.181550964327	0.176729644782	1.24547342492	1.30465900237	197.363691506
red-0588-0360	0.252095824185	0.00124775949192	[S II] 6731 98%	20.5023655877	0.179149732628	0.17093571447	1.35464405727	1.41960956007	425.249762678
red-0162-0294	0.424553892501	0.00130952584479	[S II] 6731 98%	29.7528698719	0.182339233447	0.248060549273	1.09055847152	1.21890184508	237.168351603
