Section	Sum(E/W)	dSum	Strongest	E6731	dE6731	E/W 6731	k6731	kk6731	F6731
red-0344-0412	0.00889221809415	7.38471477212e-05	[S II] 6716 100%	35.2001244679	0.161368901749	1.9910379795	1.33536365053	1.34615031487	582.984830914
red-0283-0743	0.00896485688793	7.1709980201e-05	[S II] 6716 100%	29.5284247826	0.153609138417	1.67022748088	1.03045919681	1.16803626339	139.982149362
red-0192-0761	0.0111272624431	7.44258987676e-05	[S II] 6716 100%	36.4731446968	0.157432667192	2.06304430512	1.35787974015	1.41155119371	659.616645883
red-0335-0533	0.010150180318	7.01746726074e-05	[S II] 6716 100%	36.3818119212	0.148506702963	2.05787821472	1.06135471356	1.17834530305	155.253168713
red-0637-0502	0.00836180560261	6.42677211658e-05	[S II] 6716 100%	27.4832250034	0.138658170035	1.55454407074	1.33168052935	1.25383409405	296.966949331
red-0278-0671	0.011226442974	8.77072131187e-05	[S II] 6716 100%	40.5941673793	0.184873822202	2.29614327278	1.36754591191	1.44674882323	827.263601049
red-0318-0504	0.0096069660814	8.13369613739e-05	[S II] 6716 100%	34.5441955066	0.171083580557	1.95393642109	1.09760315424	1.24074943512	172.080657855
red-0182-0441	0.0120683256052	4.93911395076e-05	[S II] 6716 100%	51.0821582606	0.104540223763	2.88937947547	1.26192855649	1.31886723936	529.404178255
red-0309-0233	0.0110958234121	6.00998409536e-05	[S II] 6716 100%	43.5708119101	0.127876790145	2.46451234539	1.34638290826	1.38314359522	793.215705796
red-0568-0263	0.0117043545894	0.000122229660785	[S II] 6716 100%	43.0614422541	0.262983898288	2.43570067651	1.31210186892	1.38873910881	574.221720982
red-0148-0680	0.00911773385951	4.24746172509e-05	[S II] 6716 100%	32.094633178	0.0901561100964	1.81538089883	1.30564717784	1.22939063913	284.164343488
red-0460-0618	0.0132948302798	8.23661357788e-05	[S II] 6716 100%	43.6094456823	0.176262899946	2.46669760208	1.02818800058	1.13080511069	128.14195081
red-0637-0442	0.0116352286275	0.000111159577588	[S II] 6716 100%	37.9541456318	0.236482060248	2.14681472223	1.0522460212	1.33704471944	304.697265768
red-0231-0474	0.00856578285766	6.81131113878e-05	[S II] 6716 100%	33.4841292142	0.141518849033	1.89397548968	1.19145485409	1.27004291513	197.316970175
red-0551-0532	0.00988217975021	8.44469481928e-05	[S II] 6716 100%	32.6846862143	0.180841727263	1.84875629232	1.25184358199	1.30696269096	305.224802794
red-0588-0360	0.00956018882983	8.33299910423e-05	[S II] 6716 100%	34.0076579864	0.171615698628	1.92358804601	1.36257405363	1.42338540497	707.98406862
red-0162-0294	0.0138774765649	8.48136071816e-05	[S II] 6716 100%	57.3020426896	0.180087747086	3.24119715547	1.09253125778	1.19855153625	456.621799381
red-0145-0623	0.00911728303178	6.24340681572e-05	[S II] 6716 100%	33.7697072212	0.131683093058	1.91012874671	1.18177604869	1.18343111555	195.125089795
red-0261-0641	0.0117725460964	7.78204026127e-05	[S II] 6716 100%	42.3692537382	0.163445756027	2.39654815518	1.35528454367	1.43219453994	856.418662344
red-0672-0562	0.0125604101368	0.000111641810569	[S II] 6716 100%	39.8968038947	0.239338038348	2.25669803773	1.27450529469	1.31948182198	322.281299726
red-0165-0351	0.0130819997696	6.25285252447e-05	[S II] 6716 100%	54.6244251273	0.133006113242	3.0897420586	1.2389392188	1.30135825505	597.984245691
red-0180-0683	0.0157178290955	0.000144899817784	[S II] 6716 100%	54.7870700889	0.312344763571	3.0989418072	0.717675079752	1.27283238226	185.283761678
red-0192-0342	0.0143191603488	0.000133638135002	[S II] 6716 100%	62.9301729357	0.289016176971	3.55954321938	1.55417353538	1.64915009761	2318.47079706
red-0438-0474	0.0108145316166	7.65790300596e-05	[S II] 6716 100%	38.564668486	0.163225706618	2.18134795779	1.07146075108	1.26815239845	153.446060933
red-0499-0382	0.0101517591335	8.16978145239e-05	[S II] 6716 100%	37.4238738332	0.174355804767	2.11682075754	1.32312182968	1.37871330766	432.636341924
red-0162-0474	0.0140362522161	9.80157598341e-05	[S II] 6716 100%	58.510273985	0.206640108876	3.3095388001	1.13256117967	1.28986147322	421.71112978
red-0689-0472	0.0112945306071	0.000106587123689	[S II] 6716 100%	38.0033628027	0.229088689987	2.14959861172	1.28283111095	1.32724082722	406.140293885
red-0642-0203	0.0105631362472	6.99689251116e-05	[S II] 6716 100%	33.3884139162	0.142847731502	1.888561509	1.43318592486	1.49531047185	656.030772291
red-0227-0701	0.0102280548841	6.61724716425e-05	[S II] 6716 100%	34.8483392341	0.140500423915	1.971139818	1.36953125134	1.42345069935	759.503320179
red-0482-0352	0.0100411569884	8.95266370129e-05	[S II] 6716 100%	36.6920216708	0.193843492267	2.07542472634	1.38803384835	1.46766695276	463.300820198
red-0240-0412	0.0130235661507	0.000249754725485	[S II] 6716 100%	58.5300313074	0.50203002371	3.31065634101	1.51426231308	1.57952765857	1170.67678947
red-0275-0472	0.00878056243376	6.7581443654e-05	[S II] 6716 100%	34.9805978395	0.144033533705	1.97862081162	1.33327456039	1.3815350954	488.49732971
red-0261-0582	0.0114195595924	7.3503785345e-05	[S II] 6716 100%	42.1202583708	0.152149483864	2.38246413585	1.46002208086	1.52990462582	965.176356712
red-0244-0611	0.0110500723858	5.70450964414e-05	[S II] 6716 100%	40.1912955421	0.119560069907	2.27335548038	1.37684707668	1.43525751156	835.657471503
red-0327-0562	0.00979142492771	0.000109606998641	[S II] 6716 100%	35.3082815446	0.235261176983	1.99715570921	1.2620883062	1.32327504398	388.143608787
red-0199-0710	0.00898248993981	5.72556206058e-05	[S II] 6716 100%	30.0352432943	0.1225498573	1.69889484842	1.19314114115	1.24272620734	234.714835943
red-0642-0263	0.0154522536168	0.00014041041917	[S II] 6716 100%	55.3600160616	0.299360543838	3.13134956737	1.36254977251	1.42765246701	1034.27159451
red-0499-0562	0.00845140307228	7.23999174125e-05	[S II] 6716 100%	29.4196734236	0.152577780977	1.66407613655	1.26232275476	1.25969187942	364.498595568
red-0251-0381	0.0115825434969	6.47004683864e-05	[S II] 6716 100%	48.9864142159	0.137831615086	2.77083711088	1.22920193146	1.29376639889	537.88605507
red-0261-0462	0.0116891671183	6.89723853487e-05	[S II] 6716 100%	47.3458817637	0.144619926636	2.67804305209	1.46657524861	1.5727050705	1110.72472639
red-0140-0671	0.0116896029078	7.02538247343e-05	[S II] 6716 100%	43.362145266	0.149683402479	2.45270945493	1.2950880925	1.3841625367	840.039978772
red-0378-0412	0.0162087439595	0.00012868959662	[S II] 6716 100%	62.320936715	0.273905912283	3.52508276016	0.66830711921	1.36829753675	412.232962418
red-0217-0620	0.00826165031826	5.52588739843e-05	[S II] 6716 100%	29.1366878413	0.117448488248	1.64806951582	1.33535691546	1.22038359115	261.997542531
red-0541-0342	0.00951808581769	5.69699724616e-05	[S II] 6716 100%	32.7033026451	0.117639486021	1.84980930055	1.25316369688	1.24077433501	122.582759075
red-0251-0441	0.0108508321027	4.93068559923e-05	[S II] 6716 100%	43.9252769039	0.105424171956	2.48456208316	1.21477566719	1.25117984328	389.842068778
red-0249-0623	0.00947794384634	7.56440743348e-05	[S II] 6716 100%	33.850835394	0.154991308865	1.91471763029	1.16300982617	1.15373921775	181.008832165
red-0234-0351	0.0113639154961	6.88416034755e-05	[S II] 6716 100%	48.5758814804	0.146159128815	2.74761599218	1.24420183068	1.30821967162	602.020340781
red-0404-0474	0.00961997530965	6.65163935558e-05	[S II] 6716 100%	33.7323465766	0.141478566555	1.90801550241	1.09363538707	1.26999369809	133.757227243
