Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0283-0683	6.2767832428e-05	2.05761879408e-07	He I 6678 52%	3.84320706851	0.0456282984511	0.208367540054	1.00065974453	1.00713299415	20.0761803718
red-0158-0582	0.000144937495214	6.06601666053e-07	He I 6678 38%	7.12356545541	0.857377155557	0.38621905713	1.05363183952	1.60615611441	180.113197238
red-0724-0352	5.56965388737e-05	2.29382234915e-07	He I 6678 38%	4.89155551546	0.069477797136	0.265205952119	0.994452992341	0.967435584063	49.9400610228
red-0327-0382	6.46157205727e-05	2.0567908065e-07	He I 6678 46%	10.4796864939	0.0468416968323	0.568178205426	1.00089053161	0.998871010751	164.739329319
red-0249-0324	7.39313854558e-05	2.0333840017e-07	He I 6678 44%	15.6053958704	0.0518270990899	0.846079300729	1.0009729514	1.00082604702	139.440831769
red-0462-0577	7.16345248178e-05	2.3534107357e-07	He I 6678 42%	5.03299936531	0.0770209030955	0.272874627401	1.00103537564	0.997774607754	17.0502385076
red-0180-0623	0.00013810541269	4.65304730495e-07	He I 6678 48%	5.87320484131	0.062217391964	0.318428131298	1.0093834724	0.997609324672	34.0375581925
red-0217-0740	5.92215212454e-05	3.31182297115e-07	He I 6678 53%	2.76528586337	0.0595370757788	0.149925778815	1.00399195241	1.01162852695	20.8324118772
red-0163-0503	7.53934185159e-05	2.3521908353e-07	He I 6678 42%	12.5925447502	0.0516277786138	0.682731251749	1.00124457098	1.00582019332	78.7949681856
red-0413-0292	7.24097777188e-05	2.62668204716e-07	He I 6678 41%	7.87040641936	0.0521498423798	0.426710607987	1.00377960037	1.00876282298	102.941426827
red-0551-0352	6.40942194512e-05	2.13288474842e-07	He I 6678 48%	4.92754711592	0.0473937050002	0.267157312302	1.0037481868	1.00657460743	52.3833756176
red-0551-0292	6.27771908014e-05	2.36053102563e-07	He I 6678 42%	5.26245063413	0.0495047442834	0.285314809674	1.00307786142	1.00400461612	59.6451626346
red-0192-0641	0.00024754827446	5.8447135859e-07	He I 6678 46%	6.10363665528	0.0	0.330921475885	1.03061693797	1.15630710167	110.945086535
red-0318-0324	7.6232943679e-05	2.48208012497e-07	He I 6678 43%	14.3265154137	0.0494294640537	0.77674211175	1.0014726962	1.00468619373	120.919391222
red-0231-0234	7.20786759649e-05	2.07773278739e-07	He I 6678 40%	10.6126162296	0.0413611813548	0.575385270136	1.0010254772	1.0023671462	110.483644759
red-0197-0414	8.035122652e-05	1.85879505112e-07	He I 6678 43%	16.5316955987	0.0537278294967	0.896300585269	1.00156198161	1.00691089607	124.838611092
red-0278-0731	6.92980092561e-05	2.62978842733e-07	He I 6678 52%	3.36346130367	0.0502191187385	0.182357116184	1.00472843164	1.00712981517	62.5052375341
red-0460-0678	7.45784472465e-05	2.18249979375e-07	He I 6678 48%	4.11377535626	0.0817960673346	0.223036967834	1.00117943792	1.00249858891	14.6032290414
red-0313-0492	6.86668263683e-05	1.91697423478e-07	He I 6678 48%	5.81727373455	0.0519057843283	0.315395708917	1.00394546427	1.00688567528	101.846068446
red-0465-0442	0.000187019279152	4.93065135351e-07	He I 6678 42%	7.07882234105	0.0	0.383793215246	1.05143416058	1.61107205672	45.2246958912
red-0672-0322	0.000183555578896	4.99541912869e-07	He I 6678 41%	4.95827871857	0.0	0.268823490661	1.05296969638	1.60118003199	33.0687801645
red-0192-0462	7.94584121477e-05	2.31711364193e-07	He I 6678 44%	12.3943616292	0.0522116836997	0.671986337757	1.00646657279	1.00336238725	267.983778625
red-0551-0591	5.77362591158e-05	1.89565146455e-07	He I 6678 43%	4.41655034237	0.0502137402616	0.239452549383	1.00311653195	1.00766576747	40.9898720453
red-0231-0533	0.000188413720895	1.69840017503e-06	He I 6678 41%	13.3984556661	0.0	0.726425404069	1.06075963066	1.36138464822	48.1517793696
red-0378-0591	5.66933536546e-05	2.43686289083e-07	He I 6678 47%	4.44763169717	0.0487006631798	0.241137690289	1.00406130433	1.00335879884	40.4104561173
red-0620-0352	0.000109661583317	3.93988089431e-07	He I 6678 43%	4.44371586627	0.0763796180238	0.240925385296	1.00067459915	0.954628214392	49.9334133469
red-0227-0522	6.97758592174e-05	2.04273255487e-07	He I 6678 47%	8.07548832281	0.0543494080343	0.437829553953	1.00416028051	0.995108222511	148.543327395
red-0227-0523	6.49344806712e-05	2.08947882801e-07	He I 6678 47%	6.95143816685	0.0609324729372	0.376886814799	0.997600084555	0.988577600242	35.3272166893
red-0421-0504	5.82980335273e-05	2.17884310093e-07	He I 6678 46%	4.42755233208	0.04690201477	0.240049045354	1.0005803494	1.01412306861	18.0845101395
red-0361-0382	5.24413344883e-05	1.72947081786e-07	He I 6678 45%	7.80842146193	0.0609299483316	0.423349963383	0.994407821893	0.967554176471	91.899165888
red-0706-0263	5.68931536795e-05	1.74113270485e-07	He I 6678 44%	3.64127804264	0.0665130347598	0.197419533965	0.995709360694	0.984231264943	34.2948335879
red-0214-0264	7.24028578534e-05	2.19675137193e-07	He I 6678 43%	10.7438734214	0.0404043594374	0.582501654364	1.00089822569	1.0009259113	99.6410459825
red-0706-0502	5.63587385371e-05	3.25200150976e-07	He I 6678 45%	3.20937908475	0.0578197548564	0.174003225189	1.00518385926	1.01061594751	25.5448874381
red-0396-0562	5.87519394874e-05	2.86354072538e-07	He I 6678 45%	4.45350330148	0.0556444306506	0.241456031644	1.00194058564	1.01553118308	45.2112195827
red-0597-0242	5.91041056494e-05	1.48355295653e-07	He I 6678 42%	4.76043661393	0.0526609439007	0.258097065587	1.00415436578	1.00706742912	45.7037626126
red-0275-0412	7.03348462718e-05	4.28510638559e-07	He I 6678 44%	10.1800593339	0.0363171206208	0.551933289879	1.00409335676	1.00178063278	143.764378206
red-0568-0322	6.23718556408e-05	2.3067664135e-07	He I 6678 46%	4.43904637411	0.0517347461057	0.240672218975	1.00426267194	1.00744263985	50.0556601058
red-0724-0472	4.77678078523e-05	2.14574487704e-07	He I 6678 44%	3.01197427519	0.0	0.163300508986	1.00069265655	0.996594819262	40.1864680635
red-0425-0678	7.26669654654e-05	4.18375371697e-06	He I 6678 48%	3.95033270458	0.0816347074151	0.214175581324	1.00083650094	1.00101507049	14.5902189138
red-0249-0683	6.09363862128e-05	2.04551851182e-07	He I 6678 50%	4.25595758157	0.0468079797494	0.230745675691	0.998510804209	0.997058099285	23.7896280899
red-0378-0233	6.31818689824e-05	1.33660220268e-07	He I 6678 46%	8.05334140716	0.0510955732523	0.436628812424	0.996895975545	0.983504479197	125.889321864
red-0430-0502	4.91426284345e-05	1.45362624725e-07	He I 6678 47%	5.07155091199	0.0603454244049	0.274964780443	0.99445315007	0.987713320372	51.0865101427
red-0558-0372	0.000165458993242	5.73081624341e-07	He I 6678 39%	3.10431751955	0.140589099636	0.168307091854	1.01721514741	1.08369770825	9.92439974429
red-0655-0412	4.57573906301e-05	1.56501482538e-07	He I 6678 46%	3.24846264919	0.0	0.176122222691	0.991398382724	0.96787527024	29.9962445266
red-0251-0620	6.15763981671e-05	1.47620419141e-07	He I 6678 47%	5.13363725319	0.0	0.278330921782	1.00412102962	1.00736499622	39.7440022759
red-0140-0552	7.97795734686e-05	2.04819884677e-07	He I 6678 44%	10.6635705462	0.0612844656249	0.578147865386	1.00509330793	0.989630397093	243.2770975
red-0214-0743	6.45584490206e-05	1.84259673098e-07	He I 6678 52%	2.97560755183	0.0429341843526	0.161328810727	1.00036539444	1.00290937666	15.5851662864
red-0175-0611	0.000199174477206	8.23341833837e-07	He I 6678 44%	8.70854648127	0.731375203938	0.472152131123	1.06965821096	1.5921636954	107.893315859
red-0175-0553	7.30076169106e-05	1.85586853288e-07	He I 6678 45%	7.22863753405	0.0479151543857	0.391915760473	1.00169462334	1.00632915079	40.6162341443
red-0140-0432	7.92008866069e-05	1.69781913782e-07	He I 6678 41%	7.87135289809	0.0894339250696	0.426761923319	1.00662211348	0.979009315667	170.145010003
red-0706-0322	5.88887137173e-05	2.05007151889e-07	He I 6678 45%	4.65696256711	0.0502046491436	0.252487002895	0.999641604555	0.99520651985	51.3813076219
red-0145-0743	6.20101517641e-05	1.57799604302e-07	He I 6678 50%	3.72613446878	0.0	0.202020203265	1.00125982802	1.01015374327	16.3320449042
red-0175-0552	7.26039907688e-05	1.81237155279e-07	He I 6678 46%	8.78253164943	0.0651326623518	0.476163392348	1.00266582908	0.994302642288	195.76754737
red-0156-0251	5.96137791476e-05	2.83926729353e-07	He I 6678 44%	7.92721874689	0.0371368468275	0.429790807602	1.00491993608	1.01280173507	249.556159541
red-0292-0442	3.86764573544e-05	2.44617048772e-06	He I 6678 45%	4.58048181652	0.0314949804589	0.24834043843	0.999720925235	1.00045145876	117.895810024
red-0249-0384	0.000159977451332	5.85628967723e-07	He I 6678 39%	21.6776240243	0.403211357262	1.17529789877	1.04714050256	1.48925481896	121.155847583
red-0506-0402	5.49535138e-05	2.10629731103e-07	He I 6678 44%	3.1532468636	0.119410073405	0.170959898969	1.00454673747	1.02383445797	10.0560060292
red-0292-0502	5.81625149102e-05	2.04205703051e-07	He I 6678 47%	5.41273464838	0.0464865986672	0.293462773028	1.00391985956	1.01638752583	61.1295061163
red-0158-0522	7.98521446828e-05	3.27920127923e-07	He I 6678 44%	10.3576288148	0.0538620057036	0.561560592094	1.00605029756	1.00434872082	232.439074574
red-0268-0590	6.13759321772e-05	1.47298784127e-07	He I 6678 46%	5.25470666399	0.0	0.284894954074	1.00434241626	1.0032590859	42.1893345033
red-0283-0264	7.06224015371e-05	2.46129724779e-07	He I 6678 41%	11.2611761357	0.0387491295278	0.610548307099	1.00093176516	1.005826262	90.1289901384
red-0197-0234	7.65353834865e-05	2.9340394954e-07	He I 6678 40%	11.2045099591	0.0433860373483	0.607476031365	1.00137673865	1.00533718365	131.059582697
red-0542-0359	6.80734758898e-05	1.77333597718e-07	He I 6678 48%	5.11952663619	0.0675057603806	0.277565885056	1.00297174782	0.996855638534	77.8194044635
red-0283-0504	6.56362903785e-05	2.00891521156e-07	He I 6678 47%	6.11037298525	0.0410622452052	0.331286700157	1.00010144214	1.0024462581	33.4734328339
red-0140-0312	8.07465452833e-05	3.88004874328e-07	He I 6678 42%	11.4367397738	0.0480228808389	0.620066858334	1.00514780498	1.00420569008	300.940197804
red-0586-0532	3.08070087544e-05	1.26655996311e-07	He I 6678 43%	1.70320174659	0.0430046140467	0.0923426585728	0.995029162319	0.99750897049	32.794576918
red-0251-0501	5.89004441228e-05	1.31380519558e-07	He I 6678 46%	6.02260201023	0.0	0.326528012471	1.00341917734	1.00918821824	42.8647087402
red-0249-0264	7.48365636521e-05	2.69882068833e-07	He I 6678 41%	12.1368615331	0.0403923759924	0.658025429426	1.00041314126	1.00052373944	109.894333325
red-0148-0381	6.15917404935e-05	1.3432030785e-07	He I 6678 42%	8.66891796066	0.0516642922448	0.470003587679	1.00277700396	1.00224824594	77.9857020072
red-0130-0650	5.9242005889e-05	1.40757067299e-07	He I 6678 47%	5.43224328923	0.0604226411631	0.294520474951	1.00042933872	0.983357095254	42.9360344204
red-0352-0563	6.54755308453e-05	1.82253508428e-07	He I 6678 46%	5.52226631662	0.0447031757747	0.299401262384	1.00121869606	1.00679320444	26.854480118
red-0337-0531	5.78877087209e-05	1.19814656332e-07	He I 6678 46%	4.17131681031	0.0	0.226156698574	1.00301715206	1.00766875102	26.9204434204
red-0278-0552	7.39306132167e-05	4.16862670748e-07	He I 6678 46%	7.52205605059	0.0520110420226	0.407824061381	1.00454459716	1.00357254325	138.18279255
red-0182-0262	7.5656249542e-05	2.40105484507e-07	He I 6678 41%	10.5697641553	0.0481155230942	0.573061954959	1.00430627993	1.00416530916	144.755103286
red-0227-0462	7.8245221255e-05	3.24405263245e-07	He I 6678 42%	14.2434224944	0.0541458521268	0.772237054679	1.00535567082	1.00804902288	285.097949513
red-0672-0263	5.82345844146e-05	2.20596982288e-07	He I 6678 41%	4.25322457672	0.0690856541744	0.230597500095	0.990806745382	0.983711309903	41.0660366748
red-0162-0354	6.48746963061e-05	2.04886744493e-07	He I 6678 42%	9.03335610007	0.0499612728321	0.489762366547	0.997892575022	0.985546160965	60.4306751419
red-0551-0233	5.24064669808e-05	2.15182397767e-07	He I 6678 44%	4.6129320479	0.0474883462408	0.250099795853	1.00450064948	1.00880336535	82.1870405533
red-0283-0324	7.55565210147e-05	5.62718856669e-07	He I 6678 45%	18.3636896013	0.066420266659	0.9956259864	1.0013450508	1.00485929429	169.887876795
red-0192-0523	6.78207220738e-05	2.16678400536e-07	He I 6678 46%	7.89305300067	0.0416014296536	0.42793843994	1.00095161747	1.00456125162	45.6619223631
red-0192-0522	0.00012127248556	3.87134015752e-07	He I 6678 45%	9.51473851115	0.0777092423154	0.515861524628	1.01943092355	1.07769302578	218.156521024
red-0300-0294	8.11772379794e-05	2.37068063877e-07	He I 6678 41%	17.0006167838	0.0364219282492	0.921724131825	1.00162086698	1.00316240629	168.73343815
red-0352-0623	6.63557212355e-05	1.95341943803e-07	He I 6678 47%	4.40096582954	0.0448443862452	0.2386076023	1.00112004672	1.01203030047	20.0334929822
red-0517-0532	3.2914091777e-05	1.42832756804e-07	He I 6678 42%	2.33829408837	0.0355079073559	0.126775523262	0.998723077336	1.00654991524	39.4318068591
red-0215-0473	0.000186250086859	1.70593005422e-06	He I 6678 40%	19.4645186985	0.0	1.0553097471	1.06327972859	1.43262337634	77.2416873414
red-0162-0533	7.05729234463e-05	2.0394203216e-07	He I 6678 46%	9.1314662494	0.0451945699706	0.495081614275	1.00203497403	1.00823014922	59.6249775135
red-0369-0414	6.13808285363e-05	2.19325214665e-07	He I 6678 48%	5.7914622513	0.0	0.313996285161	1.00064891095	1.00616705846	31.8711421283
red-0352-0384	6.68680426607e-05	4.83040046403e-07	He I 6678 45%	8.44151887421	0.0484872446013	0.457674668781	1.00126637152	1.01142752742	47.9828505086
red-0278-0432	7.38011657245e-05	2.64866339999e-07	He I 6678 46%	11.3485221733	0.0467452012604	0.615283955911	1.00527515805	1.00499675509	252.866351371
red-0541-0402	5.14962382953e-05	1.85727558157e-07	He I 6678 41%	3.11037281826	0.0	0.168635392587	1.00102188642	0.9900289157	10.8348466405
red-0689-0412	5.07398404633e-05	1.44055192252e-07	He I 6678 45%	3.39926149418	0.0	0.184298098675	0.997313987288	0.990082406503	32.2811604609
red-0447-0472	4.97529696697e-05	1.88810099436e-07	He I 6678 45%	4.11986302497	0.0512989107077	0.223367023574	0.998335953376	0.982754029914	42.0218743993
red-0313-0552	6.94020775487e-05	2.07826040708e-07	He I 6678 46%	5.92354211268	0.0553623835475	0.321157272148	1.00477560533	1.00172845186	97.5909910151
red-0180-0205	7.01926730609e-05	2.33606437867e-07	He I 6678 51%	7.55485614083	0.0433460695782	0.409602387137	1.00069953057	1.00463929169	84.2979007378
red-0165-0471	7.63814068594e-05	1.78450813123e-07	He I 6678 43%	11.9093802599	0.0536509955358	0.645692054598	1.00421959105	1.00932180947	111.300751269
red-0620-0292	7.22247578723e-05	3.2687797159e-07	He I 6678 41%	5.67507677023	0.0476967091661	0.307686201953	1.00327644805	1.00438603717	63.0385466623
red-0227-0641	6.25109852716e-05	1.64144348752e-07	He I 6678 50%	4.27361885839	0.0	0.231703218894	1.00348987803	0.98548589048	79.0467680522
red-0300-0593	5.86297213209e-05	2.4933355267e-07	He I 6678 46%	5.04351852362	0.0431506379101	0.273444945653	1.00126046426	1.00228889	27.9838728205
red-0361-0263	0.000238258542744	1.6360479393e-06	He I 6678 37%	19.111544252	0.756753411101	1.03617249641	1.06443327073	1.58805234652	197.224311908
red-0632-0242	6.52395596263e-05	1.77670410727e-07	He I 6678 42%	4.71723112873	0.0563817666273	0.255754589497	1.00420772243	1.00638066063	35.7469930606
red-0158-0462	0.000147536027828	4.77000189444e-07	He I 6678 41%	10.3538973882	0.478397232313	0.561358284966	1.04891025664	1.4680332515	244.899282952
red-0283-0444	8.52573286274e-05	3.30684072647e-07	He I 6678 44%	8.73333661344	0.0	0.473496180186	1.01402030587	1.1397494565	45.2343750713
red-0430-0562	9.58535072652e-06	1.13825797888e-07	He I 6678 42%	0.643900696928	0.0246472408792	0.034910428157	0.984591785206	0.990465405373	89.8789399023
red-0655-0472	5.1056184033e-05	2.07312584666e-07	He I 6678 44%	4.01482209235	0.0663913435855	0.217672008878	0.994389421442	0.981951554054	36.0891882997
red-0145-0264	6.53147151999e-05	1.98285807508e-07	He I 6678 46%	7.96424321212	0.040819500622	0.431798166718	1.0009353706	1.01180964721	67.4984189526
red-0649-0212	0.000156677636968	4.7894506758e-07	He I 6678 42%	6.44689550636	0.0	0.34953197517	1.0582398799	1.49283105516	29.5404291862
red-0199-0291	7.68303240863e-05	1.77969065717e-07	He I 6678 42%	12.668801247	0.0533031238615	0.686865657825	1.00448358358	1.00205015232	158.024905451
red-0465-0562	5.56581504299e-05	2.33354171655e-07	He I 6678 43%	4.34008930017	0.0485371316548	0.23530705345	1.00460789286	1.01044899336	37.7094053254
red-0303-0590	4.80137009637e-05	1.43021533066e-07	He I 6678 46%	4.37809293958	0.0540300954356	0.23736750055	1.00547593447	1.01589727123	38.8617760343
red-0266-0354	7.09020859095e-05	2.50795612881e-07	He I 6678 47%	14.9500675675	0.0568401693217	0.81054930092	0.999457233062	0.997673314588	124.769020149
red-0531-0577	7.69095175636e-05	2.84585871277e-07	He I 6678 42%	4.87571725281	0.0894834301958	0.264347247456	1.001653408	1.0049946335	16.5947278056
red-0217-0321	7.94894889616e-05	2.32898797242e-07	He I 6678 42%	15.4155111307	0.0620774451675	0.835784300901	1.00461963041	0.999803666764	187.51743448
red-0330-0582	6.60339349917e-05	2.01673307828e-07	He I 6678 47%	5.49721734986	0.0554159293818	0.298043180061	1.00367402816	0.999909536924	88.6914287812
red-0586-0412	0.000133009126378	3.35660979212e-07	He I 6678 39%	5.26634483229	0.0	0.285525941803	0.998569559813	0.936669903943	57.0383440882
red-0130-0411	7.25575737503e-05	2.48916211032e-07	He I 6678 41%	7.24170702937	0.0842582971649	0.392624350601	1.00832359337	1.00191290537	73.8417521803
red-0214-0504	6.66880748565e-05	2.17645201838e-07	He I 6678 49%	7.72297349981	0.0467538551931	0.418717222718	1.00072793191	1.00881895854	45.9063878701
red-0352-0504	5.66240842228e-05	2.13369344697e-07	He I 6678 45%	4.38982423107	0.0531117931485	0.238003537148	1.00017836038	1.01399270428	19.2833690239
red-0158-0283	7.55104113561e-05	2.78515046389e-07	He I 6678 44%	10.1126792852	0.0450945829969	0.548280139074	1.00556990682	1.00223057239	292.083332825
red-0479-0547	7.43716030506e-05	2.83098227258e-07	He I 6678 41%	6.03914993064	0.0	0.327425192719	1.00038662283	0.990071045838	20.0010007455
red-0197-0294	8.39762394472e-05	5.77111656025e-07	He I 6678 41%	15.682532366	0.0645114492607	0.850261417787	1.00021318921	0.996584572216	146.04007483
red-0465-0203	6.93017170464e-05	4.25877610559e-07	He I 6678 45%	5.43842348836	0.0413344671065	0.294855547422	1.00299696803	1.00186252779	79.4601534002
red-0261-0522	6.95095541844e-05	2.49468198821e-07	He I 6678 46%	6.50357831879	0.0605546476834	0.352605152852	1.00365435001	0.998175824569	108.028945232
red-0413-0412	5.3305147565e-05	2.17957252523e-07	He I 6678 49%	4.05314315689	0.0582600812006	0.219749665847	0.997751472836	0.990504853914	44.8605361425
red-0335-0294	7.95191873872e-05	2.45380991312e-07	He I 6678 43%	18.2015942487	0.0641518251936	0.98683764654	1.00145308827	1.00148693921	175.460989989
red-0192-0583	6.39687429765e-05	1.74746691824e-07	He I 6678 48%	5.28246617265	0.042260589496	0.286399994117	1.00097766431	1.00428016267	28.9667887578
red-0192-0582	7.21691152533e-05	2.03006203609e-07	He I 6678 47%	6.4177223074	0.05269086941	0.347950288939	1.00546835136	1.00292140248	125.69835393
red-0266-0234	6.85878245474e-05	2.62454351901e-07	He I 6678 40%	9.86638909147	0.0484754487529	0.534926999132	1.00025520506	0.998368233154	88.2715712613
red-0396-0382	0.000181189915208	1.50500109732e-06	He I 6678 42%	8.1274465867	0.924688641904	0.440646580317	1.05108649182	1.55860792179	55.043523981
red-0148-0321	7.65528693679e-05	1.74680882103e-07	He I 6678 43%	11.244077979	0.0538913817375	0.609621294637	1.00469879735	1.00493242803	128.651253006
red-0217-0680	6.04648427558e-05	1.6474159048e-07	He I 6678 50%	3.71763547528	0.0	0.201559412488	1.00401171422	1.00135199949	30.2244977255
red-0479-0607	7.47913870445e-05	2.57631366391e-07	He I 6678 41%	4.79415616149	0.103679627011	0.259925241652	1.00085450879	1.0012708859	15.2595037959
red-0189-0263	8.08007649758e-05	3.57403337525e-07	He I 6678 39%	11.2561916393	0.0392037499049	0.610278062159	1.00353405503	1.00678447244	228.236729022
red-0148-0620	5.89465089528e-05	1.09259504996e-07	He I 6678 49%	5.41630478997	0.0	0.29365633575	1.00213656027	0.997613236362	44.4182873737
red-0568-0382	6.59175472905e-05	2.87304306023e-07	He I 6678 45%	4.51634646141	0.0516113101881	0.2448632055	1.00291975099	1.00913687885	43.5773490802
red-0313-0611	4.45148516797e-05	1.70245734291e-07	He I 6678 45%	3.18238222215	0.0524782303447	0.172539533603	1.00281539137	1.01495457578	109.062118426
red-0335-0593	3.67907133628e-05	1.25127156918e-07	He I 6678 45%	2.96364023013	0.0558804322892	0.160679977255	0.999687815385	1.01150605837	27.6887401877
red-0231-0354	8.17711447097e-05	2.05325934424e-07	He I 6678 48%	13.6833059414	0.0712597188077	0.741869159787	1.00261446981	0.991768273641	124.734127917
red-0197-0533	7.36248898392e-05	2.34182160113e-07	He I 6678 43%	7.65752669912	0.0412669460137	0.415168887013	1.00117936753	1.00639055411	47.9907436609
red-0309-0292	7.30818069448e-05	2.74735821447e-07	He I 6678 42%	14.729881003	0.0565566880919	0.798611424047	0.998984649097	0.983601075135	293.891478811
red-0296-0582	7.00358356603e-05	2.42798534208e-07	He I 6678 46%	5.99955387496	0.0557632956766	0.325278409427	1.00447180668	1.01679153187	98.9561503073
red-0313-0671	6.88780898257e-05	2.27067430437e-07	He I 6678 47%	4.63079952451	0.0532443514006	0.25106851861	1.00552562211	1.01326028196	77.8004721315
red-0165-0590	0.000159692783475	1.74824249273e-06	He I 6678 44%	8.11341023485	0.572421419231	0.439885570032	1.05927817769	1.58272604522	44.2150010131
red-0244-0432	7.79336696846e-05	2.78840682296e-07	He I 6678 44%	12.0381955124	0.0461464210287	0.652676043963	1.00610945779	1.00444622549	271.858174252
red-0231-0414	6.87532889587e-05	2.06454960151e-07	He I 6678 44%	12.6231208994	0.0555420137764	0.684389001872	0.999126253979	0.996065109098	89.7043729814
red-0192-0402	8.22462440447e-05	3.6112067807e-07	He I 6678 41%	17.1764998231	0.0535945374441	0.931260000067	1.00534328142	1.00374292924	408.569984045
red-0603-0382	0.000215950923495	5.25462862887e-07	He I 6678 38%	4.53016639183	0.0	0.245612482043	1.02217127888	1.26042975152	36.7646293173
red-0182-0381	7.34200496459e-05	1.57148347947e-07	He I 6678 42%	12.6136532176	0.0522791679777	0.683875691628	1.00430833688	1.00211206197	125.279699078
red-0335-0474	7.34168910274e-05	2.53184878318e-07	He I 6678 47%	4.95809494436	0.0857680857867	0.268813526956	0.999774039296	0.982805622922	27.1675931971
red-0300-0533	6.26207759984e-05	2.06979136171e-07	He I 6678 46%	6.31674092446	0.0	0.342475371252	1.00054675741	1.0069081867	32.8533185569
red-0165-0291	7.54356674977e-05	2.13410604314e-07	He I 6678 41%	11.0560391869	0.0505149825469	0.599426376734	1.00395028305	0.997664876092	133.728771757
red-0672-0502	3.90496783844e-05	1.89132651105e-07	He I 6678 45%	2.090966368	0.0551265016597	0.113366131636	0.998471407261	0.998269850797	25.5787310903
red-0209-0372	8.4712092748e-05	2.77367967074e-07	He I 6678 41%	14.747914169	0.0413402662256	0.799589129999	1.00518848034	1.00515803643	386.079624051
red-0217-0501	5.74173845489e-05	1.30192393205e-07	He I 6678 45%	6.5603140613	0.0599528349261	0.355681200249	1.00335287961	1.01434529156	51.500134153
red-0640-0330	4.29195970165e-05	1.53857840607e-07	He I 6678 45%	2.89955692095	0.0	0.157205566105	1.00452712483	1.01808975794	53.1213723795
red-0724-0292	6.29332631246e-05	2.26856050191e-07	He I 6678 42%	4.13481578407	0.0796868859316	0.224177718802	0.992394848651	0.979980297445	42.4867453188
red-0607-0263	4.75105940145e-05	1.87078240214e-07	He I 6678 35%	3.57828087439	0.0562048695472	0.194004010225	1.00569245827	1.02288840147	133.145263453
red-0206-0292	7.13963455526e-05	2.59027346958e-07	He I 6678 43%	11.0150960722	0.0484581042565	0.597206559808	1.00492295004	1.00436947438	196.853211916
red-0199-0650	6.38646993745e-05	1.68677810437e-07	He I 6678 49%	4.40225886882	0.0	0.23867770714	1.00439787097	1.00615823603	35.456925227
red-0300-0354	7.33910519704e-05	2.15048972835e-07	He I 6678 47%	14.0156025771	0.0408265634878	0.759885319552	1.00149290184	1.0041792035	121.545823224
red-0175-0671	7.31058390529e-05	1.54115359419e-07	He I 6678 47%	6.00230873357	0.055450262518	0.325427769871	1.00723948606	1.01056341341	119.651796578
red-0447-0352	5.91036696711e-05	2.86459914206e-07	He I 6678 44%	3.79956679763	0.0540051136304	0.206001491145	1.00456618849	1.00578573919	36.0729267013
red-0603-0562	3.80841963671e-05	1.74229537831e-07	He I 6678 42%	2.16645818585	0.0466873153757	0.117459079037	0.999961639814	0.992218693271	24.8510734296
red-0369-0533	5.97559698029e-05	2.30928347595e-07	He I 6678 46%	4.66403584806	0.04428781127	0.252870495672	1.0007449895	1.00554636368	21.4060717842
red-0534-0322	6.01665395384e-05	3.02633941702e-07	He I 6678 43%	4.94091018911	0.0451000894057	0.267881819371	1.00329280961	1.00405695695	54.1431457249
red-0396-0502	5.04903090352e-05	1.72939368019e-07	He I 6678 45%	3.76721273713	0.0530451171174	0.204247347828	0.997074927844	0.986875493653	36.3783141815
red-0365-0582	6.83875805919e-05	2.63107817376e-07	He I 6678 46%	5.05662259677	0.0565999086516	0.274155410491	1.00396173468	1.00299562131	74.9002926921
red-0303-0471	6.22976952571e-05	1.5708697558e-07	He I 6678 48%	5.93465056092	0.0540232421122	0.321759539992	1.0041256307	1.00542956764	47.7991831128
red-0266-0533	0.000182664948488	5.80648251648e-07	He I 6678 40%	12.6867781252	0.0	0.687840312017	1.06020808571	1.56657930426	43.9215689339
red-0659-0233	0.000239611993342	2.16683513956e-06	He I 6678 36%	8.50388676425	0.906814128964	0.461056074881	1.06608197917	1.47688285561	89.7485622595
red-0413-0532	4.1467237081e-05	1.7062073879e-07	He I 6678 45%	2.78247118254	0.0494230988635	0.150857516975	0.999644005885	0.984191732221	34.8890328447
red-0283-0563	0.000196192560383	6.87457993512e-07	He I 6678 41%	7.55166437249	0.0	0.409429338716	1.02873769087	1.31269039996	32.4364197255
red-0268-0471	5.80652458561e-05	1.47554224988e-07	He I 6678 45%	6.96742472176	0.0536135149209	0.377753559437	1.00423230176	1.00618269351	54.1328400323
red-0275-0292	5.97235515785e-05	3.94490270839e-07	He I 6678 37%	9.58253360451	0.0405935222845	0.519537177951	1.00082847224	0.986311286165	174.102431966
red-0148-0740	5.50562112798e-05	1.32445754585e-07	He I 6678 50%	3.14194196021	0.0565447039415	0.170346979898	1.00190150691	0.996641075146	23.0127228976
red-0251-0680	6.14363497004e-05	1.67023702724e-07	He I 6678 50%	3.98831284538	0.0490911070084	0.216234754397	1.00423516654	1.00490606383	31.0041119163
red-0197-0354	7.95509220641e-05	2.02864189057e-07	He I 6678 40%	12.2777673629	0.0412511382344	0.665664934821	1.00101503047	0.998875093576	88.9934524053
red-0637-0263	5.86187925609e-05	2.17990769063e-07	He I 6678 42%	4.58062806475	0.0723203690843	0.248348367584	0.994639887144	0.980147243907	51.377015238
