Section	Sum(E/W)	dSum	Strongest	E4861	dE4861	E/W 4861	k4861	kk4861	F4861
green-0281-0180	0.000817576005656	7.49308796062e-06	He I 4922 47%	495.418010673	2.89983638361	7.99771315278	1.13257979307	1.56519768677	6985.8435904
green-0298-0598	0.00065515051698	6.2627605203e-06	He I 4922 50%	380.840668289	4.47446237386	6.14804943759	1.1276401802	1.26925684357	3085.3641625
green-0469-0639	0.000636238484857	4.96969460132e-06	He I 4922 48%	355.498838383	2.4590814536	5.73894705942	1.13469267029	3.40962352693	1819.94369582
green-0280-0609	0.000582864204724	4.28841736007e-06	He I 4922 50%	329.024570689	1.34443097977	5.31156332611	1.63826940237	3.29767411229	2917.07369851
green-0141-0729	0.000755207191297	6.64102170094e-06	He I 4922 51%	388.811615178	2.22180300136	6.27672733262	1.14007797958	2.33316276943	2262.39281591
green-0491-0360	0.000848700102568	5.76703891084e-06	He I 4922 48%	477.684348293	2.26967072264	7.71143219043	1.15024472408	3.14776683273	2543.71277583
green-0491-0240	0.000811238080209	5.99521187581e-06	He I 4922 47%	477.251214743	1.8718490969	7.70443995797	1.16328729552	2.97556653527	3223.3593251
green-0452-0549	0.000665536906671	4.3593887215e-06	He I 4922 48%	435.687192047	3.55454172517	7.03345682083	1.14709369966	2.79651604123	2179.59601677
green-0435-0519	0.00067292196488	5.26583380614e-06	He I 4922 51%	372.125085436	1.88016306331	6.00735061333	1.17867616107	3.49337365326	1801.28050872
green-0522-0180	0.00091927300576	9.81960175401e-06	He I 4922 48%	508.986553637	7.41788188115	8.21675507736	1.15289423792	1.13215863172	4972.99606583
green-0695-0744	0.000441688356809	0.000214041159809	He I 4922 52%	257.499446144	1.70495329528	4.15690722358	1.72844306434	2.30003431759	1177.78191039
green-0228-0519	0.000857713638099	6.92099713304e-06	He I 4922 49%	473.566661785	3.66116308814	7.64495887933	1.12359288929	2.42999952487	3291.72750942
green-0591-0359	0.000759131368116	5.28709736942e-06	He I 4922 49%	437.966532717	1.71848907685	7.07025304638	1.13903713757	2.19676371756	2882.79760912
green-0729-0180	0.000865711046773	7.52526405217e-06	He I 4922 50%	469.78553987	3.37952483346	7.58391885289	1.14432354517	1.67255635837	2949.21144115
green-0591-0299	0.000779275144601	6.91669129576e-06	He I 4922 48%	446.722393467	3.96446416768	7.21160209137	1.15512728032	1.51249563988	3383.40167139
green-0405-0211	0.000775888211657	5.67958876704e-06	He I 4922 48%	441.774046344	2.06169086117	7.13171912383	1.15566686307	2.88044134227	3372.26665784
green-0159-0579	0.00075293356091	6.34184758687e-06	He I 4922 49%	410.060806394	2.58669676406	6.61976075574	1.13889776092	2.55933880401	2808.20772276
green-0560-0181	0.00066318502315	4.38331718962e-06	He I 4922 45%	457.53160553	1.49564563421	7.38609913352	1.74493211533	2.39453372356	4633.79367045
green-0613-0296	0.000322654290595	2.9586913185e-06	He I 4922 50%	174.033334609	0.826909146155	2.80948342458	1.22766263576	1.57855795479	2856.07087179
green-0167-0207	0.000557116955546	3.94723709067e-06	He I 4922 48%	298.908776785	2.02330081941	4.82539311062	1.17480342689	1.99855583669	6642.09797361
green-0664-0181	0.000840738268295	6.1023329234e-06	He I 4922 49%	485.803767011	2.08875659138	7.8425069202	1.15645553898	3.01389964265	2676.76305389
green-0576-0220	0.000812477172358	7.22971965029e-06	He I 4922 47%	462.000398994	7.27418993693	7.45824049192	1.13135723544	0.929572009414	4940.15718602
green-0646-0270	0.000821688145331	5.69888849034e-06	He I 4922 47%	558.428180023	3.92347397914	9.01490923631	1.10362754425	2.16866301901	3196.84751901
green-0643-0210	0.000624441888246	6.07354243029e-06	He I 4922 48%	342.606387845	2.45929211719	5.53081954079	1.76228332276	2.25908480312	3335.31386979
green-0160-0718	0.000752176980292	5.96485268183e-06	He I 4922 48%	418.46457295	6.88585888931	6.75542581608	1.12480822563	1.04491886872	3280.52100063
green-0505-0509	0.000582140567733	6.97696659105e-06	He I 4922 52%	319.31371656	5.13045698543	5.15479747562	1.16434025068	1.25290935883	1665.21749546
green-0715-0390	0.000812878218988	6.41116135034e-06	He I 4922 52%	448.825009216	2.33228570906	7.24554538223	1.17202460919	2.74348427005	1881.28969233
green-0695-0299	0.0005540477318	0.0380201269264	He I 4922 49%	321.072356742	2.20917532326	5.18318784378	1.75441878313	1.86538582462	2974.36888105
green-0522-0479	0.000680778197039	6.85320841962e-06	He I 4922 52%	373.881415841	4.12153435035	6.03570369391	1.13476828863	1.45247652921	2065.3337138
green-0314-0729	0.000913838991788	5.80880915089e-06	He I 4922 47%	537.282348969	4.7270040738	8.67354439389	1.14474653005	2.85156033529	3479.37842544
green-0643-0329	0.000691004490447	4.927834406e-06	He I 4922 48%	426.452064962	2.68426594267	6.88437080507	1.28650586778	1.65960502538	2909.67626152
green-0339-0433	0.000615991056105	4.07260392184e-06	He I 4922 49%	373.013648549	1.93037543399	6.02169501087	1.71606375476	2.74299513834	3870.21651325
green-0212-0688	0.00078038583628	8.00565226157e-06	He I 4922 49%	430.227082198	6.79972809084	6.94531228145	1.13973022852	0.94565842719	3654.91377611
green-0626-0684	0.000623025381954	4.34798084994e-06	He I 4922 48%	412.916034288	3.09731045955	6.6658537382	1.16899741647	2.03587807986	1561.19978169
green-0349-0729	0.00091559723646	6.2669412331e-06	He I 4922 46%	500.368416232	3.11766128123	8.07762935042	1.17455145933	3.36600563076	3056.14940999
green-0457-0240	0.000797804953666	5.98132108353e-06	He I 4922 48%	474.5755692	2.1931542098	7.66124603872	1.15004752957	2.78078400661	3515.86270455
green-0646-0509	0.000747700671831	5.09797144259e-06	He I 4922 51%	417.607214254	2.70858033314	6.7415851628	1.1894896473	3.30538312411	1646.83547582
green-0366-0400	0.00083952986437	7.24167288649e-06	He I 4922 48%	452.241692748	1.81595885699	7.30070214729	1.16504671871	3.09140437842	3047.0712395
green-0178-0270	0.000789293720511	7.58636346067e-06	He I 4922 48%	439.330931837	4.81182289992	7.09227903767	1.10884724273	1.15972726775	6208.95754421
green-0646-0330	0.000578280415559	4.3163931234e-06	He I 4922 49%	337.60532683	2.55342596434	5.45008559371	1.7439604578	2.23428137979	2481.5662062
green-0212-0569	0.000759654199704	6.75165452371e-06	He I 4922 49%	403.396907812	1.42842024023	6.51218301695	1.16446673382	1.73606788703	3236.45463509
green-0160-0539	0.000825268678808	6.1459148805e-06	He I 4922 48%	545.604133353	5.97534826546	8.80788598622	1.10956696808	1.33160268739	4804.44115
green-0195-0718	0.000799781115015	5.39466090401e-06	He I 4922 47%	424.183073546	8.54424062756	6.84774165129	1.16368884044	0.882826092994	3425.69344366
green-0315-0419	0.000793882857828	9.46227503421e-06	He I 4922 50%	452.226936232	7.18227844811	7.30046392749	1.16696019871	0.871461542801	4221.03524822
green-0331-0639	0.000775518465585	5.45971264392e-06	He I 4922 47%	456.697019231	2.71069631967	7.37262610331	1.23638888622	2.92400441397	2858.70327128
green-0557-0359	0.000795850053994	6.50791825785e-06	He I 4922 49%	449.678792575	3.89052048981	7.25932831755	1.14610534765	1.55128372103	3011.51623535
green-0695-0180	0.000854392585024	6.78407693794e-06	He I 4922 49%	428.475607929	2.85588508785	6.91703759523	1.17464154185	1.61840195737	2690.04329977
green-0315-0240	0.000662964599192	5.4139398333e-06	He I 4922 48%	404.655199442	2.00518819193	6.53249607644	1.17407101569	1.54531038221	4296.79924298
green-0575-0774	0.000767420847581	5.26331940844e-06	He I 4922 51%	410.896115276	1.6864190763	6.63324545086	1.15132955617	2.61657999261	1719.5445662
green-0508-0450	0.000745670829138	5.91566856081e-06	He I 4922 51%	399.694913089	1.90853641874	6.45242036956	1.15842137708	3.09410096563	1981.64471436
green-0297-0519	0.000804460300818	5.40927512693e-06	He I 4922 49%	459.519025007	3.01665529325	7.41818276905	1.1353004799	2.58755366323	3096.75142212
green-0332-0270	0.00077738930413	7.70469997627e-06	He I 4922 51%	499.432398739	7.50713059822	8.06251887954	1.12001483178	0.987180778756	5685.08668115
green-0591-0539	0.000613834255007	5.49014078555e-06	He I 4922 50%	384.540411396	4.03365150897	6.20777573633	1.17355565813	1.62923849016	1951.98905385
green-0526-0240	0.000858367817523	5.68818861019e-06	He I 4922 48%	536.167247087	2.49351029209	8.6555428986	1.14694176421	2.4885233511	3545.00887279
green-0536-0344	0.000840615252153	7.02578073829e-06	He I 4922 48%	441.685837791	2.94785045958	7.13029514106	1.1642853047	1.62524458805	2787.34410725
green-0297-0460	0.000674877741474	5.39106118689e-06	He I 4922 49%	370.636822765	1.80585819743	5.98332504768	1.15805481625	3.33396485827	2515.69916309
green-0383-0669	0.00082841275901	6.17676021838e-06	He I 4922 51%	452.081052504	3.0260699362	7.2981088734	1.16330862286	2.62417606095	2664.71840421
green-0349-0669	0.000859411444296	5.46835399565e-06	He I 4922 50%	457.171024739	2.35366271806	7.38027814665	1.17350823958	3.34487689017	2703.23881449
green-0488-0539	0.000576429435713	4.62452108462e-06	He I 4922 50%	331.525705942	2.41962997976	5.35194006228	1.1706652343	1.55668105276	1742.19486075
green-0340-0207	0.000448569909855	4.32713815391e-06	He I 4922 50%	235.734413184	1.49072969443	3.80554637957	1.23332914649	2.46159132683	3988.53854217
green-0180-0247	0.000668271800634	6.15865120921e-06	He I 4922 48%	435.03229143	3.33860617667	7.02288452196	1.15813772502	1.4203648424	6921.28114827
green-0695-0359	0.000738091506482	8.09269098297e-06	He I 4922 51%	402.937705143	6.19081026249	6.50476994123	1.16049650387	1.11908480549	2453.21576104
green-0695-0240	0.0007892065142	7.15064820765e-06	He I 4922 50%	453.520976118	2.53152128603	7.32135408407	1.16825088992	1.83216409285	2847.38207484
green-0315-0479	0.000749034605604	7.91026699193e-06	He I 4922 48%	428.817825513	14.9255263128	6.92256213817	1.15082972178	1.08920400554	3133.91071184
green-0487-0370	0.000803925677444	5.96417371091e-06	He I 4922 50%	417.211647389	3.0176718561	6.73519938301	1.12397911807	2.14714218511	2533.6410764
green-0262-0519	0.00079439406868	5.4481310886e-06	He I 4922 47%	502.970517869	3.20510462559	8.11963602364	1.1406147357	2.59189547586	3311.08118632
green-0557-0539	0.000568132609917	6.03016467985e-06	He I 4922 52%	321.77067247	4.52069244156	5.19446100859	1.21119026387	1.37706676515	1644.72313141
green-0331-0759	0.000854281451669	5.5910571376e-06	He I 4922 50%	458.829265348	3.10976782067	7.40704772797	1.1731380297	2.1936328096	2900.40897778
green-0350-0539	0.000700973932447	4.90154091785e-06	He I 4922 47%	400.154747241	2.07240810313	6.45984363954	1.17736057343	1.64616869907	2523.60163856
green-0664-0480	0.000755313794193	6.03722430134e-06	He I 4922 52%	416.279362636	2.44610727275	6.72014917113	1.15002555516	3.30155572335	1694.30657462
green-0436-0568	0.000648393772343	5.30298406195e-06	He I 4922 47%	434.827784967	4.42189171615	7.01958309974	1.15552048837	1.55817638343	2434.87253628
green-0178-0748	0.000721995469858	5.66853243882e-06	He I 4922 50%	412.319823827	3.66075527093	6.65622889587	1.12777863707	1.30849738306	3006.43838893
green-0400-0460	0.000703135842528	4.76147101227e-06	He I 4922 47%	397.754932839	1.56616698197	6.42110256271	1.18447833548	3.15694590137	2106.12145238
green-0681-0390	0.00056483073523	3.7231342005e-06	He I 4922 51%	314.988483957	1.49265012278	5.08497367242	1.71737586325	3.65378248713	1955.52354268
green-0350-0240	0.000789386968375	5.99906132922e-06	He I 4922 48%	461.700061902	3.36832203687	7.45339204099	1.16994436843	1.60769431627	5018.33481075
green-0262-0460	0.000617162381263	4.56299713289e-06	He I 4922 48%	352.257302825	2.07128678018	5.68661777181	1.14403083366	3.64509878166	2348.49550352
green-0436-0449	0.000578242334509	5.89614636314e-06	He I 4922 50%	318.093022897	3.23217785148	5.13509137379	1.40174787055	1.61193041755	2132.5173187
green-0349-0430	0.000840594446653	5.88565181166e-06	He I 4922 49%	465.13374513	1.98830919692	7.50882323834	1.09075487899	3.11684121303	3337.52444352
green-0331-0340	0.000923771964824	6.27096118919e-06	He I 4922 49%	549.538037075	2.34410510384	8.87139242494	1.103591717	2.69707560401	5483.19751873
green-0577-0270	0.000577421462035	3.68922049436e-06	He I 4922 46%	344.853282502	2.06203215116	5.56709197856	1.7267806636	2.42190788067	2918.73167686
green-0176-0310	0.000888429031019	8.07576175855e-06	He I 4922 49%	496.026204126	2.04423741343	8.00753144093	1.12563625049	3.03055614304	5297.79483969
green-0540-0774	0.000766993433504	5.54871193913e-06	He I 4922 51%	431.001167446	2.00618157032	6.95780862117	1.18001509494	2.13709536522	1955.21855478
green-0526-0360	0.000822879999913	5.68854448068e-06	He I 4922 46%	484.026467698	3.58795000781	7.8138153309	1.15684544207	2.40906247029	2397.74866233
green-0612-0211	0.00081964465168	6.68281668342e-06	He I 4922 50%	466.903090142	1.79547035208	7.53738641845	1.12324076291	3.19899933465	2580.26101042
green-0193-0220	0.00088584516466	6.63300454293e-06	He I 4922 49%	499.35069859	1.98037812531	8.06119996432	1.12367286647	2.20630882367	6912.62453468
green-0643-0449	0.000719095439908	7.29999822842e-06	He I 4922 51%	386.596236994	3.44821078962	6.24096367676	1.14392205835	1.53389687261	1952.84398928
green-0297-0759	0.000904581056321	6.80672747042e-06	He I 4922 49%	494.040224863	2.90203153524	7.97547105529	1.1679960297	3.2904261	3258.89065413
green-0713-0594	0.000813243107039	5.54916829212e-06	He I 4922 52%	441.599736389	1.5933635089	7.12890517482	1.14664816763	2.65617251392	1617.87516974
green-0331-0220	0.000647506301207	5.08166077827e-06	He I 4922 49%	342.344223702	1.38249905102	5.52658732968	1.17151457009	2.41988922061	3384.43985864
green-0245-0310	0.000855411002471	6.28755975728e-06	He I 4922 48%	573.657999986	2.94346864548	9.26076975977	1.12093479977	1.99106901072	5986.00322286
green-0367-0389	0.000739586876026	7.43101115861e-06	He I 4922 48%	433.160996908	4.57234305528	6.9926755338	1.15609741523	1.2227060616	3059.92850379
green-0281-0569	0.000789269656844	7.05898933877e-06	He I 4922 51%	435.442357697	3.5080125057	7.02950437087	1.14235229299	1.44194309362	3209.88948179
green-0228-0400	0.00089669728952	6.14207319845e-06	He I 4922 52%	564.268518798	3.33577832727	9.10919194957	1.09810928735	2.32341300317	5100.26657722
green-0628-0250	0.000728905115909	6.07567564939e-06	He I 4922 49%	444.347982114	2.35885587693	7.17327110521	1.1624208709	1.70990593044	3431.7512803
green-0229-0658	0.000755509573322	6.25266508728e-06	He I 4922 48%	436.16821607	5.85636144874	7.04122216661	1.17439019654	1.19157899513	3542.58844993
green-0660-0240	0.000773120448487	5.67930013582e-06	He I 4922 48%	490.052962893	3.65034837751	7.91110323496	1.17205879133	1.7279453514	3146.69176041
green-0176-0549	0.000820619860261	5.81417943972e-06	He I 4922 48%	493.73136233	2.93598763915	7.97048497506	1.10004460673	3.23221099216	3535.88672159
green-0560-0420	0.000734296022308	4.9489543759e-06	He I 4922 48%	472.122174491	4.433015076	7.62163999553	1.19306020246	2.09428603451	2132.18708926
green-0435-0400	0.000740669134679	5.54747844563e-06	He I 4922 49%	394.280012217	2.24857820519	6.36500565513	1.13620403742	3.89444688473	2283.59008544
green-0146-0247	0.000560172748002	7.15499006276e-06	He I 4922 49%	305.848639108	4.72620455463	4.93742583244	1.13710122583	1.06986064194	4813.39429067
green-0281-0299	0.000700911796733	5.88071442562e-06	He I 4922 52%	477.864800791	5.35063209148	7.71434530074	1.10088337583	1.40587406375	5349.42757493
green-0298-0210	0.000686592515149	5.7774063185e-06	He I 4922 47%	411.031507088	1.34638035685	6.63543113013	1.15056816773	1.64210672061	4940.40777671
green-0543-0270	0.000637466778014	4.67764217976e-06	He I 4922 50%	342.794355889	1.83289147269	5.53385397731	1.58407398675	3.21129213038	3004.12130618
green-0247-0748	0.000828723515936	6.5989111809e-06	He I 4922 48%	475.593040017	3.31999513402	7.67767144021	1.12698460779	1.34648205921	3869.03042322
green-0712-0449	0.00075832030806	6.04526152587e-06	He I 4922 49%	446.780176183	4.58040703752	7.21253489877	1.13852757667	1.53398846591	2384.03296068
green-0211-0310	0.000780384786416	6.05262393415e-06	He I 4922 50%	472.165899446	2.02300149278	7.62234586338	1.28590166752	3.0959428099	5771.73301585
green-0712-0389	0.000791728472489	7.13396359506e-06	He I 4922 48%	460.371328923	2.95398446892	7.43194182119	1.15374732436	1.5507521052	2648.02037323
green-0228-0280	0.000792955474211	6.64033087768e-06	He I 4922 50%	466.542155515	1.75888548142	7.53155971948	1.13160241517	2.64509667638	5113.94907038
green-0419-0299	0.000455001237181	4.07847163845e-06	He I 4922 51%	272.36699825	0.74595010604	4.39691952525	1.78200891947	2.09959088448	3071.89487159
green-0522-0299	0.00067890798603	5.74361412845e-06	He I 4922 48%	393.318487145	2.25120234988	6.34948340613	1.15992077634	1.43235824312	3019.88091265
green-0160-0658	0.000814243833255	6.07707469348e-06	He I 4922 48%	443.461129866	7.73546703326	7.15895432678	1.12953277058	0.911190232632	3857.25240454
green-0349-0191	0.000720704307861	5.75713911754e-06	He I 4922 47%	445.264924726	2.43772384295	7.18807364334	1.14076565593	2.60752749601	5068.82561974
green-0526-0480	0.000724532575377	5.6493774991e-06	He I 4922 51%	392.185800535	2.34327309637	6.33119803418	1.16197379508	2.45661606172	1741.50780256
green-0609-0654	0.000662588021471	5.17679785649e-06	He I 4922 52%	378.389897211	1.43134600955	6.10848574862	1.18987934868	2.83007523486	1472.21510415
green-0141-0490	0.000871431346469	6.9981422935e-06	He I 4922 50%	483.500118095	2.86059232243	7.8053182778	1.07297186693	2.41763884496	3871.57580395
green-0678-0568	0.000657045280108	5.86481067848e-06	He I 4922 53%	364.828309797	5.01579514418	5.88955611001	1.159926345	1.51898625354	1741.65238834
green-0280-0729	0.000896177409454	5.72379906807e-06	He I 4922 50%	479.116680166	2.21041005136	7.73455484486	1.1539116102	2.90146164443	3285.04732057
green-0452-0490	0.000688967448662	5.15056771713e-06	He I 4922 47%	427.118101599	3.27811588381	6.89512287675	1.16812806673	3.13499620761	2203.14861913
green-0592-0684	0.0006387985036	4.46248953406e-06	He I 4922 49%	392.569387003	2.11717929974	6.33739041006	1.19764401579	2.4372554484	1571.39404774
green-0439-0211	0.000804042192463	6.16412683609e-06	He I 4922 46%	469.555486872	2.85730691981	7.58020502366	1.16900892092	2.19034933251	3336.59840349
green-0167-0603	0.000214207193414	1.83368135232e-06	He I 4922 51%	112.635236963	0.557264642236	1.81831160095	1.27541777961	1.58531060357	3649.98957187
green-0211-0609	0.000648281212647	4.49221684594e-06	He I 4922 48%	364.835935477	2.37095629576	5.88967921414	1.76227867198	3.07666098843	3467.50050648
green-0314-0430	0.000592490958619	3.94547565766e-06	He I 4922 49%	349.693632215	1.22707395534	5.64523150462	1.61326120637	3.19813092292	3889.72864857
green-0297-0220	0.000644125706635	6.16678872906e-06	He I 4922 50%	390.645672657	2.1819669551	6.30633518964	1.1609973601	2.89427789734	4324.87263483
green-0661-0744	0.000605201461633	4.25038006014e-06	He I 4922 51%	342.851992875	1.69835741694	5.53478443214	1.1851991284	2.53057761356	1142.19835759
green-0195-0479	0.000653785985769	4.83116501804e-06	He I 4922 51%	405.389351294	1.6118126404	6.54434775683	1.1329467911	1.97566019494	3292.77513894
green-0711-0260	0.000803716997339	5.78096621963e-06	He I 4922 50%	473.238914182	1.50471267298	7.63966793056	1.14648486088	2.93449081016	2577.5550173
green-0470-0389	0.000537832521715	4.57025383667e-06	He I 4922 50%	290.992179478	2.21203398525	4.69759260065	1.73622508938	1.6672288094	2516.89540708
green-0526-0181	0.000693718585392	6.47087110956e-06	He I 4922 49%	394.871897213	1.57825260609	6.37456066991	1.06035842077	2.37640484391	4265.98052296
green-0436-0329	0.000734850147287	5.63766002924e-06	He I 4922 47%	449.67745031	3.85606460598	7.25930664887	1.11121027666	1.40831338344	3037.34270363
green-0501-0344	0.000813859385674	6.60511684509e-06	He I 4922 49%	443.904841507	7.87860432681	7.16611732521	1.1217166759	1.31881973964	2765.15564533
green-0297-0280	0.000722483313233	5.87278622326e-06	He I 4922 54%	427.879756326	1.84567229684	6.90741854606	1.15748866959	2.92273332131	4583.74518183
green-0141-0370	0.000627065738462	5.23944907804e-06	He I 4922 47%	349.390300967	1.69324333199	5.64033471796	1.13805418764	2.79432379067	2656.84507078
green-0664-0240	0.000740575975781	5.88702992157e-06	He I 4922 50%	442.101398191	2.63853134947	7.13700368376	1.15971438755	3.03619052376	2343.29970675
green-0195-0658	0.000857592185093	9.55271106858e-06	He I 4922 50%	485.429818223	5.6134834253	7.83647012889	1.15132642743	1.14901702542	4070.35019009
green-0540-0449	0.00073561946035	5.302216072e-06	He I 4922 48%	416.247035752	2.07805792567	6.71962730648	1.1368750424	1.89864674761	2440.98288173
green-0556-0490	0.000634216345935	4.5418612314e-06	He I 4922 49%	384.019302066	2.49378161303	6.19936327887	1.16238009053	3.05656676356	1966.92647657
green-0681-0509	0.00080674621149	5.9429176915e-06	He I 4922 49%	451.299151995	1.97565806307	7.28548636907	1.14676297902	3.12985172357	1774.29235088
green-0245-0370	0.000995043770213	5.6598423963e-06	He I 4922 48%	666.492768474	5.00531413661	10.7594351958	1.08264885604	1.94989524227	6580.3186408
green-0609-0509	0.000650251408864	7.43864909398e-06	He I 4922 50%	368.928087298	6.11579731422	5.95574030949	1.21746634652	1.08463265038	2174.18993569
green-0488-0299	0.000751107404386	6.35888068329e-06	He I 4922 49%	474.229544081	3.71914763898	7.65566002935	1.11908252102	1.68964911244	3761.89655601
green-0595-0360	0.000754388742929	4.74935072941e-06	He I 4922 48%	424.825031063	2.4073473589	6.858105005	1.20843482559	2.8677314449	2049.12500104
green-0488-0359	0.000811396590409	8.52174465539e-06	He I 4922 51%	417.761246785	4.94005786707	6.74407176598	1.14046235863	1.28461144352	2780.72774007
green-0681-0450	0.000845812795604	5.9789152395e-06	He I 4922 49%	477.827256402	3.26964172575	7.71373920801	1.12206828612	2.21816976862	2087.75459804
green-0132-0207	0.000467144279771	3.58069356698e-06	He I 4922 45%	223.788686858	1.12195038194	3.61270217426	1.22803926023	2.23166484795	4251.36950283
green-0221-0489	0.000623126716414	4.73543834916e-06	He I 4922 49%	405.27262983	2.06717958891	6.54246347978	1.11790512184	2.84322947638	3088.43920296
green-0487-0549	0.00060201149689	4.9284464856e-06	He I 4922 48%	397.18426331	4.75384333689	6.41189003693	1.17588313882	2.12242281493	1824.87510758
green-0314-0669	0.000815795252581	5.36439649567e-06	He I 4922 50%	436.117643319	2.4618622753	7.0404057523	1.15696693773	3.18451171862	2780.94410922
green-0245-0549	0.000763708379755	5.52537577137e-06	He I 4922 50%	400.543532218	2.26518745527	6.46611993684	1.13186421596	2.41011885798	2784.06567337
green-0145-0559	0.000803578456925	5.38139806717e-06	He I 4922 46%	475.626716334	2.48584332087	7.67821508926	1.13762584039	2.637787437	3026.87666068
green-0435-0639	0.000632594842053	4.67984073719e-06	He I 4922 50%	365.122360519	2.32218595154	5.89430307778	1.15995943272	2.68119719222	1876.20524687
green-0540-0568	0.000608934398947	5.27755145143e-06	He I 4922 50%	363.218299314	2.90245110985	5.86356512516	1.18520057808	1.61512212315	1951.61499003
green-0366-0519	0.000498844303709	3.5899073128e-06	He I 4922 46%	303.629833761	2.94257812469	4.90160685064	1.8086715163	2.61905177791	2300.42740585
green-0695-0419	0.000714257292894	7.75140281892e-06	He I 4922 50%	386.199760449	7.7450652421	6.23456321167	1.14238849572	1.20581830841	2058.5857442
green-0595-0300	0.000590483189525	3.79324642973e-06	He I 4922 48%	350.496666548	1.32274097867	5.65819517996	1.76489457165	2.7986750171	2529.04382583
green-0297-0579	0.000579604297199	3.75715562287e-06	He I 4922 50%	322.07133402	1.96375013206	5.19931469735	1.74296748882	3.4703425858	2979.85849603
green-0332-0210	0.000690544575231	6.26603874902e-06	He I 4922 51%	372.72680384	2.33301309469	6.01706437239	1.13247705585	1.6151549399	4225.92304982
green-0401-0329	0.000600238096449	5.82974491054e-06	He I 4922 49%	348.330958371	1.83148838584	5.6232333651	1.54653796365	1.56148092534	3366.59323791
green-0629-0300	0.000588393917194	4.38436445524e-06	He I 4922 49%	329.173038622	2.31728459301	5.31396009796	1.73941879735	3.20475310971	2488.05801283
green-0315-0299	0.00088895820607	8.56448016419e-06	He I 4922 50%	572.390897818	8.4118858005	9.24031446856	1.07512378669	0.941702236492	6902.78058584
green-0488-0479	0.000630279012929	5.63306746817e-06	He I 4922 50%	402.468219784	3.4816833044	6.49719086831	1.16815269853	1.5872778821	2281.98618915
green-0698-0420	0.000823736043497	5.22143525126e-06	He I 4922 47%	476.745104695	2.39568872494	7.69626963937	1.16072063078	3.4360289623	2048.3523118
green-0180-0187	0.000711795708246	7.26062956342e-06	He I 4922 46%	373.858881903	3.4075248807	6.03533992036	1.11442113482	1.10840210298	6614.36055314
green-0262-0579	0.000809301490024	5.17395364065e-06	He I 4922 48%	490.456966745	2.97694858715	7.91762521608	1.1299694203	3.28849368667	3292.466096
green-0316-0509	0.000733681682045	6.54767807483e-06	He I 4922 49%	437.611655199	5.26070968716	7.06452412952	1.15949850762	1.71281597146	3066.37902578
green-0204-0459	0.000784882395384	5.45444128726e-06	He I 4922 49%	463.843490868	3.47821989735	7.48799419445	1.10964874864	2.70197863019	3975.01834082
green-0557-0240	0.000640307258787	7.18367489884e-06	He I 4922 49%	371.202687406	3.4989180513	5.99246000642	0.919626316503	1.02021823853	4055.58574678
green-0543-0509	0.000717247367175	5.43547649448e-06	He I 4922 51%	411.181994135	2.34940258591	6.63786049727	1.17281874373	3.48654760224	1646.24517659
green-0383-0609	0.000780398943734	4.65735140314e-06	He I 4922 48%	490.39425134	2.85061436022	7.9166127785	1.18503165821	2.29952509892	2696.28514338
green-0401-0449	0.00068333006262	6.24769458149e-06	He I 4922 50%	365.561928899	3.90275684878	5.90139919004	1.16688083199	1.28506528045	2115.92088338
green-0505-0329	0.00071776509743	5.79615887163e-06	He I 4922 48%	450.372528114	2.49579797313	7.2705275427	1.15524384971	1.87641010135	3353.23197445
green-0298-0449	0.000695018170288	4.68281393526e-06	He I 4922 51%	434.23090811	4.02948311091	7.00994749952	1.11251499614	1.4053858454	3560.54304968
green-0198-0217	0.000670385120686	7.03909094642e-06	He I 4922 50%	377.185178781	8.68687937033	6.0890375408	1.12957613625	0.956994614965	7204.67799632
green-0228-0579	0.000777275565822	5.03091527262e-06	He I 4922 45%	476.046363534	3.24974201508	7.68498960665	1.14134954132	3.06521444593	3263.01874922
green-0219-0573	0.000619993194188	4.60799787335e-06	He I 4922 49%	323.819815475	1.38501927789	5.22754106948	1.14195484937	2.84226964254	3153.90857886
green-0212-0748	0.000814951193161	6.03808681955e-06	He I 4922 48%	440.69201865	8.05424189991	7.11425155718	1.15611168285	0.933682684237	3418.08523688
green-0383-0549	0.00057472196334	4.43873195959e-06	He I 4922 48%	337.791164314	2.35194831122	5.45308563582	1.79909300678	3.32651999598	2614.37153754
green-0246-0299	0.00078247768588	7.36774169507e-06	He I 4922 48%	506.620332954	4.63356450011	8.17855631617	1.14393879391	1.39294211861	5615.24723923
green-0176-0430	0.000826749141691	5.49725082098e-06	He I 4922 50%	523.817871957	3.48570148213	8.45618244383	1.10180930474	2.23315632105	4213.18207424
green-0695-0539	0.000613685310107	6.8707692446e-06	He I 4922 52%	333.694912764	3.87191394791	5.38695835705	1.17572469649	1.45791477623	1790.54863671
green-0419-0359	0.000480712019469	0.000112318337135	He I 4922 51%	261.846333971	1.49016628974	4.22708061494	1.75471175789	1.70486352316	2357.17122484
green-0211-0549	0.00077890339495	5.05279679427e-06	He I 4922 46%	508.776768452	4.72154385584	8.21336843881	1.11793095273	2.55607050306	3465.80998483
green-0229-0479	0.000618552411554	4.77198812764e-06	He I 4922 51%	343.406393026	2.24208060747	5.54373431543	1.13212421815	1.55375410446	2627.92839743
