Section	Sum(E/W)	dSum	Strongest	E5007	dE5007	E/W 5007	k5007	kk5007	F5007
green-0184-0633	0.0222178629655	0.000201801347657	[O III] 4959 100%	1277.21229899	3.86939517151	17.6577262999	1.1004286034	1.9926317459	11074.1673532
green-0436-0509	0.0209706407493	0.000446466040829	[O III] 4959 100%	1257.29083854	8.7659257211	17.3823079561	1.10523584927	1.15612817049	6356.60510475
green-0681-0330	0.0213939622056	0.000180314805413	[O III] 4959 100%	1336.82376448	3.56315175351	18.4818672378	1.4492640594	2.26614086134	8278.04357807
green-0143-0270	0.0238213195902	0.000303621840601	[O III] 4959 100%	1385.62386125	5.98914382639	19.1565387492	1.06002443835	1.28445803197	16182.1290729
green-0202-0207	0.0166875223605	0.000152080753656	[O III] 4959 100%	1066.99554503	2.95684081996	14.7514358516	1.11018836401	1.70475540228	21407.1000426
green-0367-0449	0.0245670849957	0.000326090696575	[O III] 4959 100%	1463.47750617	6.44200136787	20.2328816206	1.09612453067	1.18519141049	8627.61502825
green-0262-0400	0.0256600551319	0.000231222450643	[O III] 4959 100%	1442.80944819	4.3876813127	19.9471414103	1.07294941409	1.89146171181	11258.5506636
green-0400-0400	0.0256115134795	0.000211589156768	[O III] 4959 100%	1607.64031484	4.18433646669	22.2259625048	1.06606226965	2.06396200444	9355.22680815
green-0695-0240	0.025143910339	0.000186218638832	[O III] 4959 100%	1480.32687772	3.6114405012	20.465827695	1.09780041371	1.60420095408	8479.91541107
green-0384-0419	0.0254242179821	0.000182398113291	[O III] 4959 100%	1579.01389452	3.56802394363	21.8301962761	1.09008213591	1.44219259383	9539.12568973
green-0405-0270	0.0233194582189	0.000169627107643	[O III] 4959 100%	1367.6656821	3.24663447757	18.9082631786	1.08539115398	1.80334309017	8727.83161708
green-0418-0609	0.0203217182189	0.000193677069821	[O III] 4959 100%	1078.7304028	3.61983851571	14.9136727067	1.06013980197	1.75892951007	5826.95007334
green-0538-0519	0.0195708467849	0.000210882128342	[O III] 4959 100%	1088.12730733	3.95843629156	15.0435868707	1.08619213433	2.32139264339	4307.39125584
green-0470-0389	0.0167215417783	0.0002042382562	[O III] 4959 100%	993.857479699	3.9354634593	13.7402868509	1.64761977121	1.56039005086	7920.53528859
green-0280-0250	0.0227495026024	0.000114036612258	[O III] 4959 100%	1271.08414601	2.17450067112	17.5730033074	1.10460543863	2.38536387311	11833.6428943
green-0526-0181	0.0221705941697	0.000126697442684	[O III] 4959 100%	1353.47735615	2.40614268122	18.7121066145	1.037131274	1.55692361721	13886.5034521
green-0178-0449	0.0244768142715	0.000193850760074	[O III] 4959 100%	1419.80043894	3.81507259913	19.6290370608	1.05859043552	1.48869683183	12342.2515221
green-0508-0390	0.0243451637379	0.000230485806448	[O III] 4959 100%	1441.76759031	4.4114696115	19.932737508	1.10276522524	2.01717818588	7021.73846586
green-0263-0210	0.0259194519994	0.000324368789052	[O III] 4959 100%	1411.29196735	6.35536384918	19.5114056672	1.06314641591	1.29937549585	17035.4222144
green-0469-0639	0.0198458964607	0.00022616967714	[O III] 4959 100%	1328.43082001	4.63981711866	18.3658330308	1.07433447406	2.1124599919	6251.83666342
green-0263-0515	0.0228565399183	0.000150758637671	[O III] 4959 100%	1424.85229409	2.98536572447	19.6988800113	1.35986497848	1.69217470839	8706.89609313
green-0470-0568	0.0194249887824	0.000351898098244	[O III] 4959 100%	1115.61689541	6.61067122363	15.4236361569	1.11897580967	1.41710211604	5433.37341453
green-0400-0579	0.024275064639	0.000225038392275	[O III] 4959 100%	1481.20506229	4.35075226214	20.4779687797	1.10246868437	2.29484589312	7278.38183383
green-0178-0628	0.0220765711378	0.000222443915794	[O III] 4959 100%	1232.34058809	4.42710717348	17.037365542	1.61307728787	1.56790264173	12942.6143601
green-0659-0290	0.0290948632408	0.000240806702777	[O III] 4959 100%	1563.84043538	4.46330110183	21.6204200401	1.09790316795	2.33993074611	8686.4240405
green-0678-0270	0.0182807747494	0.000152254805772	[O III] 4959 100%	1050.83292051	2.95439909697	14.5279841981	1.69670658526	1.74178213304	8481.96665758
green-0297-0280	0.0215634303238	0.000128545918982	[O III] 4959 100%	1258.16737549	2.47825965177	17.3944262621	1.092258831	2.53659893283	12349.3836573
green-0557-0744	0.0226725976161	0.000174285372022	[O III] 4959 100%	1388.02990565	3.32516967036	19.1898028146	1.12769019777	1.82969185219	5642.74864529
green-0193-0639	0.0328243936619	0.000264021141456	[O III] 4959 100%	1795.11616161	4.95618640774	24.8178551705	1.08421289679	2.0906155481	11855.0781668
green-0246-0180	0.031916417114	0.000501522922115	[O III] 4959 100%	1850.61308497	9.79109731323	25.5851117056	1.0256265918	1.00901489821	27059.6133961
green-0401-0270	0.0160908769148	0.000200492239845	[O III] 4959 100%	1066.17254366	4.13768662879	14.740057686	1.66461182268	1.63357225244	13483.1969962
green-0315-0180	0.0260731068699	0.000351187639178	[O III] 4959 100%	1408.72862543	6.78269506499	19.4759669307	1.06852337889	1.30675893948	17024.4145435
green-0204-0459	0.0270952900232	0.000235700222799	[O III] 4959 100%	1421.02441319	4.31450934733	19.6459587598	1.06310577127	1.97078019034	11327.8814606
green-0678-0714	0.0200751006809	0.000140736600337	[O III] 4959 100%	1232.21765078	2.75933311117	17.0356659081	1.11662461016	2.41071102571	3859.1280508
green-0340-0207	0.0140045123427	0.000128643153852	[O III] 4959 100%	872.423620605	2.49196266762	12.061438433	1.14048968532	1.81832646777	13253.2841668
green-0678-0654	0.0202445983402	0.00024040468629	[O III] 4959 100%	1384.89408958	4.93149529978	19.1464495038	1.10833135021	1.94729503763	4136.03927074
green-0241-0585	0.0235121276656	0.00019438939144	[O III] 4959 100%	1441.7942793	3.59191311733	19.9331064888	1.08855207288	2.06203541348	9248.67465053
green-0264-0598	0.0275876102706	0.000479890029499	[O III] 4959 100%	1404.09920455	9.2518563471	19.4119642219	1.07813254131	1.34431986398	10431.5505978
green-0560-0240	0.0211099288231	0.000168172632387	[O III] 4959 100%	1291.19714072	3.26213379388	17.8510696523	0.957046457733	1.53299278997	9452.39192829
green-0297-0759	0.0290474694709	0.000258377757703	[O III] 4959 100%	1784.78078669	4.91009650061	24.6749664574	1.10425904682	2.06178662364	10807.18989
green-0522-0479	0.0209801659297	0.000312477714972	[O III] 4959 100%	1246.36791777	6.17376000193	17.2312962992	1.06834801551	1.32773536972	6293.63134646
green-0452-0549	0.0215069872553	0.0001867676843	[O III] 4959 100%	1364.62146515	3.71219731917	18.8661762446	1.08328140913	2.90593878186	6259.58678798
green-0297-0639	0.028205322207	0.000222645815003	[O III] 4959 100%	1474.47748552	4.12422063227	20.3849586284	1.09609355629	2.17976881963	8649.32085785
green-0332-0210	0.0205018865848	0.000148325418231	[O III] 4959 100%	1340.06531151	2.85171473258	18.5266823012	1.0773729144	1.67601938333	14034.2286557
green-0176-0430	0.0279559169882	0.000209504663821	[O III] 4959 100%	1505.42110939	3.96922615923	20.8127606793	1.05888222436	1.87045540879	11298.4882737
green-0712-0270	0.0245148656651	0.000195147596234	[O III] 4959 100%	1374.91935806	3.57554242969	19.008546761	1.10293678225	1.72510985741	7597.12551257
green-0212-0299	0.0249112603585	0.000274932103875	[O III] 4959 100%	1499.45935798	5.34233505535	20.7303382233	1.05189868153	1.54651486842	16026.0359628
green-0383-0669	0.026117276327	0.00028776304216	[O III] 4959 100%	1547.49626828	5.41658454308	21.3944585226	1.09749088806	2.13272961169	8355.29755426
green-0228-0699	0.0271657772087	0.000222142483484	[O III] 4959 100%	1578.61358285	4.23007259191	21.8246618837	1.08427717989	2.00522360837	10230.0225453
green-0331-0579	0.0254713690638	0.00022914981518	[O III] 4959 100%	1621.89796459	4.4156738515	22.423077485	1.10071187272	2.09033678923	8967.55068653
green-0212-0688	0.025586712819	0.000586050732932	[O III] 4959 100%	1469.92422	11.4824068484	20.3220087834	1.08096578621	1.02333845595	11499.4343483
green-0729-0240	0.0244418452602	0.00017904844437	[O III] 4959 100%	1385.89124947	3.46464047981	19.1602354471	1.10835078417	1.72987873952	7964.79604908
green-0143-0389	0.0203907822881	0.000165432657672	[O III] 4959 100%	1153.88389262	3.22700140074	15.9526853709	1.08835709266	1.5246438838	8994.60018133
green-0246-0359	0.0281812092103	0.000440157608811	[O III] 4959 100%	1600.95912782	8.67039935671	22.1335937015	1.04366415386	1.04089715921	16723.2716278
green-0591-0419	0.0155529020636	0.000117922991815	[O III] 4959 100%	953.282537855	2.23831565419	13.1793298211	1.67421706616	1.75205807019	7243.72961763
green-0163-0217	0.0243312673195	0.000469144743831	[O III] 4959 100%	1438.99457848	9.27648401389	19.8944000414	1.09130687821	1.03217417003	22750.8287361
green-0141-0490	0.0276039518886	0.000267716670065	[O III] 4959 100%	1630.40970106	4.95471569104	22.5407540161	1.03630859973	1.9529581253	12242.9248864
green-0452-0490	0.0251853343765	0.00023650798675	[O III] 4959 100%	1258.18932508	4.3153411204	17.3947297197	1.10308576968	2.3690443253	5950.4443349
green-0540-0449	0.0231638097016	0.000191114105113	[O III] 4959 100%	1513.08005352	3.76653591169	20.9186471787	1.06499930886	1.5501936767	8070.5816463
green-0474-0390	0.0270656811107	0.000220273278786	[O III] 4959 100%	1465.13740915	4.12769468073	20.2558301255	1.09212435672	1.94288588983	6741.1151884
green-0698-0181	0.0268201345613	0.000200783530941	[O III] 4959 100%	1604.30100175	3.78620109039	22.1797958052	1.09657803258	1.9737590032	8032.84516846
green-0436-0329	0.0253651437139	0.000320652886686	[O III] 4959 100%	1434.33546293	6.06956716854	19.8299867976	1.0489778404	1.36247603491	8879.69050156
green-0591-0539	0.0207168701839	0.000297991965018	[O III] 4959 100%	1068.80174431	5.42751957994	14.7764069331	1.09913272635	1.5004949279	4933.61235354
green-0314-0310	0.0282388921121	0.00020802116921	[O III] 4959 100%	1529.09107088	3.89089366456	21.1400028316	1.04588044207	1.80139079196	16482.2557389
green-0419-0479	0.0213408067316	0.000396338181429	[O III] 4959 100%	1246.8855615	7.81866915172	17.2384528317	1.10019842789	1.25588127176	6284.4378475
green-0695-0359	0.0233777111918	0.000536594515734	[O III] 4959 100%	1339.4145194	10.3715254471	18.5176849646	1.09671654081	1.1138492217	7482.62290974
green-0418-0430	0.0252721555416	0.000210535820179	[O III] 4959 100%	1346.68375692	3.8306487481	18.6181836889	1.07701474467	2.32810833256	6903.08536655
green-0349-0669	0.0277541659158	0.000213125303678	[O III] 4959 100%	1610.8531449	4.07727537717	22.2703805502	1.1047154931	2.2530715985	8705.93650014
green-0160-0658	0.0274796619293	0.000402494437832	[O III] 4959 100%	1567.57535641	7.55951372415	21.672056102	1.07626617738	1.30500783174	12615.0049754
green-0526-0240	0.0287090347871	0.000253967977629	[O III] 4959 100%	1708.06250356	4.88095696647	23.6143201994	1.08822349866	1.88730730322	10403.5797684
green-0469-0400	0.023030974289	0.000356940020709	[O III] 4959 100%	1442.47741609	6.91888661688	19.9425509974	1.08073142269	2.71587965347	7544.64144411
green-0143-0688	0.0241083196009	0.000449402902444	[O III] 4959 100%	1452.29072717	8.86663228022	20.0782220689	1.08379333606	1.18479038497	10467.9232058
green-0504-0400	0.0246853539561	0.000296767198085	[O III] 4959 100%	1386.75296363	5.72203265575	19.1721488249	1.08119229314	2.30339508924	7233.7392862
green-0574-0210	0.0169936479878	0.000198425077962	[O III] 4959 100%	1032.59037525	3.86562468655	14.2757772067	1.00325066182	1.15413667508	14651.9892943
green-0262-0340	0.0283430771993	0.00016310306672	[O III] 4959 100%	1615.21605455	3.10188011227	22.3306986857	1.05383964943	2.45610370909	15219.7570266
green-0715-0390	0.0247761846508	0.000152679781989	[O III] 4959 100%	1516.56102761	3.00744190155	20.9667723711	1.09990331686	2.01745044074	5792.17623005
green-0384-0479	0.0196096755976	0.000230794740856	[O III] 4959 100%	1223.62071048	4.56359183537	16.9168114162	1.11117294885	1.25497288003	6786.6681877
green-0350-0419	0.0268870396061	0.000317060556864	[O III] 4959 100%	1761.60013235	6.27077953789	24.3544890786	1.07620149894	1.43459412549	12258.9599315
green-0645-0220	0.0201533630174	0.000114612862405	[O III] 4959 100%	1210.55972482	2.19841862419	16.7362405666	1.69821396988	1.80604040146	10980.4661858
green-0195-0778	0.0234888902711	0.000426875979459	[O III] 4959 100%	1365.23951304	8.18636261452	18.8747208856	1.04958616724	1.22631309313	9230.39505683
green-0195-0299	0.024240984107	0.000168403236186	[O III] 4959 100%	1447.42432757	3.30615878009	20.0109430799	1.04973548316	1.61726551813	16498.2222831
green-0474-0330	0.0281526861362	0.000225268787302	[O III] 4959 100%	1592.95531142	4.28032517819	22.0229392712	1.10571960372	1.92011162715	8339.73112273
green-0388-0240	0.0211654400934	0.000135801337962	[O III] 4959 100%	1249.14893311	2.60554852312	17.2697444161	1.09506823343	1.77958213306	8833.45972992
green-0526-0360	0.0297480404315	0.000245790659511	[O III] 4959 100%	1588.70681046	4.61698266854	21.9642028597	1.09354538775	1.90071999647	7223.16710789
green-0332-0270	0.0241485014816	0.000429573828872	[O III] 4959 100%	1418.96189633	8.41096903125	19.6174440343	1.07021886582	1.0800411739	14985.6780646
green-0262-0460	0.0191967028933	0.000229678172575	[O III] 4959 100%	1291.77682181	4.60575034899	17.8590838642	1.08553418503	2.14553639487	7934.38589006
green-0470-0329	0.0239808984071	0.00029713430282	[O III] 4959 100%	1298.12136909	5.82534139208	17.946798553	1.09523934712	1.4534888999	9041.23639775
green-0159-0759	0.0214061095944	0.000227896463417	[O III] 4959 100%	1274.8718742	4.33650752923	17.6253694392	1.08098477677	2.06158201769	6096.69000295
green-0678-0568	0.0194231225133	0.000386060014876	[O III] 4959 100%	1172.4089945	7.62312036369	16.2087987665	1.09440929759	1.3727967661	5127.36359211
green-0297-0220	0.0205842564328	0.000200969398745	[O III] 4959 100%	1221.098351	3.85877515664	16.8819392706	1.09848823441	1.97119143493	12419.4699493
green-0305-0207	0.0126450191522	0.000119126846759	[O III] 4959 100%	835.628956178	2.32015838305	11.5527445266	1.11071066579	1.77768755468	13046.2514639
green-0593-0250	0.022974486094	0.000199666994395	[O III] 4959 100%	1413.96894057	3.93422472192	19.54841538	1.08240928209	1.47171564142	11679.1721285
green-0626-0240	0.0219887687108	0.000224801021783	[O III] 4959 100%	1436.05851591	4.4853137027	19.8538083642	1.0827541097	1.60895797699	9977.1098386
green-0491-0300	0.0230692695124	0.000229417315347	[O III] 4959 100%	1310.73596807	4.38717437738	18.1211980137	1.08082730099	1.76228696379	7564.15195993
green-0143-0509	0.0271100027538	0.000189423533512	[O III] 4959 100%	1643.1131512	3.73096791541	22.7163818627	1.05885068438	1.48474970337	14041.0703238
green-0678-0449	0.024935768234	0.000433495736983	[O III] 4959 100%	1538.57841657	8.47143129112	21.2711673636	1.0832761683	1.22643158841	7272.36240528
green-0626-0744	0.0220466159719	0.000161393913039	[O III] 4959 100%	1261.33457315	2.98238684967	17.43821343	1.10151304369	1.75976730147	4387.6411344
green-0712-0329	0.0198912291483	0.000288081626059	[O III] 4959 100%	1122.7811028	5.67071954805	15.5226828176	1.62149200653	1.35133823207	8859.78239066
green-0159-0340	0.0243905013995	0.000237613209724	[O III] 4959 100%	1638.16703364	4.82164454586	22.6480007562	1.05752109029	1.73783790609	14159.3719349
green-0644-0654	0.0201075699029	0.000210144243796	[O III] 4959 100%	1352.05878721	4.29160383428	18.6924946031	1.11852352898	1.83975735737	4432.48063511
green-0522-0419	0.0236200157352	0.000458465482342	[O III] 4959 100%	1320.88487847	8.9834257507	18.2615088159	1.10775414541	1.23824978985	7164.65059131
green-0350-0240	0.0259223561396	0.000204685566058	[O III] 4959 100%	1574.16907536	3.94740920228	21.7632156412	1.10004217591	1.60133716911	15620.0167935
green-0180-0247	0.0225936542945	0.000331888596095	[O III] 4959 100%	1301.99152922	6.4071732067	18.0003043237	1.09427077639	1.21711951546	19003.0772047
green-0315-0479	0.0252865163466	0.000409096308592	[O III] 4959 100%	1423.86066369	8.06404475944	19.6851705143	1.08791335501	1.14174258348	9551.22420179
green-0574-0270	0.0248771695568	0.000220671612974	[O III] 4959 100%	1551.99859922	4.27964893748	21.4567041865	1.06489600325	1.47314822546	10939.8266399
green-0228-0400	0.0278474354827	0.000308287321524	[O III] 4959 100%	1615.72184217	5.85978086317	22.3376913049	1.05333757067	1.80254583881	13601.6689762
green-0491-0360	0.027817845237	0.000207265378018	[O III] 4959 100%	1669.4836205	3.95509554159	23.0809590984	1.09274666662	2.05476302168	8200.25501359
green-0281-0240	0.0212347329049	0.000176146909126	[O III] 4959 100%	1290.95471028	3.47624241317	17.8477180009	1.08046705956	1.39137205224	13547.5610043
green-0195-0419	0.0265069438846	0.000279263890588	[O III] 4959 100%	1637.96938085	5.36493682903	22.6452681653	1.04696826319	1.54456679543	15185.8754618
green-0435-0460	0.0220742368187	0.000194337456229	[O III] 4959 100%	1421.18740155	3.86743465779	19.648212108	1.05991149845	2.14070936672	6814.12141311
green-0228-0639	0.0189493056607	0.000132893827185	[O III] 4959 100%	1149.02295657	2.6075734274	15.8854819167	1.65375540945	3.19352568758	10238.8819627
green-0383-0549	0.0187169463544	0.000167549767938	[O III] 4959 100%	1178.69372907	3.32929375594	16.2956865321	1.69460451057	2.33925057306	8343.0812168
green-0159-0220	0.02327789489	0.000258301007127	[O III] 4959 100%	1387.25236168	4.80153647144	19.1790531071	1.06620211109	1.76293378501	16437.3233673
green-0557-0479	0.02135487649	0.000347493041525	[O III] 4959 100%	1258.11129904	6.86429031909	17.3936509935	1.09450058408	1.26236727518	6696.08017897
green-0712-0449	0.026375743438	0.000483568757139	[O III] 4959 100%	1372.0597325	9.43038474827	18.9690118415	1.08075356192	1.30731295145	6747.84091032
green-0245-0250	0.0250378417177	0.000247194192602	[O III] 4959 100%	1369.40004749	4.66677470269	18.9322411417	1.08327140083	1.93785917018	14443.9711508
green-0383-0729	0.0297140706834	0.000269283474702	[O III] 4959 100%	1617.4776161	5.00711216082	22.3619652456	1.10254390799	2.08668144405	8919.594288
green-0457-0240	0.0271245059488	0.000228974612768	[O III] 4959 100%	1511.33877686	4.38804476821	20.8945736658	1.09410458481	1.83386596622	10342.3970637
green-0419-0240	0.0231650636634	0.000169929904471	[O III] 4959 100%	1307.26849317	3.227271629	18.0732594503	1.10195256124	1.64426266759	11546.485742
green-0405-0211	0.025023243127	0.000201406625332	[O III] 4959 100%	1615.77931625	3.97485677974	22.3384858961	1.0981497794	1.78160922068	11379.4544166
green-0678-0389	0.0230098143509	0.00030022050161	[O III] 4959 100%	1432.89877471	5.94562003551	19.8101242834	1.08820841228	1.33037873136	7399.63107299
green-0469-0340	0.0219782564823	0.000264508972073	[O III] 4959 100%	1322.98391308	5.10089674906	18.290528407	1.07356958341	2.38170262481	7805.89566088
green-0560-0480	0.0254536641741	0.000243652783919	[O III] 4959 100%	1663.66985218	4.76002279591	23.0005825394	1.09631819649	2.12480593218	6841.53392953
green-0505-0568	0.0189277467466	0.000336290860742	[O III] 4959 100%	1049.84887046	6.5245871825	14.5143795009	1.10096985226	1.37556650558	5131.52876511
green-0178-0509	0.0203343071467	0.000158449833254	[O III] 4959 100%	1208.99146869	3.50976756147	16.7145590986	1.55856828036	1.51168230893	14121.2601596
green-0146-0247	0.0181372266421	0.000301992055462	[O III] 4959 100%	1080.91526452	5.98111133476	14.9438788753	1.07288904524	1.10961031361	15584.3238027
green-0729-0180	0.0272881658788	0.000182327244776	[O III] 4959 100%	1669.02595293	3.61096437828	23.0746317488	1.07852934565	1.70602655229	9588.47320026
green-0484-0374	0.0272707251441	0.000505288539486	[O III] 4959 100%	1518.33655523	9.77945308267	20.9913194107	1.09281919188	1.44536045293	8622.68962531
green-0505-0449	0.020145416075	0.000147651793231	[O III] 4959 100%	1229.69908842	2.91312278775	17.0008462585	1.32065524121	1.6106440881	7717.15001761
green-0176-0490	0.0287242581113	0.000216210981178	[O III] 4959 100%	1606.59646561	4.10750154052	22.2115310716	1.06472541209	1.82613286221	12071.9625262
green-0609-0714	0.0189897679313	0.000269477055895	[O III] 4959 100%	955.930571881	5.45859248352	13.2159394435	1.13180980422	1.93435704427	3513.15189619
green-0609-0654	0.020395361394	0.000149414464465	[O III] 4959 100%	1222.15552013	2.85263175919	16.8965548542	1.11670755579	1.91295466473	4332.99377336
green-0436-0389	0.0256387184233	0.00025063757476	[O III] 4959 100%	1564.14458951	4.78168844331	21.6246250345	1.08908062947	1.32869659574	8807.59886382
green-0401-0568	0.0228632741048	0.00039843365727	[O III] 4959 100%	1306.72947149	7.88490233952	18.0658073633	1.10576570913	1.21603530689	7045.04391103
green-0298-0658	0.0230841861776	0.000382328922056	[O III] 4959 100%	1359.75619679	7.54255097127	18.7989128953	1.09906199432	1.25360325932	9128.97013746
green-0522-0299	0.0218771117989	0.000232879720355	[O III] 4959 100%	1353.48477534	4.47653928368	18.7122091863	1.09795215892	1.46936431465	9550.75853065
green-0146-0187	0.0200126746681	0.000360391058108	[O III] 4959 100%	1211.3757535	7.08863384727	16.7475223333	1.1043615962	1.11601948713	16655.9027781
green-0211-0490	0.0276211849331	0.000279770385859	[O III] 4959 100%	1696.37000535	5.52531617569	23.4526689741	1.09168863216	1.95769917819	11170.3438338
green-0452-0430	0.0270287744357	0.000229535075273	[O III] 4959 100%	1375.56627202	4.21353909526	19.0174904813	1.08637665361	2.09710562285	6990.87642095
green-0540-0270	0.0232221923388	0.000323636680747	[O III] 4959 100%	1420.17034956	6.07771609343	19.6341511521	1.0988008377	1.45839960754	10276.95825
green-0141-0430	0.0287888702396	0.000194510299197	[O III] 4959 100%	1630.5177393	3.75228529205	22.5422476674	1.0725042182	2.02822641248	11770.7432642
green-0316-0628	0.0159631092168	0.000187212173487	[O III] 4959 100%	887.358580305	3.60980252982	12.2679173645	0.900149533656	0.993917051893	8801.5577449
green-0543-0450	0.0287653169157	0.000250029252424	[O III] 4959 100%	1612.03454433	4.72439575931	22.2867136436	1.08629770711	1.86728288397	7078.8092978
green-0229-0658	0.0246765016405	0.000377503472103	[O III] 4959 100%	1501.14514034	7.28258204977	20.7536445158	1.10702938949	1.26308300074	11160.0913134
green-0176-0729	0.0249982871073	0.000231672124373	[O III] 4959 100%	1576.16363818	4.49316088492	21.7907908879	1.05366166686	1.98682466248	8972.37215994
green-0224-0555	0.0264029410715	0.000252520821424	[O III] 4959 100%	1575.18901126	4.91193262237	21.7773164676	1.09497001769	2.0781301621	9793.75400562
green-0141-0729	0.0234815930884	0.000199336160182	[O III] 4959 100%	1391.90761667	3.79811521914	19.2434129778	1.08395941519	1.9085478702	7476.67079464
green-0522-0180	0.0295522084874	0.000270012598527	[O III] 4959 100%	1856.20548633	5.25821378096	25.6624278203	1.08870868272	1.56920810354	16628.4560151
green-0195-0598	0.0251564777829	0.00037168259293	[O III] 4959 100%	1452.26859115	7.16300960541	20.0779160338	1.06718313539	1.20565724337	11610.8819978
green-0660-0539	0.0227184334192	0.000422280729798	[O III] 4959 100%	1229.42150292	8.27725339148	16.9970085811	1.11437056165	1.32809089923	5529.89588336
green-0678-0210	0.0272626959305	0.000269262056556	[O III] 4959 100%	1837.96919705	5.47425546068	25.4103073191	1.10730322159	1.80199786658	10661.8645101
green-0298-0270	0.0253674143151	0.000502738540948	[O III] 4959 100%	1376.95669077	9.40533826802	19.0367133104	1.08362107812	1.1104005982	14080.7571837
green-0383-0370	0.0222966204451	0.000197219036663	[O III] 4959 100%	1291.28505444	3.69911826626	17.8522850778	1.10025115172	2.24161632096	7637.57033217
green-0229-0419	0.0255199869631	0.00024727207799	[O III] 4959 100%	1490.65373488	4.69187283653	20.6085986481	1.08335582866	1.50369620001	13500.8520213
green-0141-0549	0.0288035852498	0.000251587753878	[O III] 4959 100%	1489.39027	4.6517866652	20.5911309829	1.03920876044	1.97443437153	10902.2168689
green-0366-0759	0.0281093568788	0.000317692510005	[O III] 4959 100%	1576.66180911	6.0410122492	21.797678205	1.08343540618	2.00778004208	8877.97991199
green-0298-0479	0.0237656925437	0.000166915267199	[O III] 4959 100%	1503.51087009	3.25672697977	20.7863512228	1.07451155695	1.54426197475	11203.3316217
green-0160-0718	0.0256843349258	0.000392601403073	[O III] 4959 100%	1451.24389595	7.77672972087	20.063749409	1.07148995088	1.24992488909	10523.1234174
green-0384-0299	0.0239127356645	0.000260794652328	[O III] 4959 100%	1487.72985127	5.01308731085	20.5681753477	1.06573980674	1.38008841	12276.0254412
green-0314-0250	0.0230779707358	0.00022531604338	[O III] 4959 100%	1387.20508509	4.16797508575	19.1783994984	1.09990030218	2.00941079639	12803.2845756
green-0264-0718	0.0280737050977	0.00044776268969	[O III] 4959 100%	1578.4482804	8.69144888837	21.8223765429	1.0924800104	1.31739637338	11508.9441633
green-0626-0180	0.0338671536609	0.000341588472169	[O III] 4959 100%	1842.09553744	6.59200529793	25.4673548353	1.09330649137	1.6348472893	12159.5573972
green-0167-0603	0.00692562036265	5.92799626492e-05	[O III] 4959 100%	385.168173511	1.11918790431	5.32503029657	1.18149185003	1.52838783829	11226.1817393
green-0271-0207	0.016520028402	0.000129290644993	[O III] 4959 100%	873.798318963	2.43334025837	12.0804439244	1.13173825097	1.77868037977	14289.1102371
green-0332-0449	0.0265342144597	0.000444090847195	[O III] 4959 100%	1530.38003383	8.56023720588	21.157823013	1.07855580526	1.29258179294	11159.7161729
green-0457-0181	0.0308216733313	0.00023003361419	[O III] 4959 100%	1940.10753929	4.42371015681	26.8223911938	1.09669681363	1.91853756084	14697.975731
green-0339-0433	0.0196103973495	0.000155662776498	[O III] 4959 100%	1207.83067473	2.0834261053	16.6985108802	1.65000459152	2.39546514967	11699.2785074
green-0609-0449	0.0235700944275	0.000341988308681	[O III] 4959 100%	1398.49036819	6.8031288915	19.3344208899	1.06349544926	1.32972926786	6796.05128501
green-0557-0240	0.0206607299882	0.000237279109971	[O III] 4959 100%	1219.50975291	4.60306172333	16.8599765709	0.925158928791	1.03453002661	13014.5090572
green-0609-0568	0.0173584666304	0.000154007539331	[O III] 4959 100%	1100.9379149	3.04518706544	15.2206961911	1.10437055233	1.55032423885	4820.11418236
green-0383-0250	0.0216771223949	0.000239383071523	[O III] 4959 100%	1219.57715897	4.40181647364	16.8609084736	1.09098199964	2.22221976384	10753.3377141
green-0664-0360	0.0206886327101	0.000148495617375	[O III] 4959 100%	1138.50656487	2.82805235849	15.740090609	1.68258386321	2.30449162574	7188.46764266
green-0630-0326	0.0170063672439	0.000216829501593	[O III] 4959 100%	960.004039096	4.24746423269	13.272255977	1.1115488397	1.51362979574	8276.21879271
green-0400-0639	0.0247597652532	0.000231895112591	[O III] 4959 100%	1428.05853762	4.40747470386	19.7432069965	1.10980379039	2.11262643805	7154.22482421
green-0435-0400	0.0238834927467	0.000265705740117	[O III] 4959 100%	1457.65648726	5.09725249103	20.1524048207	1.08216107296	2.52056719556	7807.30740194
green-0526-0480	0.0223990548461	0.000227809332332	[O III] 4959 100%	1319.78965227	4.33008625784	18.2463670853	1.09593183095	2.09302521209	5366.85148585
green-0522-0359	0.025954245431	0.000438669835027	[O III] 4959 100%	1471.6466646	8.28782230292	20.345821939	1.08328887014	1.27404346234	9062.29292291
green-0314-0490	0.0279523594474	0.000246774861999	[O III] 4959 100%	1528.01019644	4.62449707222	21.1250595172	1.10306892332	2.12379516013	9364.11338861
green-0626-0539	0.0198594858564	0.00028967529785	[O III] 4959 100%	1186.2393163	5.72883065494	16.4000058486	1.10975525112	1.3374793998	5581.85362928
green-0315-0240	0.0226159277027	0.000234195154141	[O III] 4959 100%	1247.61130295	4.51417723755	17.2484863585	1.09838053795	1.45351032666	12033.4544042
green-0178-0688	0.0266495066522	0.000215782325941	[O III] 4959 100%	1661.71975974	4.13264256907	22.9736221047	1.0776583273	1.43248359964	12717.1127025
