Section	Sum(E/W)	dSum	Strongest	E4713	dE4713	E/W 4713	k4713	kk4713	F4713
blue-0520-0405	0.151823542773	0.00204051299376	[Fe III] 4702 65%	4.42585517124	0.0	0.0548078586627	nan	nan	23.7498274839
blue-0658-0226	0.0438587376067	0.0011486620457	[Fe III] 4702 55%	2.57950485607	0.0650058661684	0.0319434622466	nan	nan	15.5520021819
green-0435-0579	0.0633973579181	0.00377009025663	[Ar IV] 4711 36%	1.60641458608	0.23804015617	0.0198931370732	1.27021113638	1.39636334549	9.29732784955
blue-0692-0345	0.070276372072	0.00146272779947	[Ar IV] 4711 61%	0.101239478221	0.0803751079673	0.00125370550972	nan	nan	0.563882060312
green-0349-0310	0.101827303728	0.00164487145527	[Ar IV] 4711 56%	0.744766093113	0.120709092123	0.00922285822486	1.19261389563	1.25526450462	8.04026285268
green-0574-0329	0.0716182875956	0.00625351483409	[Ar IV] 4711 40%	1.47679147851	0.383723706327	0.0182879410863	1.22826839951	1.29064906522	11.2257462719
green-0245-0490	0.0798303598457	0.00190916705974	[Ar IV] 4711 52%	0.833784011189	0.150541937287	0.0103252172682	1.22547705123	1.30865180676	5.80563690934
blue-0537-0555	0.0398331730005	0.00815411066672	[Ar IV] 4711 54%	0.679910862496	0.501384535191	0.00841971935663	nan	nan	3.71949224228
green-0247-0628	0.0816114933923	0.00524674039556	[Ar IV] 4711 52%	0.626334834163	0.129974099344	0.00775625720638	1.21403908183	1.27791209144	5.46129134186
blue-0727-0405	0.0516095321094	0.00328871078207	[Ar IV] 4711 56%	0.962609290633	0.200283709497	0.0119205332997	nan	nan	4.77997822715
green-0474-0211	0.0987658179354	0.00135304842155	[Ar IV] 4711 54%	0.718123485445	0.100195949105	0.00889292780034	1.21782503249	1.26114769765	5.87103307279
blue-0502-0364	0.0513689475604	0.00505326659518	[Ar IV] 4711 35%	1.90971812406	0.315187758605	0.0236491157029	nan	nan	13.3114898475
green-0349-0250	0.0802138611503	0.00214479668755	O II 4676 30%	3.15365815648	0.0850012308635	0.039053526115	1.16538567588	1.22584912927	37.0311240673
green-0350-0569	0.056209845654	0.00214880705517	[Ar IV] 4711 29%	2.5055458287	0.0898370621837	0.0310275859329	1.28835349001	1.38642985374	18.3228220694
blue-0145-0290	0.0821069134078	0.00179662523636	[Ar IV] 4711 53%	0.395759069289	0.0894351291355	0.00490090757488	nan	nan	4.41523335022
blue-0571-0435	0.0587475087362	0.00297366728636	[Ar IV] 4711 66%	0.248131669599	0.166711225492	0.00307275429289	nan	nan	1.35251240925
blue-0609-0622	0.0541754057705	0.00133742521359	[Ar IV] 4711 63%	0.403483893103	0.083011735108	0.0049965684213	nan	nan	2.12460580326
green-0452-0310	0.070102387041	0.0017026998707	[Ar IV] 4711 57%	1.13079235818	0.125675848524	0.0140032390004	1.23309616568	1.31790018822	8.57080502586
blue-0245-0595	0.0315525298594	0.00438664552044	[Ar IV] 4711 37%	2.36878515079	0.276997702345	0.0293340013904	nan	nan	16.0833357436
blue-0383-0511	0.0281914221469	1.86961056712e-06	[Fe III] 4702 44%	2.42614295962	0.0	0.0300442954597	nan	nan	14.2416320725
blue-0417-0641	0.0481744737362	0.00786160570168	[Ar IV] 4711 41%	1.0905274076	0.0	0.0135046154271	nan	nan	6.23993657836
green-0592-0684	0.0378062532958	0.00162505562036	[Fe III] 4702 36%	2.14430350354	0.0	0.0265541186516	1.28645446951	1.32568622966	9.50979783261
blue-0696-0592	0.0602881053496	0.0120107121326	[Ar IV] 4711 59%	0.698279528098	0.7355655872	0.00864718889397	nan	nan	3.37856705579
green-0501-0404	0.0944929830995	0.0125653132773	[Ar IV] 4711 35%	1.31839634261	0.230630227396	0.016326444859	1.19094514673	1.28382052497	7.75101599361
green-0262-0220	0.0862156275327	0.00137785210127	[Ar IV] 4711 54%	0.573188877416	0.113967337924	0.00709812087494	1.22463846562	1.27114156814	7.67515976645
green-0211-0191	0.0639097555563	0.0123365248209	[Fe III] 4702 34%	2.8487806941	0.214465067808	0.0352780566924	1.1918997572	1.22446150877	42.2464401906
blue-0176-0595	0.037115834951	0.00128438412758	[Fe III] 4702 38%	2.94479250429	0.0575487993374	0.0364670250429	nan	nan	20.7093967116
blue-0623-0525	0.0395291526944	0.00298116094579	O II 4662 35%	2.18176407973	0.177415286373	0.0270180140765	nan	nan	9.90048045566
green-0384-0539	0.0513150992105	0.00821361444605	O II 4676 38%	2.255523631	0.0943424246826	0.0279314201652	1.28404895203	1.35961529239	15.0484050473
green-0712-0509	0.050577869321	0.0152584730693	O II 4676 37%	2.50479448851	0.0937441731568	0.031018281664	1.2259520577	1.31853321576	13.3660923211
green-0384-0240	0.0792943405342	0.00461729523537	[Ar IV] 4711 34%	0.786114175928	0.277626327779	0.009734894835	1.76312093298	1.39608017272	11.7980210943
blue-0142-0472	0.0208630102617	0.000660210962692	[Fe III] 4702 61%	2.95741955516	0.032982450406	0.0366233929295	nan	nan	63.0847450722
blue-0713-0682	0.0462599143358	0.00551245359287	[Ar IV] 4711 63%	0.333834296378	0.342621934965	0.00413405821581	nan	nan	1.39401793801
blue-0142-0476	0.0179064065719	2.94201675086e-06	[Fe III] 4702 69%	2.49778512913	0.0	0.0309314808168	nan	nan	27.5351989495
blue-0609-0682	0.0208237456946	0.00142661820036	[Fe III] 4702 53%	2.06038728533	0.0544786763382	0.0255149368326	nan	nan	10.7659588396
blue-0727-0345	0.0688324051271	0.00538076408989	[Ar IV] 4711 58%	0.433279443442	0.327301829457	0.00536554351167	nan	nan	2.30746776846
green-0729-0419	0.0756392669943	0.00150395385037	[Ar IV] 4711 46%	0.511455015436	0.117748133042	0.00633363567351	1.32685613116	1.37989907914	3.61966607021
blue-0312-0286	0.0810552467405	0.00429417048077	[Ar IV] 4711 56%	0.863381383062	0.26247824281	0.0106917382029	nan	nan	9.54577895594
green-0557-0299	0.0654565505935	0.00151431375863	[Ar IV] 4711 61%	1.02769229557	0.124109190118	0.0127264928257	1.22996016814	1.25693722382	8.58489178673
blue-0663-0734	0.0327112337929	2.7210863418e-06	[Ar IV] 4711 43%	1.15429047728	0.0	0.014294229451	nan	nan	5.23497457994
green-0664-0420	0.0448651255459	0.00416937297457	[Ar IV] 4711 36%	2.74697255858	0.0898948810455	0.0340173091789	1.22724321038	1.3382194906	13.3529167863
green-0646-0270	0.0750978052006	0.00166170015493	[Ar IV] 4711 57%	0.859310449543	0.120598921903	0.0106413255391	1.15692253114	1.19525215374	5.3191069617
blue-0542-0720	0.02227956776	0.00162053107426	[Fe III] 4702 45%	2.29391648014	0.0629808794742	0.0284068604515	nan	nan	13.138220227
blue-0450-0286	0.038306834146	0.00249859879742	[Fe III] 4702 52%	2.45758132535	0.149773096276	0.0304336144588	nan	nan	18.6266000834
green-0400-0280	0.130450100679	0.00152228975811	[Ar IV] 4711 37%	0.600917069732	0.121840222695	0.0074414947059	1.18436336237	1.25240291376	6.0016217537
green-0178-0748	0.0546890538247	0.00224683634438	O II 4676 37%	2.42990903949	0.0909055586772	0.0300909329489	1.19099793535	1.26060558667	19.2993000486
green-0184-0573	0.0461178217363	0.00371644023905	[Ar IV] 4711 56%	0.143415637857	0.252433072667	0.00177599666179	1.40882742779	1.4544320663	2.3286154731
green-0436-0449	0.0805771259709	6.18938572998e-07	[Ar IV] 4711 43%	0.715895392558	0.0	0.00886533607054	1.46505514031	1.38619822863	5.17663073912
blue-0713-0742	0.0370771744834	0.015658361195	[Ar IV] 4711 50%	0.96863646297	0.96402604892	0.0119951711712	nan	nan	4.16634431604
blue-0661-0712	0.0188831121332	5.92118323811e-07	[Fe III] 4702 47%	2.01804617888	0.0	0.0249906030513	nan	nan	9.03815309166
blue-0606-0435	0.0633923293295	0.00541977050959	[Ar IV] 4711 70%	0.00318438188072	0.343313542717	3.94339953058e-05	nan	nan	0.0162776208347
green-0400-0699	0.0756768768637	0.00283192131814	[Ar IV] 4711 61%	0.784859690562	0.115716107112	0.00971935983579	1.2023747516	1.28318449086	5.2719206904
blue-0226-0196	0.051853872184	0.00421310039524	[Fe III] 4702 44%	2.56470753348	0.246587978173	0.0317602186623	nan	nan	35.6908245127
green-0263-0270	0.0601398162637	0.038037039269	[Fe III] 4702 33%	2.19726639817	0.210385010218	0.0272099880216	1.19407062943	1.23340006867	25.9511865808
green-0228-0579	0.0369489174965	0.00190219960978	[Ar IV] 4711 41%	2.63429732248	0.0814079967326	0.032621988235	1.21404617005	1.27522261154	19.8102902762
blue-0661-0652	0.0298158534907	0.00208997267894	[Fe III] 4702 41%	1.91362074684	0.128070425156	0.0236974440801	nan	nan	8.43847983812
blue-0594-0734	0.0475125951982	0.00598480925254	[Ar IV] 4711 62%	0.627578427418	0.365248959983	0.00777165732245	nan	nan	3.35678268002
blue-0554-0345	0.0526702519912	0.00605814405992	[Ar IV] 4711 51%	1.2732983365	0.37769635103	0.0157679708355	nan	nan	8.231175592
green-0470-0509	0.068092866475	0.00181784821692	[Ar IV] 4711 50%	0.794314154659	0.144628654143	0.00983643979252	1.25351175579	1.33445747519	4.64997876999
green-0178-0329	0.0649671114503	0.00700796140304	[Fe III] 4702 47%	3.89493477826	0.0994977313065	0.0482331722499	1.14638831366	1.17160912085	50.3024296884
green-0281-0628	0.0718632994021	0.00159163287953	[Ar IV] 4711 60%	0.810719575974	0.130127290331	0.0100395973695	1.19469666575	1.26376533121	6.70172169867
blue-0399-0495	0.0225810061927	0.0012444188605	[Fe III] 4702 52%	2.35107102291	0.0503410104651	0.0291146373625	nan	nan	11.8307476746
blue-0554-0584	0.0284146718463	0.0018659104261	[Fe III] 4702 44%	2.11794142443	0.104133981158	0.0262276621703	nan	nan	10.3626185624
green-0350-0180	0.060108817257	0.0152658510261	[Fe III] 4702 40%	2.86269159557	0.0	0.0354503232244	1.15893242375	1.19421279	42.4675013416
green-0660-0180	0.105184550072	0.00645001457407	O II 4676 43%	2.0618317106	0.410160627239	0.0255328239647	1.30032944113	1.41625736379	14.054144655
green-0401-0210	0.0943016652183	7.58627874431e-07	[Ar IV] 4711 42%	0.815331120192	0.0	0.0100967047203	1.27289850351	1.33265652075	8.85711840952
blue-0231-0201	0.0743636342442	0.00455471431533	[Ar IV] 4711 56%	0.869659561555	0.272672991886	0.0107694844251	nan	nan	12.869424753
blue-0347-0345	0.0671728328867	0.00673783439282	[Ar IV] 4711 68%	0.266749845269	0.416609576986	0.003303313654	nan	nan	2.2004253361
green-0561-0326	0.0739787861153	8.28189804828e-07	[Ar IV] 4711 45%	1.00413872508	0.0	0.0124348156893	1.23929028774	1.29780044906	10.6209168573
green-0245-0191	0.0630098444403	0.00611127525965	[Fe III] 4702 41%	2.94943531976	0.186024387227	0.0365245196432	1.18250892328	1.20897193721	44.7378564116
blue-0312-0465	0.061135162909	0.00107933382468	[Ar IV] 4711 72%	0.149032771358	0.0407071082185	0.00184555679132	nan	nan	1.04436020815
blue-0715-0720	0.0512744905971	0.00136909122465	[Ar IV] 4711 64%	0.306376797476	0.104669010434	0.00379403653394	nan	nan	1.26213724553
blue-0314-0655	0.0591328996697	0.00770317681468	[Ar IV] 4711 70%	0.27258816944	0.491354963413	0.00337561291225	nan	nan	1.6415341436
green-0273-0459	0.0987079942481	3.81863951681e-07	[Ar IV] 4711 42%	0.0784277093874	0.0	0.000971214521269	1.76801879254	1.52392959232	0.949487049477
blue-0577-0704	0.0340236688494	0.0990507950597	[Ar IV] 4711 39%	1.31805128759	6.18432157511	0.0163221718483	nan	nan	7.29907287141
green-0453-0539	0.0513885612892	5.86825369764e-07	[Ar IV] 4711 47%	0.722695744407	0.0	0.00894954865965	1.39543224528	1.39082523461	6.39772502823
blue-0314-0536	0.0617720833575	0.00111359122394	[Ar IV] 4711 70%	0.118368335804	0.0377488121828	0.00146582180571	nan	nan	0.665475636598
green-0678-0329	0.0870758614587	6.60207088435e-07	[Ar IV] 4711 48%	0.977649060562	0.0	0.012106779246	1.24263967577	1.32793135136	6.69788560693
blue-0611-0660	0.0219814791769	0.00188763889081	[Fe III] 4702 51%	2.00668838729	0.092504738829	0.0248499531177	nan	nan	9.84078157409
green-0643-0449	0.0569828081246	0.00217703159925	O II 4676 36%	2.46418673987	0.0886337072826	0.0305154130291	1.22803493481	1.37634662778	13.7829380247
green-0263-0329	0.075102012872	0.00113877077201	[Ar IV] 4711 64%	0.397478284067	0.10295349092	0.0049221975803	1.23103735316	1.19200894341	5.6589169163
green-0557-0539	0.0735557073934	0.00159557566308	[Ar IV] 4711 44%	0.805030611317	0.127777053435	0.0099691477143	1.30593526224	1.39501783194	4.57621140039
green-0246-0485	0.0728371325871	0.00551337565221	[Ar IV] 4711 48%	0.766427391488	0.34009861698	0.00949110228931	1.18957239791	1.21499307423	5.04861703742
green-0176-0191	0.0533582887316	0.00896050346869	O II 4676 31%	2.56390352999	0.257391535043	0.031750262234	1.23779186011	1.28562077896	35.7652273092
blue-0589-0525	0.0199603589363	0.00726068877491	[Fe III] 4702 42%	1.23981147404	0.455177454155	0.015353284147	nan	nan	8.16308609633
green-0488-0419	0.0636712823974	7.36531689704e-07	O II 4676 31%	1.05252088497	0.0	0.0130339592397	1.78145045323	1.44976430568	9.21738134403
green-0176-0669	0.079273302933	0.00165600950274	[Ar IV] 4711 47%	0.500720197179	0.13037505166	0.0062007003697	1.68044015318	1.43675662416	4.8764165259
blue-0523-0772	0.0502784938341	0.00440559974161	[Ar IV] 4711 63%	0.634785043717	0.264164050145	0.00786090091319	nan	nan	3.9762470503
green-0660-0240	0.0945127701067	0.00238537714458	[Fe III] 4702 30%	2.64042090919	0.086764821434	0.03269782006	1.25647824939	1.37710944442	18.7471830343
blue-0468-0256	0.0673373338823	0.00458444819015	[Ar IV] 4711 54%	0.666447221077	0.286999818245	0.00825299149785	nan	nan	5.25827296863
green-0229-0479	0.0617270285353	0.00226846171062	O II 4676 40%	2.38128388383	0.0951167624144	0.029488780245	1.20003084722	1.26953775048	19.9233933887
blue-0180-0621	0.0289164828578	0.00265559519091	[Ar IV] 4711 40%	2.3701354637	0.159646092966	0.0293507230761	nan	nan	43.6492606522
blue-0640-0555	0.0348966157479	0.0185231642111	O II 4662 33%	1.64986213434	1.14227747794	0.0204311725471	nan	nan	7.54991860346
green-0314-0729	0.0720339996107	0.0017780701913	[Ar IV] 4711 66%	0.851858086999	0.136370873188	0.0105490387341	1.21550434904	1.30380222328	6.04176114707
green-0553-0374	0.111588057925	4.27094832094e-07	[Ar IV] 4711 30%	0.563904477774	0.0	0.00698314692219	1.7123063411	1.45904918179	4.83601317498
green-0422-0240	0.0730458898991	0.00779632496672	[Ar IV] 4711 52%	1.1252508943	0.482941443571	0.0139346159304	1.1979787638	1.2394457563	8.85714964772
blue-0468-0555	0.0490113977658	0.00754203134737	[Ar IV] 4711 63%	0.220216725854	0.470705639966	0.00272706781374	nan	nan	1.11265905072
green-0141-0370	0.0960602845566	0.00203702182975	[Ar IV] 4711 38%	0.282889780403	0.158729089151	0.00350318356602	1.22938282446	1.35579717157	2.39850557495
blue-0416-0525	0.0342987752183	0.00864857969483	[Ar IV] 4711 48%	1.25203342937	0.532185914869	0.0155046355073	nan	nan	7.125472675
green-0576-0220	0.071118494638	0.00806319327554	[Fe III] 4702 35%	2.94418417984	0.0	0.0364594918185	1.19614999328	1.269108883	34.3286499863
green-0676-0320	0.0642587618978	0.00214256538209	[Fe III] 4702 33%	2.83197951653	0.0897050742036	0.0350699982426	1.20345992346	1.26524158128	16.8158956564
green-0609-0329	0.0751234940505	0.0012748444737	[Ar IV] 4711 59%	0.592221480298	0.0973001799803	0.00733381232177	1.24243643446	1.2937334382	4.36640529271
green-0211-0310	0.074113515572	4.65485125443e-07	[Fe III] 4702 37%	3.40681747176	0.0	0.0421885405774	1.32627338311	1.28766507276	44.3029314271
green-0643-0509	0.0829132648923	0.00758978480268	[Ar IV] 4711 44%	0.970203951505	0.126613915568	0.012014582265	1.26247706387	1.35461266128	5.2978775513
blue-0295-0495	0.054555093139	0.00454446650148	[Ar IV] 4711 68%	0.628195684712	0.284528445907	0.00777930116736	nan	nan	4.17791507638
green-0247-0688	0.0851491851807	1.10962136179e-06	[Ar IV] 4711 52%	0.93225461613	0.0	0.0115446342597	1.20977396809	1.27348293894	8.11168394025
green-0560-0420	0.0730302445582	0.0017271927359	[Ar IV] 4711 53%	0.782977902567	0.14159212246	0.00969605659461	1.27944245931	1.38116167485	3.91331731661
blue-0628-0690	0.0495114169088	0.00108585738364	[Ar IV] 4711 67%	0.255124867466	0.0936872049946	0.00315935500291	nan	nan	1.17010135132
green-0159-0519	0.0802438481121	0.00210707530917	[Ar IV] 4711 61%	0.856242669751	0.110821359476	0.0106033354931	1.14908667492	1.19287853959	7.00423830961
blue-0381-0286	0.0633777903681	1.15399859537e-05	[Fe III] 4702 51%	2.79018482499	0.0	0.034552431025	nan	nan	23.930524927
blue-0228-0386	0.0810523484975	0.00205091681262	[Ar IV] 4711 70%	0.487735138405	0.12143864113	0.0060398990695	nan	nan	4.67841748819
blue-0277-0428	0.0638837619693	0.00402432437673	[Ar IV] 4711 64%	0.994778379336	0.234759664252	0.0123189012532	nan	nan	9.33615476039
green-0159-0699	0.0663894163265	1.12065933845e-06	O II 4676 37%	2.53467796556	0.0	0.0313883456003	1.22211288547	1.33225026559	18.468135675
green-0595-0360	0.0543249747896	9.3070909858e-07	O II 4676 32%	2.32473802145	0.0	0.0287885409661	1.27907270649	1.36775698121	12.2419837875
green-0195-0479	0.0856641828331	0.00677580231535	[Ar IV] 4711 49%	0.734019018218	0.0	0.0090897711402	1.20789141133	1.29433626716	6.55916704684
green-0245-0609	0.104822098476	0.00165937154691	[Ar IV] 4711 44%	0.806059906524	0.124557453884	0.00998189405688	1.23171030416	1.35370587797	5.92982258992
green-0366-0460	0.102134924697	3.67420061755e-07	[Ar IV] 4711 43%	0.71775561085	0.0	0.00888837220193	1.29214109841	1.42703550175	4.85204595716
blue-0228-0446	0.0289485794453	0.00117971198602	[Fe III] 4702 43%	3.18721266164	0.0394481974194	0.0394690504611	nan	nan	24.7325062591
blue-0644-0742	0.0301277093939	0.0524774850626	[Ar IV] 4711 46%	1.15558954366	3.26704626868	0.0143103165221	nan	nan	5.36390035675
blue-0520-0345	0.0417715537632	0.00316316736598	[Ar IV] 4711 45%	1.80167321342	0.200123992276	0.0223111346885	nan	nan	11.0688548285
green-0229-0270	0.0673058999712	0.00422820561473	[Ar IV] 4711 50%	1.41529439675	0.26239889519	0.0175263880678	1.17800206225	1.18862185354	18.4149680755
green-0367-0270	0.123717682038	0.00149593490719	[Ar IV] 4711 39%	0.805223001223	0.113170471632	0.00997153018692	1.18627422631	1.24951047121	8.96198359752
blue-0416-0286	0.0496881407485	0.00606928814428	[Fe III] 4702 47%	1.59966849235	0.373238372615	0.0198095963929	nan	nan	12.6127959013
green-0141-0310	0.0967359289424	0.00165660224355	[Ar IV] 4711 44%	0.437290457802	0.113671972108	0.00541521416279	1.55154582975	1.35194865876	5.99534067033
blue-0176-0356	0.0824655514003	0.0056426253829	[Ar IV] 4711 56%	0.91104438849	0.351408173241	0.0112819760584	nan	nan	8.50156106807
green-0298-0210	0.0885883519494	0.0016491045221	[Ar IV] 4711 48%	1.03177376151	0.124181994178	0.0127770359185	1.22109080303	1.24516497124	13.5786635688
blue-0697-0750	0.0191478539107	0.00183699814829	[Fe III] 4702 49%	2.01784262841	0.061372263019	0.0249880823711	nan	nan	8.06917746168
green-0314-0370	0.101133691584	0.00153997446865	[Ar IV] 4711 57%	0.719961451167	0.120685490495	0.00891568836562	1.1639378268	1.24421358567	7.56415239821
blue-0609-0742	0.0240276581783	0.00192249776694	[Fe III] 4702 49%	2.19674082654	0.116712338369	0.027203479572	nan	nan	11.5647936824
blue-0640-0375	0.0624208362475	0.00116900917101	[Ar IV] 4711 66%	0.212810724471	0.0927673135843	0.00263535512515	nan	nan	1.07915713795
green-0160-0539	0.0860119777649	7.31414792435e-07	O II 4676 37%	3.2101362016	0.0	0.0397529255743	1.17409567835	1.23762005162	30.8524057087
blue-0176-0536	0.0227059910372	0.00227670464103	[Fe III] 4702 59%	3.20571469042	0.0642395356355	0.0396981715098	nan	nan	25.7230892197
blue-0364-0495	0.0147147239524	0.00110386549719	[Fe III] 4702 51%	1.83578847849	0.0250963553915	0.0227336032406	nan	nan	13.4554649548
green-0143-0748	0.090688143817	0.0106577911755	[Ar IV] 4711 41%	1.07332273037	0.0	0.0132915602137	1.18222920935	1.27756293829	8.18341929847
blue-0627-0652	0.0253667958085	0.00248784174809	[Fe III] 4702 48%	1.89496123122	0.121343997658	0.023466372783	nan	nan	9.45799474988
green-0715-0211	0.0433312243429	0.00266252018892	[Fe III] 4702 46%	2.42396244837	0.0895237351107	0.0300172929601	1.24868737297	1.29267917858	14.1079990115
green-0287-0463	0.0541758479129	0.00465742627079	[Ar IV] 4711 54%	1.27921359995	0.28331403663	0.0158412228762	1.18136011175	1.22074250065	9.59855124248
blue-0709-0256	0.0588460216338	0.0062649167764	[Ar IV] 4711 53%	0.76688582633	0.385761628265	0.00949677934629	nan	nan	4.32152101743
green-0281-0449	0.0536327779122	0.0017338472912	O II 4676 32%	2.80247186474	0.073136058574	0.0347045883623	1.21597814736	1.25584188119	28.0505113858
blue-0644-0563	0.0668293989739	0.00182248468389	[Ar IV] 4711 63%	0.22327364849	0.102353859922	0.0027649234094	nan	nan	1.20753331031
green-0245-0729	0.0488645693798	0.00196031456867	O II 4676 36%	2.93511669301	0.0791111479629	0.0363472040193	1.26294675978	1.34840086126	21.529038228
blue-0502-0375	0.0783621656252	0.00224499141984	[Ar IV] 4711 56%	0.534562590735	0.141301272673	0.00661978980012	nan	nan	3.13750854822
green-0661-0684	0.0511520956873	0.00816918456126	O II 4676 37%	2.04098166306	0.071598782442	0.0252746260766	1.30288848518	1.35103775578	7.82280572309
blue-0520-0465	0.0561917841442	0.00120733194578	[Ar IV] 4711 69%	0.0822015539002	0.0644384365098	0.00101794816453	nan	nan	0.423402956019
blue-0280-0595	0.0639102473934	0.000973823867034	[Ar IV] 4711 75%	0.269285062605	0.0749352849321	0.00333470867893	nan	nan	1.70683172168
blue-0658-0286	0.0316633250813	0.00228707650912	[Fe III] 4702 53%	2.69369504156	0.0978583849172	0.0333575436624	nan	nan	15.9669556418
green-0643-0210	0.099090273602	0.013732291275	[Ar IV] 4711 39%	0.564558962814	0.0	0.00699125177926	1.78252330162	1.4748195566	5.73790678061
blue-0174-0286	0.0759774985135	0.00419049636222	[Fe III] 4702 43%	1.40141841577	0.202694107955	0.0173545539759	nan	nan	14.8491639158
blue-0591-0217	0.0733927109196	0.00367537154018	[Ar IV] 4711 54%	0.953804139957	0.216973981304	0.011811494157	nan	nan	7.16814945018
blue-0537-0364	0.0613144602343	0.005095455935	[Ar IV] 4711 62%	0.821384090358	0.319318699029	0.0101716620609	nan	nan	5.41423655229
green-0350-0479	0.0781630336662	0.0150071473789	[Ar IV] 4711 52%	0.942420719436	0.126674914748	0.0116705268458	1.2217648801	1.2753245637	6.79253369001
green-0698-0480	0.0603318739397	0.00230680573606	O II 4676 41%	2.6912225167	0.0728246735513	0.0333269249937	1.21602099849	1.32236513673	12.4654324177
blue-0434-0611	0.0388427475429	0.0146122305926	O II 4676 35%	1.70618234244	0.306286188211	0.0211286174217	nan	nan	10.2786055798
green-0664-0181	0.0852901377145	0.00147581587007	[Ar IV] 4711 55%	0.824547969481	0.107981239411	0.010210842159	1.22636853095	1.27152560754	4.96961990966
green-0400-0460	0.0664020802622	8.41342212348e-07	O II 4676 36%	2.48733104833	0.0	0.0308020220431	1.27373792214	1.43167841866	14.6084873974
blue-0713-0622	0.0585761608168	0.00131555640868	[Ar IV] 4711 63%	0.251245857322	0.0956449439232	0.00311131903438	nan	nan	1.13080425669
green-0332-0509	0.0666385865284	0.00328942086527	[Ar IV] 4711 62%	0.514415948619	0.1158802896	0.00637030257767	1.27038008038	1.30550584603	3.68473376885
green-0729-0539	0.0436542967561	0.360427537957	O II 4676 38%	2.41879683414	0.100770752209	0.0299533242481	1.25486223683	1.34941207382	12.9670330266
green-0681-0509	0.0761065188328	0.00721503912182	[Ar IV] 4711 53%	0.784535688396	0.116385645552	0.00971534753438	1.22734523504	1.31289857679	3.40517971832
green-0729-0299	0.077406225314	0.00152079463414	[Ar IV] 4711 51%	0.693822398085	0.113983324343	0.00859199374131	1.26434294123	1.35818965741	4.76991111155
green-0280-0430	0.0792192175982	0.00140709666984	[Ar IV] 4711 55%	0.623146738406	0.118709043952	0.00771677722006	1.16226534746	1.22960269332	5.15581232924
blue-0537-0315	0.062744031105	0.00503849410707	[Ar IV] 4711 45%	1.09818105301	0.308238355592	0.0135993948313	nan	nan	7.18803034665
green-0643-0329	0.104456214687	0.00939695462903	[Ar IV] 4711 37%	0.688999348452	0.0	0.00853226719981	1.35878622379	1.35696546682	5.12248666805
green-0388-0181	0.0350790450193	0.00155292935958	[Fe III] 4702 49%	2.87289875656	0.067783288902	0.035576724251	1.26211274142	1.28761147825	26.5646271957
green-0575-0774	0.0637221699795	0.00224118384605	[Ar IV] 4711 58%	0.858466477815	0.0894242489626	0.0106308741616	1.2230077892	1.25289293642	3.93660349135
blue-0433-0555	0.159513420828	7.78322692495e-07	[Fe III] 4702 63%	4.31171637132	0.0	0.0533944135833	nan	nan	67.3077676178
blue-0280-0476	0.0457208812405	0.00427512597324	[Ar IV] 4711 64%	1.05173338721	0.266389290054	0.0130242072113	nan	nan	7.47369083373
blue-0297-0625	0.0554184699292	4.16567847399e-07	[Ar IV] 4711 41%	0.489855282052	0.0	0.00606615400303	nan	nan	5.69821727753
blue-0385-0533	0.0276262108583	0.00250785066498	[Fe III] 4702 44%	2.36122188899	0.0694425965989	0.0292403412574	nan	nan	13.6561372916
green-0264-0658	0.0662564075219	0.00129232070628	[Ar IV] 4711 66%	0.696993417428	0.0997808914449	0.00863126226078	1.22925422343	1.27537800203	6.01815117113
blue-0399-0435	0.0473737413977	0.0117081473114	[Ar IV] 4711 63%	0.752933177337	0.72671510039	0.00932399583116	nan	nan	4.13492221444
green-0350-0359	0.078912240776	0.00137931381769	[Ar IV] 4711 60%	0.629848915408	0.119133021426	0.00779977405471	1.22938193204	1.30517847347	5.47843706072
blue-0502-0495	0.0523181984596	0.00263501223043	[Ar IV] 4711 64%	0.232132547082	0.158714824511	0.00287462814286	nan	nan	1.09514528136
green-0557-0359	0.0793492748562	0.00136296429484	[Ar IV] 4711 57%	0.607494843408	0.105722915272	0.00752295098406	1.21005852264	1.2480104297	4.43177799721
blue-0663-0630	0.0332783514716	0.0138433833944	[Fe III] 4702 40%	1.84644077319	0.873496911704	0.0228655166088	nan	nan	8.09408404582
blue-0311-0488	0.0648707159205	0.010038964622	[Ar IV] 4711 66%	0.575571076526	0.630205105228	0.00712762098895	nan	nan	4.65872314665
blue-0278-0405	0.0669893476172	0.00547306905039	[Ar IV] 4711 68%	0.6124436683	0.333520284233	0.00758423507149	nan	nan	4.9459456492
blue-0577-0660	0.0479699395795	0.0291285440208	[Ar IV] 4711 63%	0.469989214011	1.79934609103	0.00582014128747	nan	nan	2.59039755691
blue-0577-0340	0.0428977501759	0.00507343412687	[Ar IV] 4711 46%	1.18572126011	0.299560096328	0.0146834545467	nan	nan	9.28175232565
green-0419-0539	0.0527809769938	0.0113800757976	O II 4676 38%	2.33513204734	0.0750878492734	0.028917256046	1.22426265571	1.30536308082	14.190068438
green-0557-0180	0.106078154851	0.00133900965993	[Ar IV] 4711 49%	0.734199750421	0.105025536592	0.00909200924891	1.17989205224	1.19761184787	7.8471928168
blue-0623-0286	0.0559771374306	0.00417205765954	[Ar IV] 4711 53%	0.913380712503	0.258096132864	0.0113109080752	nan	nan	6.12532558531
