Section	Sum(E/W)	dSum	Strongest	E6583	dE6583	E/W 6583	k6583	kk6583	F6583
red-0296-0582	0.529100310429	2.06445584645	C II 6578 89%	441.678041806	11.7440679035	15.8377541589	1.31254626396	1.30278789718	8321.11538128
red-0586-0532	0.048523683868	0.0856791533299	C II 6578 59%	143.662676837	2.65265474946	5.15147673689	1.0344140423	1.3776142829	2513.75211584
red-0145-0563	0.202627360473	0.356290491571	C II 6578 70%	567.771244915	6.67787856883	20.3592222034	1.05880102394	4.69621014237	3162.73354654
red-0199-0710	0.315829033491	1.13228519025	C II 6578 85%	212.604196143	3.29294411569	7.62359155982	1.17385217411	1.91586261242	1671.12914575
red-0558-0372	0.420793366553	1.77804574004	C II 6578 79%	624.359988697	18.0065992439	22.3883894414	0.647401337607	2.48759493294	1110.4183995
red-0355-0560	0.15388257744	0.0980439608341	C II 6578 72%	298.104661747	1.93527744362	10.6894794386	1.12313887425	2.45776870327	1865.92028271
red-0309-0412	0.369818455891	0.347864021943	C II 6578 90%	357.925761734	6.19017953367	12.834552966	1.25524800556	0.620989367617	6899.07543757
red-0158-0283	0.477625801406	0.600621263998	C II 6578 87%	636.832761855	8.72424677451	22.8356399186	1.37721807363	1.09101134557	22020.1416316
red-0266-0653	0.407298094499	1.06634908754	C II 6578 87%	366.980260237	4.81397572527	13.1592304636	1.04041758501	3.81898922159	1806.97709656
red-0145-0264	0.198243967517	0.441303408264	C II 6578 72%	525.621269081	6.68332939938	18.8478023639	1.06102408586	3.98927698427	4127.81214667
red-0517-0352	0.166691789141	1.55505118416	C II 6578 75%	248.329453302	6.47550920287	8.90463292161	1.29476278591	2.70187783255	2977.37437497
red-0261-0462	0.0962788118191	0.455436499411	H I 6563 53%	546.737648937	6.11644096274	19.6049965217	1.38242654678	2.72019663676	12360.9623513
red-0689-0292	0.0972411497724	0.448614190095	C II 6578 56%	290.945258117	3.80350237671	10.4327565231	1.27368270731	2.53341052638	3624.39628566
red-0649-0212	0.165937782404	1.58914924771	C II 6578 61%	409.520331842	11.0758853226	14.6846384128	1.09885038187	3.97750680168	1703.16944192
red-0568-0203	0.259774208138	0.721905738799	C II 6578 87%	239.186120805	7.77109016329	8.57677000209	1.18393833725	1.07340035804	6388.92470746
red-0672-0382	0.238369607113	0.410685323725	C II 6578 88%	204.094971744	2.45246738953	7.31846657881	1.35617823284	1.69238101745	2379.02881748
red-0162-0713	0.147325306077	0.200217256287	C II 6578 64%	277.324708068	4.33843022388	9.94434889863	1.11246578465	4.38716565841	1452.60907167
red-0266-0773	0.604152509135	2.93841823357	C II 6578 90%	242.23853654	3.17517985825	8.68622396047	1.03038944709	3.40524563538	1214.96775873
red-0603-0322	0.167966728909	0.308253271599	C II 6578 74%	356.15653958	6.02211748051	12.7711119459	1.29444696656	2.05984193241	4501.85014656
red-0214-0324	0.0965143197521	0.250882535847	H I 6563 65%	668.433087987	6.91667664495	23.9687689158	1.08022592077	4.16031635351	5785.42819429
red-0396-0203	0.23756498833	6.90400845648	C II 6578 83%	419.865083307	9.29479823135	15.0555819849	1.2335557219	1.64377229567	6567.52821347
red-0208-0221	0.170424606958	2.68062062417	C II 6578 72%	546.138546262	17.3415568416	19.5835138126	1.31474373304	1.69025921744	23739.9116662
red-0192-0523	0.157576213679	0.361081559868	C II 6578 68%	463.129133506	6.60583009825	16.6069504617	1.05626691183	3.670760032	2471.39371653
red-0192-0522	0.36488260669	1.52440819514	C II 6578 78%	783.348990306	14.5480648668	28.0894397159	1.06179928874	3.06691235155	16352.3010641
red-0620-0352	0.322877530309	1.36951357957	C II 6578 82%	459.88968938	4.66717215501	16.4907900127	0.763905378295	2.28107713844	3448.35816209
red-0541-0342	0.25978094028	2.83041043213	C II 6578 83%	291.138032656	4.66650270256	10.43966906	1.21210146041	1.57213231347	1079.13308259
red-0327-0322	0.274995044067	0.389455676397	C II 6578 83%	547.785566764	11.0066640034	19.6425729084	1.35645865939	0.788981660347	12604.4134706
red-0156-0251	1.2155240605	10.2460199682	C II 6578 96%	455.088506668	10.4578415311	16.3186285189	1.28387207189	-0.931804230991	15999.5545365
red-0489-0372	0.187657039451	0.397713272128	C II 6578 73%	359.076313483	6.34172722155	12.8758096146	1.19226281065	1.53864162429	1294.47751409
red-0378-0292	0.249118299878	8.11064487502	C II 6578 65%	1106.29236533	16.5217700321	39.6695892747	1.08561515886	3.6814364859	9427.53981612
red-0251-0501	0.0790161923783	0.0755457072982	H I 6563 53%	340.093804799	0.772813294125	12.1951321133	1.16037409736	2.61800441716	2446.80498
red-0292-0203	0.993110974706	9.40764257485	C II 6578 95%	564.309892888	12.0629101826	20.2351045492	1.3111794094	-0.073174084599	12450.1032283
red-0209-0611	0.0959836062972	0.0717766743603	H I 6563 61%	358.83880142	1.77716566961	12.8672928732	1.36276669448	2.86092823633	7941.79339874
red-0198-0443	0.217534084067	0.538750362356	C II 6578 69%	755.911712956	13.1983390223	27.105589915	1.12334042385	3.51277557849	6094.64737712
red-0278-0432	0.0919664864401	0.299624793737	H I 6563 66%	636.789078575	8.43347164208	22.8340735173	1.38528269405	2.60155968879	17091.3316238
red-0706-0562	0.0578474848454	0.28674909664	H I 6563 58%	230.15434228	6.96097927097	8.25290720076	1.19766999041	1.93537036828	2321.75246897
red-0234-0590	0.0702193572883	0.0562179856281	H I 6563 62%	328.661822556	1.46762799321	11.7852024651	1.18442060377	2.61320990453	2653.0650765
red-0192-0701	0.13859378862	0.0982847761204	C II 6578 57%	323.67689193	1.81183643495	11.6064521124	1.36711292965	2.42635867236	7265.87467039
red-0300-0354	0.131104027703	0.357821524256	C II 6578 53%	643.289122493	8.93621313619	23.0671530183	1.08455367669	3.20287166036	5281.0335878
red-0318-0743	0.161919898295	0.506926935035	C II 6578 64%	235.707380805	7.54345222656	8.45202884746	1.04361871028	3.75109706981	1134.91145283
red-0303-0590	0.165975293931	2.3503274161	C II 6578 80%	270.862423104	3.72498380772	9.71262336358	1.20676921358	2.19168873702	2522.34927832
red-0148-0381	0.0861637372471	0.0741634676556	C II 6578 51%	406.001558997	2.39334182268	14.5584617548	1.23178578731	2.49268500948	3921.90792191
red-0623-0300	0.0329067107282	0.723830388083	H I 6563 58%	113.053180289	1.2934698045	4.05387704806	1.28499891306	1.78700114186	4202.03807349
red-0197-0653	0.129993153874	0.164773633855	C II 6578 55%	364.632882458	2.75269888469	13.0750578567	1.10088813703	4.29739026431	2045.129402
red-0706-0263	0.0719978610364	0.729373885082	H I 6563 54%	263.698923283	12.0827888453	9.45575356625	1.26239729674	2.82103138829	2752.64267887
red-0268-0650	0.157606189291	5.00521128142	C II 6578 72%	323.46112936	6.09168420835	11.5987152674	1.17312020613	2.17278055264	2499.93012553
red-0447-0352	0.0485194487108	0.791380036836	H I 6563 79%	248.394717778	7.04887760609	8.90697318452	1.32186183382	2.64662996158	2712.56113265
red-0421-0504	0.106662004133	0.159809056969	C II 6578 55%	326.429704215	4.06183343845	11.7051628476	1.04827935399	5.62094132809	1221.04599633
red-0318-0324	1.08117500827	7.7051764864	C II 6578 94%	735.225047715	12.797440616	26.3638045251	1.07440418321	2.233413036	5819.47759165
red-0209-0312	1.65883985556	6.13003237382	C II 6578 96%	801.10885498	34.707239402	28.726275474	1.40545005542	0.789239020357	27795.4102891
red-0130-0351	0.203198621333	1.37544207233	C II 6578 77%	506.879646959	5.67189061726	18.1757626073	1.25451441665	2.48077407795	5527.08140963
red-0309-0352	0.995985234385	2.45108988366	C II 6578 95%	548.370579995	10.8179448709	19.6635503962	1.22969971936	-0.262781362826	9669.03308849
red-0292-0263	0.112971179022	0.190374284714	C II 6578 62%	424.863240727	3.57662283064	15.2348066259	1.25815653029	2.24606888271	7310.21218405
red-0706-0203	0.539286301924	0.847500382945	C II 6578 92%	261.571886346	3.86870016164	9.37948197266	1.22636263481	3.37364486671	3111.43614793
red-0197-0414	0.32831145226	0.46341905571	C II 6578 80%	812.25192962	14.9805749303	29.1258454322	1.10585860447	3.29464658498	5920.13194165
red-0430-0263	0.138709910481	5.22432738379	C II 6578 72%	385.207230749	7.74113832193	13.8128157694	1.26082824902	1.89088833398	5938.91575675
red-0261-0701	0.0846717808076	1.59806281799	H I 6563 73%	341.164932353	9.12180614525	12.2335407578	1.29847586616	2.46152153448	6995.99707554
red-0327-0263	0.193530605284	0.537645451987	C II 6578 76%	541.623158278	8.26043106362	19.4216003868	1.24807991008	1.3789753561	10646.1740696
red-0335-0294	0.591734101637	1.61896270717	C II 6578 90%	792.301906815	13.8950580558	28.4104746718	1.07995860594	2.55638014911	7199.61132708
red-0227-0701	0.195151052567	0.185031852332	C II 6578 69%	300.895544705	4.58710255611	10.7895553174	1.30737969096	2.08055977983	6400.21763746
red-0369-0533	0.0613504500249	0.1959356737	H I 6563 72%	336.136523171	4.24233726733	12.0532313448	1.03296986658	5.05629214674	1391.98630977
red-0465-0203	0.672490171878	5.01413316965	C II 6578 93%	345.360390862	6.20127721592	12.3839821068	1.26915589926	0.653787565046	5581.41739203
red-0438-0474	0.16579679424	2.09237384558	C II 6578 71%	387.264530195	9.9459626296	13.8865867061	1.06095886011	5.75325639327	1559.94571188
red-0206-0233	0.0552049861881	1.0589311763	H I 6563 99%	577.502445006	22.882311173	20.7081649629	1.32382106471	1.56625794351	13737.1934089
red-0318-0264	1.10316255482	12.6915798006	C II 6578 95%	698.126018982	13.1437455374	25.0335022665	1.06018534092	1.96876682208	6052.4966666
red-0499-0322	0.108378443398	1.29426189725	C II 6578 60%	380.157446919	15.4684649916	13.6317399013	1.28397749335	1.89352683736	4652.94942358
red-0499-0263	0.370614616949	1.14504848984	C II 6578 88%	406.012942697	9.70286526517	14.5588699531	1.2578946034	1.14720839545	5906.51780886
red-0499-0502	0.156283054046	1.90051414482	C II 6578 80%	236.273203217	2.32372944996	8.47231818815	1.36815915345	2.12316450588	2719.11703266
red-0586-0233	0.193960842722	0.530590045287	C II 6578 81%	301.38285162	6.97331407866	10.8070292382	1.43334716568	1.67103760404	5161.79046978
red-0300-0713	0.36452776405	2.53497050031	C II 6578 84%	246.923445411	2.70965761502	8.85421609031	1.06467591124	3.74336965328	1254.95304161
red-0655-0472	0.116505667711	0.231757157725	C II 6578 71%	248.647718955	4.10277528113	8.91604533677	1.28790710845	1.81297665075	2530.53701935
red-0231-0533	0.224769983613	0.347341560626	C II 6578 61%	780.714223415	9.1755427877	27.9949618692	1.12707165811	5.37200124945	2605.85948363
red-0145-0504	0.202239877604	0.308981654281	C II 6578 68%	603.816617928	7.3782957968	21.6517423251	1.10852451561	3.2540389896	3952.26720944
red-0597-0242	0.0992085544314	0.0987038614429	C II 6578 61%	322.181753	1.28418678504	11.5528392076	1.17181931313	2.15928570225	3155.30509937
red-0266-0713	0.433537797693	2.78181758431	C II 6578 87%	267.808257831	3.14049466245	9.60310667002	1.02785306479	3.25486416368	1331.07483845
red-0361-0562	0.111108873271	0.1474639137	C II 6578 75%	206.641973625	3.15176318277	7.40979733519	1.15580803495	1.53651866642	3262.05420755
red-0378-0532	0.330269068058	0.575749869553	C II 6578 89%	280.818400001	6.63871111156	10.0696262018	1.22436589754	1.5963651103	2743.54716726
red-0145-0683	0.107197928577	0.75407686307	H I 6563 51%	325.858635147	9.18668093691	11.6846853716	1.06763156876	4.30108276178	1590.21447444
red-0361-0442	0.0411728196571	0.0845790281846	H I 6563 94%	266.913202911	2.52530584551	9.57101166313	1.35314038802	2.12899745711	3621.78055329
red-0199-0471	0.0456725099233	0.158779905674	H I 6563 95%	499.525727309	2.39165939306	17.9120647086	1.26466451962	2.61139484799	4645.38734572
red-0361-0203	0.668968521301	10.5429870494	C II 6578 94%	417.701745821	30.7286365064	14.9780087211	1.22346478248	3.33217045646	7759.15021193
red-0231-0354	0.123955614771	2.03419933334	H I 6563 55%	668.562554503	13.7182242401	23.9734113446	1.00160129819	3.74055234543	5322.00979725
red-0506-0402	0.131297960751	8.82110975	C II 6578 65%	315.352582039	8.86073933753	11.3079578222	1.18268334519	2.09869888614	1034.97679036
red-0369-0593	0.0930878934744	0.24458512188	H I 6563 54%	376.638300587	5.29248658274	13.5055498506	1.07422282269	5.02481539589	1603.01587167
red-0482-0233	0.554679475785	6.9916539485	C II 6578 92%	345.183605302	13.712843614	12.377642905	1.26230105942	1.28685602895	4513.08519801
red-0551-0412	0.143775770542	2.65834427388	C II 6578 74%	275.073604429	3.69720274127	9.86362850357	1.37036939654	1.97334286225	3370.35389028
red-0637-0203	0.219837097383	1.29074363581	C II 6578 81%	281.938680168	4.79991336687	10.1097973677	1.29630663559	2.21609926476	3614.21137332
red-0590-0233	0.163029346194	0.265222857907	C II 6578 75%	299.266813784	3.56710406368	10.731152052	1.73439654616	2.20803218113	11238.2426527
red-0162-0653	0.331619963359	1.10982232306	C II 6578 73%	678.604646597	13.5047778297	24.3335021138	1.14902716385	7.39674265423	2265.52500704
red-0542-0419	0.0798165879493	2.21678671455	H I 6563 63%	369.135735663	5.0319903743	13.2365218085	1.35076206254	3.274127209	6231.24285478
red-0603-0442	0.0886447145619	0.0738951282053	C II 6578 63%	226.028973466	2.07503464162	8.10497913801	1.26593246993	2.07848747243	2515.98059928
red-0580-0212	0.0930348362242	0.130374517013	C II 6578 58%	290.582658003	3.18955295655	10.4197543565	1.17994932043	2.16275234273	3485.33295477
red-0258-0382	0.0485192295129	0.000417222096619	H I 6563 99%	496.384415162	0.0	17.79942309	1.34530049735	1.00227286096	10353.463612
red-0214-0743	0.161145826568	0.519446102541	C II 6578 65%	232.71555587	4.66866801699	8.34474756265	1.03180635078	3.75810304523	1098.97282887
red-0244-0432	0.172877122409	11.1671467098	C II 6578 65%	627.672389172	19.3925828872	22.5071659696	1.43301886817	3.33351588083	17647.4880203
red-0192-0342	0.22348700514	1.09816182328	C II 6578 69%	723.107922197	11.561758197	25.9293069117	1.45723332722	2.78318045046	25538.1655931
red-0244-0611	0.223359239261	7.55743065487	C II 6578 74%	409.321552353	8.15911686589	14.6775105496	1.31360743586	2.78129654747	8301.45907514
red-0603-0203	0.353532598386	1.37397045351	C II 6578 87%	354.910055598	5.23459790571	12.7264153457	1.27055995696	1.51556244997	5498.01577273
red-0396-0322	0.124791494813	0.101045386894	H I 6563 63%	760.791219897	2.79011294755	27.2805599702	1.0385394547	3.31246007306	5088.38043599
red-0568-0263	0.103084457409	0.226302085271	C II 6578 56%	358.338452173	5.71122902487	12.8493512786	1.25727368052	1.7367938703	4681.28835524
red-0214-0205	1.14628187445	8.89620835067	C II 6578 95%	593.577421721	9.67517072816	21.2845837685	1.07717998524	1.57535393461	6348.9908037
red-0240-0352	0.749870314721	3.94973196057	C II 6578 97%	268.409051464	8.91560765528	9.62465001371	0.709158991567	-0.479918659971	10674.2368694
red-0275-0233	0.122928249573	1.41198403904	C II 6578 62%	519.424431999	8.96385788508	18.6255952968	1.22036335192	2.26219442575	9873.79067633
red-0173-0221	0.699289626816	7.82783951286	C II 6578 93%	502.94786608	9.02453297325	18.0347762483	1.31748333484	0.368734309594	20463.7440548
red-0214-0683	0.172894143821	1.19469699638	C II 6578 67%	289.540268527	3.86896533584	10.3823762062	1.04685823347	4.02545031839	1527.66690701
red-0165-0531	0.14419039061	0.286569177537	C II 6578 65%	457.546888373	4.80571994397	16.4067815203	1.30685375072	2.13871540296	4711.60615847
red-0413-0472	0.165532672319	0.787481199809	C II 6578 61%	480.598827772	6.84586356963	17.233381248	0.634047943469	2.29288587131	2708.3608726
red-0404-0414	0.614337908123	3.6336672788	C II 6578 92%	319.925289607	3.71343674318	11.4719266217	1.06888312648	4.10420313671	1478.11367591
red-0261-0522	0.256523401835	0.451785006502	C II 6578 77%	451.345733162	7.2876737099	16.1844196132	1.29036410643	2.10704951803	8425.54145469
red-0482-0412	0.0700575886355	0.141353752364	H I 6563 73%	361.438393474	3.6181064708	12.9605094155	0.785404104292	1.9310266467	3197.40463488
red-0430-0442	0.226787429268	1.54889761329	C II 6578 84%	265.746456311	2.60977773839	9.52917429732	1.2610689078	2.09338037865	2872.63309794
red-0162-0773	0.673204334009	3.99315864139	C II 6578 92%	283.870866741	4.55859853327	10.1790819891	1.03955933186	3.73182167234	1058.88452567
red-0278-0731	0.379191854048	2.97759646012	C II 6578 84%	276.420325924	3.52689949202	9.91191943483	1.29997758907	1.77880224802	5809.74299476
red-0145-0205	0.457608021043	3.09765681057	C II 6578 89%	270.632616142	4.33434118314	9.70438291277	1.03397728697	2.91517602142	2432.85838608
red-0165-0650	0.0793904064137	0.281053523094	H I 6563 56%	329.880668722	3.55969029533	11.8289080246	1.2181932207	2.23932568562	3022.73914434
red-0447-0292	0.198749654899	13.7328422137	C II 6578 78%	493.941851183	20.0249438192	17.7118372828	1.26195837122	2.01389476208	6906.8079047
red-0175-0492	0.994030243382	9.066601068	C II 6578 93%	798.223413739	16.7542332862	28.6228089108	1.46700494251	-0.696275192413	23388.9042199
red-0378-0472	0.0478857308344	0.417509175248	H I 6563 74%	278.042754331	5.23991544928	9.97009670384	1.24918138066	1.55464297524	3225.63265353
red-0507-0419	0.0805564429736	0.20334545165	H I 6563 73%	404.374742808	5.15935175104	14.500127148	1.32369837539	2.52293181876	5952.09264203
red-0130-0291	0.0909101069287	0.180955684821	H I 6563 51%	469.660448595	3.30060893429	16.8411512889	1.21006667651	2.57757857777	5542.63776987
red-0447-0412	0.15019887401	0.666306357995	H I 6563 51%	525.146684319	5.21530067344	18.8307846359	0.745034838158	2.94126516202	2648.28693883
red-0413-0292	0.105150738362	0.268506600923	C II 6578 59%	405.364921737	6.6240445261	14.5356331252	1.33828628732	2.38948080235	6179.26977599
red-0430-0562	0.0400068685174	0.568292479542	C II 6578 88%	41.6694538939	1.07155536177	1.49418921532	0.752347425825	0.634555276769	3885.09170445
red-0175-0432	0.0670689840594	0.16793719319	H I 6563 92%	671.10189973	3.52659167132	24.0644675476	1.3878503227	2.81777927587	19639.3211889
red-0227-0641	0.0568633319369	1.27058375845	H I 6563 96%	336.440602167	4.50651248546	12.0641350528	1.42450858388	3.08265552386	7721.74004443
red-0268-0710	0.123427972582	0.0356546505175	C II 6578 61%	228.16826867	0.966323365671	8.18169029025	1.15539851348	2.22716520517	1747.4836514
red-0396-0502	0.273421120852	1.55077479038	C II 6578 87%	265.000895677	3.14217773618	9.50243987786	1.28455574679	1.56502261637	2881.85490846
red-0655-0532	0.105495895897	0.115146462285	C II 6578 87%	87.9433394728	1.71900597081	3.15348479809	0.933854493131	0.986406729448	2075.56252447
red-0408-0648	0.146793080306	0.219023975605	C II 6578 58%	435.051595895	5.16285275223	15.6001421173	0.998349506872	2.44269423972	1404.37409884
red-0430-0502	0.0552483670143	0.0973179184663	H I 6563 63%	248.116109754	1.8748183676	8.89698281829	1.34546909727	2.21799321358	2955.88967831
red-0672-0322	0.164481957714	0.119271082961	C II 6578 58%	456.206177606	3.51001563677	16.3587061226	1.04021012591	3.90852705183	2627.3111549
red-0198-0503	0.0935890758026	0.379980050566	H I 6563 54%	620.760369247	6.43548596077	22.2593137742	1.06132443587	5.03357619586	3367.43863311
red-0689-0412	0.0385589328365	0.648570185957	H I 6563 89%	223.122827148	1.91455007316	8.00077012923	1.30153727869	2.27352661204	2417.21208941
red-0227-0523	0.0789862601507	1.37046673706	H I 6563 69%	407.155898251	5.45181499518	14.5998542162	1.07541233407	3.63234502565	1949.80915447
red-0283-0324	0.163691805618	0.315124969796	C II 6578 61%	749.549256479	9.29334127999	26.8774440441	1.0912097426	3.75525188978	6605.49844115
red-0283-0444	0.0949492141527	0.25240509421	H I 6563 70%	614.799641	7.03883320457	22.0455731314	0.955387724355	5.97120146177	2622.49175508
red-0335-0593	0.351893489203	1.80072406992	C II 6578 92%	206.797750643	1.78555016165	7.41538320971	0.95123057748	2.47398330691	1607.00747424
red-0148-0560	0.165022694659	0.284904448048	C II 6578 59%	653.314311915	8.2621721647	23.4266376891	1.07868311909	2.73745352165	4233.36274599
red-0689-0233	0.0768453089049	0.278380398166	H I 6563 75%	458.190006412	5.64267217738	16.4298425386	0.938898282521	2.95324641585	3616.16489613
red-0197-0474	0.227361276741	0.590437434996	C II 6578 77%	577.888533339	8.30760517245	20.7220093733	1.05014073052	4.61744946303	3303.89084919
red-0175-0312	0.111301288562	0.334620794631	H I 6563 58%	685.16023026	9.64110369341	24.5685731669	1.33774197262	3.71292800461	22408.1063078
red-0175-0553	0.107439912793	0.220252863217	H I 6563 53%	478.914885313	5.7131223526	17.1729981994	1.07814388767	4.08797942984	2531.77202134
red-0175-0552	0.149530048185	0.189661223008	C II 6578 60%	526.117232478	4.83579916817	18.86558669	1.42862174747	2.55081128427	14606.1198718
red-0672-0442	0.136987307741	0.209144091666	C II 6578 75%	212.66596838	3.90782076852	7.62580659749	1.21267711011	1.72221693694	2431.26225266
red-0421-0444	0.442126581583	5.04342353152	C II 6578 89%	345.647470882	5.63898927854	12.3942762631	1.05521962024	6.42697569222	1444.21605931
red-0231-0474	0.343390037262	3.3658357986	C II 6578 88%	400.06422241	5.10557356439	14.3455598934	1.13788972602	4.82737715608	2301.91316694
red-0300-0474	0.222005131171	2.13416125898	C II 6578 77%	379.122271097	4.23708695838	13.5946204191	1.06955077725	4.57587742841	1936.59991055
red-0421-0563	0.205179110319	1.24990955855	C II 6578 77%	390.684078514	7.28523968937	14.009205357	1.05330348626	4.035366954	1549.07841047
red-0145-0384	0.081615003154	0.153218893054	C II 6578 51%	392.991071232	4.67789212047	14.0919298306	1.04109388475	3.90830212305	2666.23654281
red-0223-0203	0.291479531853	0.676745019957	C II 6578 83%	405.19859129	8.3372483909	14.5296688243	1.32750243328	1.30715643247	10566.6683407
red-0182-0321	0.148301981063	0.332379752383	C II 6578 62%	597.461342199	7.98127779673	21.4238539424	1.21439407296	3.46799298086	7535.99059664
red-0190-0251	0.339503548401	0.382249760453	C II 6578 86%	523.178595232	8.09841117833	18.7602126169	1.33997647207	0.939392835296	18515.9027714
red-0344-0352	0.159176352003	0.199921596479	C II 6578 56%	682.781916424	3.56382845547	24.4832912505	0.794018451953	2.10790572716	6971.86194654
red-0283-0623	0.121104276198	0.00025729616548	C II 6578 59%	366.334299567	0.0	13.1360675138	1.07473500057	4.49435510858	1770.50489915
red-0286-0620	0.0546605478212	0.169540506556	H I 6563 65%	256.782642244	2.15773053222	9.20774857522	1.2560257896	2.43446913015	2341.70493046
red-0209-0432	0.207095424556	0.327762961182	C II 6578 68%	816.463912034	13.1651281699	29.2768792978	1.44492033879	1.91573942364	25165.3645006
red-0352-0324	0.717835056574	6.16815409297	C II 6578 92%	592.981180217	8.71483912505	21.2632036557	1.06986172817	2.97791323214	4196.57925007
red-0231-0234	0.322128793627	0.694792975084	C II 6578 83%	642.502184533	12.8076381067	23.0389348848	1.06540613074	2.23434140502	6222.91011561
red-0465-0263	0.141124309101	0.255815999068	C II 6578 70%	388.42599579	6.55258007924	13.9282347049	1.28989398967	1.81479670985	5403.40840076
red-0655-0591	0.295755927776	1.52859683032	C II 6578 89%	201.051952574	7.86073041933	7.20934956383	1.20764274987	2.86747441981	1744.74141761
red-0231-0593	0.101090255541	2.88156953325	H I 6563 57%	398.458162247	3.24602133861	14.2879695592	0.997158162158	4.03197391773	1855.22134282
red-0597-0182	0.126962244371	0.560454040885	C II 6578 62%	302.49361423	5.27964288443	10.8468591222	1.15382758721	2.37520064602	2740.84662645
red-0655-0292	0.164743517864	0.853249267903	C II 6578 56%	515.045989479	4.93407385104	18.468592481	1.11331075963	4.6292823131	3042.24232273
red-0158-0522	0.409352231873	0.730870114569	C II 6578 84%	599.279850508	11.0831291111	21.4890622725	1.46649464415	1.58536956017	17136.3287721
red-0607-0263	0.156720863853	0.160995761484	C II 6578 82%	294.973065402	5.12395802022	10.5771862107	1.22275418901	1.67333084371	11665.0959277
red-0163-0443	0.161393072578	0.442084062932	C II 6578 62%	712.120946422	10.7764268287	25.5353343688	1.10294575936	3.55551767429	5036.37282485
red-0163-0503	0.367169084814	0.650944666034	C II 6578 84%	663.701676498	17.0667925183	23.7991092884	1.07631586569	3.48893727119	3902.4675173
red-0514-0547	0.170581546203	0.280797506971	C II 6578 57%	623.626382963	6.92935755626	22.3620837025	1.2847768794	5.60712030025	1284.43434423
red-0313-0552	0.135484572481	0.145350918849	C II 6578 60%	410.96191375	3.44463138084	14.7363308623	1.33030559971	2.7172667211	7835.96589575
red-0637-0442	0.0554714078411	0.189037538104	H I 6563 76%	280.79531032	4.97719944055	10.0687982487	1.00989192629	2.21544635503	2211.9890326
red-0413-0591	0.197597525512	0.192509596968	C II 6578 80%	335.251763948	5.87751755981	12.0215055226	1.25185369436	1.51925849206	3341.14063084
red-0162-0414	0.253117190014	0.580133150412	C II 6578 78%	585.093868003	11.3005472687	20.9803792904	1.05930951375	4.07146094671	3369.32920951
red-0534-0382	0.0712335318297	0.181789739006	H I 6563 63%	307.170638405	4.50181277862	11.0145685215	1.26237447999	2.27498301046	3427.34756028
red-0588-0360	0.085957530782	0.179656685821	C II 6578 60%	273.18420349	3.91370547969	9.7958780955	1.28520707784	1.98830407072	5484.38984933
red-0199-0650	0.28013704088	6.18753427811	C II 6578 82%	301.287465317	5.36420734348	10.8036088626	1.19401957677	2.35034943604	2521.66141981
red-0180-0384	0.764645606107	11.0340276116	C II 6578 91%	765.262852681	11.8098772714	27.4409044157	0.989086298987	3.57896148576	4006.66013954
red-0130-0531	0.186104986424	0.315382269364	C II 6578 72%	464.804223802	6.09955234744	16.6670160883	1.26023600768	2.07673595992	4685.47912259
red-0378-0233	0.093957268402	0.0962867429964	C II 6578 53%	410.309494944	2.95891092259	14.7129363358	1.26971500317	2.07747103977	7141.24911985
red-0231-0713	0.0904858794104	0.131465875793	H I 6563 64%	249.012675212	2.16579876464	8.92913199021	1.05650930512	3.81870494796	1245.01780739
red-0165-0351	0.466714750116	2.31396937977	C II 6578 89%	539.046738555	6.95247180809	19.3292147613	1.20604295738	1.35239255727	5872.91284792
red-0724-0472	0.334160131734	0.377408159658	C II 6578 91%	213.808368534	4.18755641751	7.666770945	1.17952292902	0.966201642625	2939.33015337
red-0180-0563	0.104339907737	0.237876393028	H I 6563 53%	434.792380315	5.42568163543	15.5908471281	1.05534151158	4.33925255855	2423.58483668
red-0175-0372	0.257639255796	0.423057786287	C II 6578 77%	615.281921527	10.976783483	22.0628668153	1.35720128039	1.3517157536	15666.4929258
red-0249-0504	0.204207600609	0.566576232433	C II 6578 64%	610.167497735	6.1872435693	21.8794730781	1.15472776447	6.14251414878	1935.77027201
red-0706-0502	0.212508215262	1.15106396055	C II 6578 83%	235.955379763	4.87773613083	8.46092162943	1.29938817237	1.80440479382	2122.1994546
red-0145-0444	0.213560378317	0.566875974103	C II 6578 73%	527.025065142	16.3532890545	18.8981398831	1.09448801937	3.90674207441	3433.22965362
red-0559-0389	0.149469557895	1.60341534797	H I 6563 70%	754.581883531	25.6423017019	27.057904702	0.677717726567	3.50465099054	5775.8417738
red-0214-0623	0.254274191235	0.931636437667	C II 6578 69%	521.242736916	4.31755928655	18.6907963336	1.10796564483	6.83858737056	1606.9094199
red-0352-0683	0.574645763987	2.70830282465	C II 6578 90%	277.785125022	2.95489756027	9.96085859536	1.0339072471	4.11364370938	1226.93253213
red-0234-0411	0.479593219861	5.58328643502	C II 6578 89%	612.534436743	9.11059634207	21.9643471144	1.19507706994	1.26013645334	6246.88366345
red-0313-0611	0.0465226418336	0.181049944208	H I 6563 73%	268.264013638	4.53711195391	9.61944922668	1.08600414017	1.68422884917	8702.9719266
red-0568-0382	0.308735079888	0.469183375133	C II 6578 87%	292.780042219	5.05012010012	10.4985484729	1.24372836842	1.60068601038	3062.35110927
red-0689-0532	0.430910374753	0.124762139671	C II 6578 92%	220.554060248	3.72803547691	7.90865891971	1.23516496518	2.1651915707	1857.63286878
