Section	Sum(E/W)	dSum	Strongest	E4340	dE4340	E/W 4340	k4340	kk4340	F4340
blue-0330-0256	0.107474468564	0.0571450603407	[O III] 4363 90%	58.531068053	1.44808217793	0.122820798333	nan	nan	690.049329206
blue-0645-0764	0.0741252099689	0.0370483489239	[O III] 4363 72%	107.76181333	1.24931460234	0.226125925653	nan	nan	603.401854201
blue-0645-0720	0.076033170086	0.0176558832043	[O III] 4363 69%	133.87792069	0.591377199264	0.280927610672	nan	nan	703.879175645
blue-0364-0555	0.10317816648	0.0871901775587	[O III] 4363 78%	111.560004248	3.21625387445	0.234095997894	nan	nan	870.844946085
blue-0278-0286	0.12276960821	0.0723687040912	[O III] 4363 79%	129.125106913	2.70377747575	0.270954370787	nan	nan	1522.09203455
blue-0416-0226	0.107061716411	0.0367055026062	[O III] 4363 82%	131.455364328	1.108810499	0.275844151302	nan	nan	1382.30983812
blue-0640-0196	0.121700342051	0.0642039703106	[O III] 4363 82%	120.62760846	1.66649138159	0.253123335432	nan	nan	890.824067566
blue-0419-0489	0.0853014958273	0.0247616224784	[O III] 4363 69%	149.394508529	0.906681045495	0.313487407874	nan	nan	1073.87050734
blue-0645-0660	0.080769387108	0.00914529634125	[O III] 4363 72%	135.53441715	0.31145539754	0.284403580348	nan	nan	737.38758492
blue-0571-0315	0.174020105549	0.112451464725	[O III] 4363 82%	160.290520682	1.27246303674	0.336351451804	nan	nan	1209.34772447
blue-0142-0297	0.113830414016	0.0533699514715	[O III] 4363 88%	145.354608432	1.40525180597	0.305010136373	nan	nan	1660.42077064
blue-0658-0405	0.122748597131	0.0363867458323	[O III] 4363 78%	153.898589583	0.536285172718	0.322938710391	nan	nan	885.174401349
blue-0228-0745	0.120398453127	0.0515665542614	[O III] 4363 78%	180.837165721	1.34643512713	0.379466252724	nan	nan	1424.87624701
blue-0416-0345	0.107104470429	0.018972819273	[O III] 4363 79%	150.07899967	0.527659532065	0.314923734789	nan	nan	1048.43442799
blue-0330-0495	0.110829427317	0.0197155270291	[O III] 4363 76%	151.169183108	0.696438228931	0.31721136091	nan	nan	1063.8254179
blue-0213-0475	0.0955485112916	0.11055922235	[O III] 4363 74%	131.383742513	3.70930104947	0.275693861058	nan	nan	1259.14303191
blue-0520-0525	0.0610588159023	0.0053845279107	[O III] 4363 74%	97.9219819863	0.187775233023	0.20547815719	nan	nan	721.272730143
blue-0537-0196	0.147645339663	0.0524251128649	[O III] 4363 78%	151.201463793	1.9953388397	0.317279098262	nan	nan	1548.06783672
blue-0400-0541	0.097834206177	0.0285416470483	[O III] 4363 75%	134.330427504	0.493781423884	0.281877144827	nan	nan	899.65531804
blue-0709-0196	0.12304489094	0.0310073926142	[O III] 4363 72%	189.983739477	1.0803709994	0.398659298881	nan	nan	1193.02445741
blue-0193-0685	0.117840533234	0.138587395562	[O III] 4363 74%	228.762861014	4.83707193521	0.480032880883	nan	nan	1869.929326
blue-0365-0611	0.125350639591	0.055879029262	[O III] 4363 82%	111.642229503	0.719439510451	0.234268538252	nan	nan	1015.85875086
blue-0349-0595	0.118822721134	0.00775774353007	[O III] 4363 76%	162.442469477	0.26512064032	0.340867071932	nan	nan	1074.83390429
blue-0196-0201	0.103714661812	0.536740599219	[O III] 4363 82%	121.907551793	7.17729802869	0.255809151141	nan	nan	2356.34502268
blue-0663-0570	0.104798330596	0.0205777473806	[O III] 4363 73%	160.83203484	0.676861377397	0.337487757761	nan	nan	941.993730448
blue-0594-0615	0.0814282920308	0.04419235084	[O III] 4363 80%	136.180657419	0.592274232091	0.285759642154	nan	nan	899.882293131
blue-0554-0286	0.152261452711	0.047854892547	[O III] 4363 81%	152.616204177	0.95522292268	0.320247770271	nan	nan	1213.74516934
blue-0502-0424	0.307718124127	0.244594686662	He I 4388 73%	161.362612582	4.49202484816	0.338601114888	nan	nan	1096.31248121
blue-0577-0720	0.0795529983558	0.0591971248218	[O III] 4363 73%	136.441469584	2.06071275475	0.286306926858	nan	nan	859.870321377
blue-0661-0592	0.0922586681787	0.0138005855328	[O III] 4363 75%	141.616353883	0.423045552152	0.297165833795	nan	nan	827.99527312
blue-0159-0685	0.102142547311	0.0511066706142	[O III] 4363 89%	115.725067046	1.02303000282	0.242835909107	nan	nan	937.207280806
blue-0611-0600	0.0926057714599	0.0171008536671	[O III] 4363 74%	133.540217947	0.5748296177	0.280218979823	nan	nan	780.624112937
blue-0277-0504	0.108865963076	0.045337706179	[O III] 4363 77%	144.207514114	1.69303182026	0.302603089235	nan	nan	1116.40869521
blue-0485-0584	0.0816948583741	0.0103683628635	[O III] 4363 80%	124.592696199	0.252006581793	0.261443621696	nan	nan	727.931299965
blue-0675-0196	0.129765566751	0.052515605538	[O III] 4363 74%	191.18942506	1.83917132021	0.401189293136	nan	nan	1305.48219796
blue-0628-0734	0.0763962721114	0.00868362705967	[O III] 4363 70%	123.436358405	0.290732662115	0.259017178173	nan	nan	693.552956189
blue-0433-0256	0.131246951997	0.0999706068605	[O III] 4363 83%	150.310528695	1.57395111341	0.315409572151	nan	nan	1437.46963116
blue-0715-0704	0.0633005228821	0.0175704423488	[O III] 4363 88%	122.002619821	0.361722709517	0.256008640599	nan	nan	626.86000501
blue-0727-0226	0.123010203639	0.0430044426475	[O III] 4363 77%	167.062754262	0.709219517134	0.35056221478	nan	nan	1137.44973057
blue-0399-0375	0.123986803372	0.0207839910918	[O III] 4363 77%	162.325348995	0.70787127859	0.340621307904	nan	nan	1087.19830039
blue-0680-0720	0.0741952430377	0.0130473759823	[O III] 4363 80%	133.092128453	0.442132913475	0.279278714913	nan	nan	657.383208685
blue-0211-0655	0.157146110913	0.0722665478629	[O III] 4363 81%	178.564393098	1.10870861815	0.374697097518	nan	nan	1416.94104789
blue-0485-0226	0.129909977299	0.0389710186867	[O III] 4363 81%	162.013003157	1.5283756829	0.339965885639	nan	nan	1439.17751337
blue-0261-0435	0.112015269721	0.0287814233173	[O III] 4363 78%	150.09568015	1.0316865021	0.314958736881	nan	nan	1277.12675752
blue-0211-0536	0.118608757273	0.0172399128432	[O III] 4363 75%	174.491644162	0.577849187519	0.36615089646	nan	nan	1351.40451442
blue-0680-0644	0.0834291495276	0.0132326308253	[O III] 4363 70%	140.02000652	0.451904649487	0.293816080168	nan	nan	704.074995624
blue-0259-0474	0.11359638272	0.137385794845	[O III] 4363 75%	52.2252299387	4.85779697258	0.109588713269	nan	nan	464.090643603
blue-0364-0256	0.115167482383	0.111513035778	[O III] 4363 86%	121.448277235	2.14126264686	0.254845415645	nan	nan	1311.89851258
blue-0629-0310	0.049328040708	0.00592280668951	[O III] 4363 77%	76.5733115698	0.199044113352	0.160680397109	nan	nan	1381.78783631
blue-0589-0405	0.105438051867	0.0499039523899	[O III] 4363 79%	168.901508275	0.677056222021	0.354420631229	nan	nan	1069.60218541
blue-0197-0591	0.102693968132	0.0499015144161	[O III] 4363 76%	154.895378461	2.08163072876	0.325030358635	nan	nan	3238.76286864
blue-0645-0600	0.0819886011477	0.0173200194761	[O III] 4363 82%	133.542078168	0.432409699243	0.280222883286	nan	nan	742.369603788
blue-0419-0549	0.10940306363	0.0792251125399	[O III] 4363 79%	151.331704522	1.31507276631	0.317552393639	nan	nan	1039.06585143
blue-0179-0231	0.12090985823	0.0433802725595	[O III] 4363 79%	94.8486617654	1.65238410589	0.199029143775	nan	nan	1747.03645085
blue-0311-0444	0.133908723147	0.089605342434	[O III] 4363 78%	93.8972154521	3.20000370451	0.197032641752	nan	nan	914.297189824
blue-0435-0541	0.0956372917862	0.0368633437004	[O III] 4363 76%	148.95950482	1.29025446873	0.312574601999	nan	nan	1010.04322459
blue-0194-0543	0.144250958369	0.145529013528	[O III] 4363 74%	81.5178649995	5.2207125931	0.171055980877	nan	nan	806.456104102
blue-0330-0555	0.118067162627	0.0237725650412	[O III] 4363 76%	150.956908234	0.825222556251	0.316765926198	nan	nan	1092.71556319
blue-0715-0600	0.0984159196612	0.0153402385213	[O III] 4363 70%	162.181628101	0.514908528358	0.340319725931	nan	nan	877.149837089
blue-0640-0495	0.0967412945712	0.00785649322438	[O III] 4363 73%	145.231881221	0.267438400045	0.304752607261	nan	nan	812.778429734
blue-0696-0712	0.0732375670213	0.0115284840432	[O III] 4363 69%	128.530927679	0.400286868993	0.269707553153	nan	nan	671.617287642
blue-0554-0394	0.0742377285494	0.100778746888	[O III] 4363 100%	138.003971237	2.01799787008	0.289585659108	nan	nan	984.842378185
blue-0452-0511	0.119833685283	0.0238597673683	[O III] 4363 78%	145.466885286	0.47347618596	0.3052457366	nan	nan	1007.70266093
blue-0591-0277	0.098590793316	0.010377646814	[O III] 4363 75%	144.622124684	0.364382408138	0.303473102425	nan	nan	1291.59617428
blue-0450-0226	0.122919245338	0.0448508627576	[O III] 4363 79%	141.950527338	1.6310275924	0.297867058835	nan	nan	1372.06502088
blue-0245-0476	0.133928628523	0.0331212114792	[O III] 4363 82%	139.939707408	0.461834588852	0.293647581601	nan	nan	1094.94947751
blue-0592-0652	0.0939260067538	0.010462793037	[O III] 4363 74%	133.525882218	0.341687130974	0.280188897925	nan	nan	871.954495498
blue-0640-0256	0.0924327228202	0.0577816386786	[O III] 4363 93%	166.235494924	1.01281361244	0.348826305018	nan	nan	1162.33013845
blue-0381-0226	0.115819392491	0.046951511932	[O III] 4363 77%	109.388770943	1.63599576886	0.229539911413	nan	nan	1196.35985606
blue-0280-0655	0.12474019617	0.0235650835733	[O III] 4363 77%	179.79170207	0.812278135661	0.377272465998	nan	nan	1253.54557481
blue-0589-0584	0.0747118694679	0.0131128705096	[O III] 4363 72%	123.856597098	0.458883208071	0.25989900134	nan	nan	702.781889171
blue-0142-0715	0.091522192104	0.0353495346732	[O III] 4363 91%	167.626418992	0.706955460785	0.351745001195	nan	nan	1300.38313691
blue-0628-0570	0.0916634358086	0.0265531297227	[O III] 4363 73%	156.467966996	0.847425660771	0.32833025706	nan	nan	902.402175044
blue-0344-0466	0.11000501741	0.0553588060013	[O III] 4363 97%	115.544512308	1.76759195675	0.242457035498	nan	nan	976.444270323
blue-0627-0712	0.0859447141836	0.0122567871837	[O III] 4363 74%	125.722110183	0.408056126184	0.263813568664	nan	nan	758.939083348
blue-0295-0435	0.0955214152534	0.017127415312	[O III] 4363 78%	123.766980828	0.605737221788	0.259710951776	nan	nan	1433.50343536
blue-0262-0566	0.121821955343	0.0126408211047	[O III] 4363 77%	170.947415605	0.444633804923	0.358713735387	nan	nan	1283.10537485
blue-0385-0473	0.0999567596436	0.0406313092787	[O III] 4363 80%	150.000153735	1.06396290126	0.314758285549	nan	nan	1166.3045964
