Section	Sum(E/W)	dSum	Strongest	E6563	dE6563	E/W 6563	k6563	kk6563	F6563
red-0318-0324	0.0531704044255	0.00150558965007	[N II] 6548 100%	2679.6350013	6.08938973397	145.840182017	1.07272622593	4.52605100945	21243.5529254
red-0231-0234	0.0495526321303	0.00158476561	[N II] 6548 100%	2346.87427896	6.3909204804	127.729549678	1.06359232324	3.08427327638	22763.5407782
red-0197-0414	0.0629499121592	0.00179580185919	[N II] 6548 100%	2768.41125238	7.33858301366	150.671864172	1.10281072522	4.48763373892	20185.5345138
red-0278-0731	0.02099949162	0.00248473946943	[N II] 6548 98%	2639.21616976	9.96938249828	143.640371317	1.29177854949	2.78708940356	55295.1897038
red-0460-0678	0.0263529356172	0.00174786193689	[N II] 6548 98%	2575.86388945	6.84917544697	140.192398707	1.01150378984	3.06246284542	8100.89310557
red-0313-0492	0.032703233581	0.00157596064317	[N II] 6548 98%	2493.0927424	6.26032285021	135.687546685	1.27606917527	2.89958996992	48649.7028502
red-0465-0442	0.051366910366	0.00282716805948	[N II] 6548 98%	3108.11563644	12.0733401902	169.160408014	1.08171187432	3.43029305045	17913.9324641
red-0672-0322	0.0377482451152	0.00126109087818	[N II] 6548 98%	2950.13774318	5.29485710154	160.562399444	1.10200685851	4.17889726781	18056.443686
red-0192-0462	0.0549031368647	0.00187832886133	[N II] 6548 98%	2558.4602327	7.83702753586	139.245197887	1.45539992883	2.89583456363	70144.8561003
red-0551-0591	0.0264957493829	0.000816646283478	[N II] 6548 98%	1522.0142757	3.32296424318	82.8362216845	1.21622855845	2.52405511417	15018.43206
red-0231-0533	0.0544521286839	0.00208022232708	[N II] 6548 98%	3788.78812243	9.04683508815	206.206274038	1.1966428699	5.93316981676	13469.2006904
red-0378-0591	0.0351625699787	0.00707638773873	[N II] 6548 99%	1754.65803849	9.999342355	95.4979493806	1.2875407608	1.78715099563	17927.2935235
red-0620-0352	0.0412580443501	0.00114569060036	[N II] 6548 98%	2531.9018248	4.83398214322	137.79974616	0.775591693497	2.24855280313	19336.0713161
red-0227-0522	0.0374598964475	0.00132613651866	[N II] 6548 98%	2491.98519577	5.55727152174	135.627268027	1.36967245816	2.88147395541	54825.3778854
red-0227-0523	0.0347406475669	0.00143157445729	[N II] 6548 98%	2361.05893399	5.93297575302	128.50155507	1.06893760208	3.2153171282	11274.1982364
red-0421-0504	0.0272747452732	0.00181614082988	[N II] 6548 98%	2055.52908318	7.36083222362	111.872973554	1.0467263803	4.41721495486	7701.78169169
red-0361-0382	0.0300827494651	0.00100413668128	[N II] 6548 98%	1626.39774126	4.03463644525	88.5173325859	1.34187469112	2.24887458445	22649.9123071
red-0706-0263	0.0236033204308	0.000877693439641	[N II] 6548 98%	1683.34824975	3.59105380919	91.616886264	1.24506383801	2.62741753685	17385.2460371
red-0214-0264	0.0471223447502	0.00125946895012	[N II] 6548 99%	2454.96548448	5.11806085145	133.612455775	1.05035163306	3.35499194067	20951.2754162
red-0706-0502	0.0123209433489	0.0164975840536	[N II] 6548 97%	1567.28722618	24.1578884961	85.3002197052	1.29160662549	3.74277782713	14056.1158456
red-0396-0562	0.0281093555226	0.00125906357742	[N II] 6548 98%	1662.63039938	4.92666656409	90.489309162	1.19259332805	2.1502143988	17617.4557723
red-0597-0242	0.0274432664018	0.000705244670306	[N II] 6548 98%	1652.10513628	2.86787653548	89.9164676051	1.16884803452	2.39662884676	16189.9520726
red-0275-0412	0.0451932238383	0.00808305618768	[N II] 6548 97%	2076.78874549	31.6624139892	113.030038982	1.30114429625	1.78780120301	33327.1340247
red-0568-0322	0.024850404675	0.00179645729665	[N II] 6548 98%	1767.92039951	5.5788533127	96.2197585612	1.27441129844	2.31481805921	22184.0238528
red-0724-0472	0.0203861506101	0.00120183320675	[N II] 6548 98%	1288.45680186	4.89467467998	70.1247649081	1.17195764156	1.82311650905	17655.1372235
red-0425-0678	0.0263098786874	0.00135723946485	[N II] 6548 98%	2780.29001191	5.49326853878	151.318370301	1.01728396807	2.99727576513	9152.59662202
red-0249-0683	0.024130915766	0.00135519438745	[N II] 6548 98%	2228.67419572	5.57432298941	121.29646396	1.07326721216	4.72986796629	11742.3647199
red-0378-0233	0.0380221360615	0.000972613472789	[N II] 6548 98%	1905.12968384	3.93304723458	103.687427476	1.25343137217	2.45418810764	32836.5453721
red-0430-0502	0.0233887148486	0.000857000236258	[N II] 6548 98%	1502.15481452	3.37616586598	81.7553627496	1.32283754345	2.35631636644	17650.1984784
red-0558-0372	0.0374154404495	0.00195232570324	[N II] 6548 98%	3802.10367919	8.30334499544	206.930978419	0.684638396259	2.4488267157	7173.55037
red-0655-0412	0.0196818876835	0.00542539558529	[N II] 6548 98%	1437.24713157	21.5027890475	78.2227367422	1.30391531804	1.62998929423	15306.5735839
red-0251-0620	0.0300794076599	0.000955285685537	[N II] 6548 98%	1944.48739932	3.75200295879	105.82948652	1.16453309074	2.28730565519	15310.1090351
red-0140-0552	0.0475500642257	0.00218036082067	[N II] 6548 98%	2682.18330846	8.83244850565	145.978874631	1.39283448179	2.99271814314	74355.5895895
red-0214-0743	0.0191662635876	0.00147772883472	[N II] 6548 98%	2401.84617711	6.08646298077	130.721416715	1.0307112708	4.31688582823	11366.3313454
red-0175-0611	0.0498146159055	0.00238849529462	[N II] 6548 98%	4007.44507706	10.1212431273	218.106764235	1.31117141953	4.11779196851	53365.0948727
red-0175-0553	0.0397216032575	0.00218883322645	[N II] 6548 98%	2438.98282455	8.96481660319	132.742593263	1.07655260343	3.75829456198	12915.3181026
red-0140-0432	0.0437735373249	0.00107874919346	[N II] 6548 98%	2441.58882521	4.54887210419	132.884425867	1.22101949759	2.88976093249	56135.4479958
red-0706-0322	0.0246808209427	0.00200075584469	[N II] 6548 98%	1644.23413458	6.13962302678	89.4880852617	1.2479588138	2.25632382036	19859.9354334
red-0145-0743	0.0224072988033	0.00194615283231	[N II] 6548 98%	2346.67457563	7.90357929092	127.718680746	1.07952140044	5.10095981681	9724.53479281
red-0175-0552	0.0449371020073	0.00175281896281	[N II] 6548 98%	2531.11612094	7.27657937623	137.75698392	1.41193547558	2.42542225291	69668.0577185
red-0156-0251	0.0376926306645	0.00176637578196	[N II] 6548 98%	1876.58391666	6.70468204037	102.133812943	1.27648703109	2.27256762598	65803.7047924
red-0292-0442	0.0238414450177	0.000967646655475	[N II] 6548 98%	1163.73323427	3.89301339276	63.3366360057	1.12028815684	1.41825476671	29434.099005
red-0249-0384	0.0802185951569	0.00469942595913	[N II] 6548 100%	3715.52204039	18.9225064394	202.218738895	1.22325897868	6.75183320543	21272.1436958
red-0506-0402	0.0235833678244	0.00155082661247	[N II] 6548 98%	1960.29653405	6.15465490711	106.689904855	1.17955988045	1.99653278791	6437.00236635
red-0292-0502	0.0284271446468	0.00179964007603	[N II] 6548 98%	1781.583896	7.26126952206	96.9633996965	1.21229391765	2.29649380391	21305.8337369
red-0158-0522	0.0474434480367	0.00223158245685	[N II] 6548 98%	2735.92113126	8.19364590496	148.903576635	1.45208967619	3.20896037295	77710.0793039
red-0268-0590	0.0286798212372	0.000972656431239	[N II] 6548 98%	1836.8384851	3.93715931572	99.9706522995	1.17619184404	2.45592981104	15145.0301034
red-0283-0264	0.0494687795716	0.00356405208184	[N II] 6548 99%	2270.03027817	14.2324377001	123.547284908	1.05318750744	4.25222769349	16763.4373558
red-0197-0234	0.0508996805253	0.0055314566033	[N II] 6548 100%	2563.61667545	22.1469171709	139.525839299	1.08215238248	4.16916930676	28416.1211838
red-0542-0359	0.0276334786387	0.000908928158529	[N II] 6548 98%	2392.42177064	3.78465978692	130.20848971	1.32563137793	2.8562078919	42147.7520042
red-0283-0504	0.0328867908251	0.0016406850744	[N II] 6548 98%	2383.04802405	6.75114283541	129.698319889	1.03844593291	4.04393897704	11886.5052058
red-0140-0312	0.0536295398497	0.0045853517572	[N II] 6548 97%	2736.91810157	19.5546095486	148.957837133	1.3369895166	2.05646711806	84001.1559571
red-0586-0532	0.0131741350917	0.000888961999151	[N II] 6548 98%	846.466301	3.52504327336	46.0692591901	1.02688076792	1.61350720753	14749.7466898
red-0251-0501	0.0305669915376	0.000968862006566	[N II] 6548 98%	1812.20767242	3.99209951504	98.6301106946	1.15704771613	2.62745109226	13041.6861062
red-0249-0264	0.0545185496192	0.00308463385943	[N II] 6548 99%	2361.47429913	12.1139405474	128.52416148	1.03931636161	2.92720296313	19478.7078586
red-0148-0381	0.0380240501406	0.000660168577581	[N II] 6548 98%	1795.35494222	2.77784743978	97.712894268	1.22428068558	2.46337508502	17291.6607003
red-0130-0650	0.0297904725353	0.000870957761296	[N II] 6548 98%	1957.45990652	3.50958266098	106.535520293	1.19722131527	2.62271719053	16236.0700807
red-0352-0563	0.0321241968338	0.00198360564659	[N II] 6548 98%	2252.95579935	8.20360075973	122.617999726	1.06675989599	3.38374229194	10236.251139
red-0337-0531	0.0260760013024	0.00199291440834	[N II] 6548 98%	1774.81344649	7.96348231392	96.5949153367	1.11662973998	2.3125583107	11181.5634415
red-0278-0552	0.0406990121959	0.00244582604476	[N II] 6548 98%	2574.14442133	10.1208189302	140.098815982	1.31961301326	3.13564830859	54470.727284
red-0182-0262	0.049539844128	0.00111113708598	[N II] 6548 99%	2229.6287497	4.48916088923	121.348415934	1.19563040816	2.72795537868	31876.7810978
red-0227-0462	0.060548354395	0.00609661119826	[N II] 6548 99%	2559.53606983	25.3231700012	139.303750743	1.37141814078	2.82467692649	61282.4381044
red-0672-0263	0.0247476641745	0.000896663458651	[N II] 6548 98%	1662.60830536	3.6608110856	90.488106686	1.30195395681	2.51160097676	18497.5678641
red-0162-0354	0.0406494611422	0.00157903488765	[N II] 6548 98%	2459.48706453	6.25597656472	133.858544536	1.12142339465	4.76963488669	16214.0259697
red-0551-0233	0.0250436796182	0.00137417846283	[N II] 6548 98%	1452.98909919	5.44215657906	79.0794994811	1.31845965578	2.243920347	29796.1489906
red-0283-0324	0.0622999662215	0.03468462743	[N II] 6548 97%	2754.70100216	142.456722983	149.925678447	1.08860531777	0.892391309569	24294.5881655
red-0192-0523	0.038569386948	0.00143406187832	[N II] 6548 98%	2192.61208568	5.87067903423	119.33376953	1.05480662722	4.19148613449	11721.2047058
red-0192-0522	0.0702979765668	0.0141490187015	[N II] 6548 98%	3423.39159851	21.3597976931	186.319425445	1.08260437433	2.09602614921	73093.3385254
red-0300-0294	0.0606073017006	0.00185295141103	[N II] 6548 100%	2764.69156658	7.51310219444	150.469418819	1.07759934084	2.75459310704	25887.081197
red-0352-0623	0.027930636433	0.00158233577844	[N II] 6548 98%	2302.88669137	6.45293736131	125.335508035	1.03703354549	3.77700331885	9522.10309115
red-0517-0532	0.0153929054738	0.000597679090269	[N II] 6548 98%	863.606452214	2.43019062655	47.0021186174	1.08050448031	1.64491742679	13816.33887
red-0215-0473	0.0690630764741	0.0024620149035	[N II] 6548 98%	3692.19880664	10.9512673874	200.949362784	1.2286857135	7.067262423	14846.394702
red-0162-0533	0.0405897168338	0.00292618896012	[N II] 6548 98%	2476.36786319	11.854765831	134.777288599	1.1070128299	5.25454056864	15664.5380486
red-0369-0414	0.030279210834	0.00171145190592	[N II] 6548 98%	2220.1335541	7.07310069836	120.831636203	1.05865701774	6.16052419524	11334.5553267
red-0352-0384	0.0379567485706	0.00123946856894	[N II] 6548 98%	2220.75773073	4.92932833646	120.86560726	1.0686468151	4.37018998299	11814.071936
red-0278-0432	0.0488065262114	0.00261541603315	[N II] 6548 98%	2598.73139856	10.7620617864	141.436971825	1.3738188039	2.56311979658	69390.3581673
red-0541-0402	0.0223878068047	0.000928219506098	[N II] 6548 98%	1812.91873748	3.7922128975	98.6688106882	1.17468884253	2.35953226953	6498.50310201
red-0689-0412	0.0202337653969	0.000628998586771	[N II] 6548 98%	1487.01977805	2.56442675148	80.9316324757	1.28424942934	2.20689686973	15945.900912
red-0447-0472	0.0239350543362	0.000802328907765	[N II] 6548 98%	1453.61511121	3.25023976643	79.1135704302	1.26448678168	2.11573805568	16467.7953528
red-0313-0552	0.0325769202682	0.00132344745891	[N II] 6548 98%	2344.86490556	5.50022767055	127.620188745	1.32068615748	2.86914152118	44527.3915129
red-0180-0205	0.03423686841	0.00322741786732	[N II] 6548 99%	2608.54974615	12.9169950802	141.971339229	1.05322768479	2.80156801514	26863.1937311
red-0165-0471	0.0506363547451	0.00229111119684	[N II] 6548 99%	2290.65341879	9.3251795277	124.669707395	1.23669841079	2.62443874155	23118.4247046
red-0620-0292	0.0348363433294	0.00342824045316	[N II] 6548 98%	1947.50132092	14.0697987394	105.993520381	1.27078368164	2.42299895138	24027.9004609
red-0227-0641	0.0262557413102	0.00125284462666	[N II] 6548 98%	2350.57961369	5.07901817052	127.931213968	1.40901650012	3.13036771925	53530.8310496
red-0300-0593	0.0286006752796	0.00139888653517	[N II] 6548 98%	1978.36991948	5.88290735916	107.673555919	1.07917384124	4.39508919775	10374.7547015
red-0361-0263	0.087627280752	0.0017418417867	[N II] 6548 98%	3443.09226424	7.63791610263	187.391641875	1.24487740126	4.49417071416	36440.3580153
red-0632-0242	0.0289364072684	0.00117957758751	[N II] 6548 98%	1840.25828321	4.85793576332	100.156776148	1.16863257525	2.50231907693	14230.6937183
red-0158-0462	0.0552044667425	0.00154470486974	[N II] 6548 98%	3141.81426519	6.66351193774	170.994469052	1.20120369486	3.20938744604	74625.8108976
red-0283-0444	0.0440755210144	0.00221045226698	[N II] 6548 98%	2867.06083079	9.42219152055	156.040906025	0.974773184326	5.26127489731	12517.5374268
red-0430-0562	0.00531411572462	0.000147104196986	[N II] 6548 98%	204.613222449	0.55402410866	11.1361545848	0.745167881403	0.712106673027	18955.0913973
red-0655-0472	0.0232587800537	0.000868806920695	[N II] 6548 98%	1462.15372399	3.5240247458	79.578287767	1.26783899136	2.16849640006	14695.1407175
red-0145-0264	0.0381276632897	0.00185483543678	[N II] 6548 100%	2376.11305297	7.28103689492	129.320881378	1.05927897469	4.42344220887	18688.13956
red-0649-0212	0.0324069215428	0.00202164157622	[N II] 6548 98%	2807.60733675	8.49193854324	152.80512638	1.165400051	3.92877656973	12423.0754367
red-0199-0291	0.0507728166639	0.00158552184049	[N II] 6548 98%	2211.32751178	6.51948253599	120.352363909	1.20269123058	2.731421284	28960.1613136
red-0465-0562	0.0276827306939	0.00163289132013	[N II] 6548 98%	1592.56086745	6.5569204272	86.675747507	1.23273759289	2.33113805484	14889.3027361
red-0303-0590	0.0220154804615	0.00554669488165	[N II] 6548 98%	1451.42243581	8.08245292581	78.9942332145	1.20381640739	2.37488130357	13525.8066665
red-0266-0354	0.0507806638189	0.00137978787193	[N II] 6548 99%	2710.29541361	5.62022034208	147.508886938	1.13264023442	3.91620076585	22477.9287394
red-0531-0577	0.0346735089956	0.00118571381142	[N II] 6548 98%	2377.61392028	4.98249991662	129.402566668	0.984736303251	3.10927425155	6976.54853011
red-0217-0321	0.0536255416197	0.00150733264036	[N II] 6548 98%	2395.97767187	6.12873879003	130.402021024	1.21589615407	2.86843341839	30931.2128798
red-0330-0582	0.029867336535	0.00139879252299	[N II] 6548 98%	2258.04367132	5.68098862801	122.894909146	1.27332538118	2.93610962333	40529.1680604
red-0586-0412	0.0533760148386	0.00173649702636	[N II] 6548 98%	2965.2815571	7.12581760967	161.386607434	0.690790957663	2.26291582955	19481.6057896
red-0130-0411	0.041226507757	0.000769306167149	[N II] 6548 98%	1850.12630768	3.22698312605	100.693847235	1.00491356107	2.31394912838	16486.79541
red-0214-0504	0.0371899465627	0.00146975962891	[N II] 6548 98%	2233.2080924	6.02830425558	121.543223059	1.05167505933	3.99517899047	12232.8015725
red-0352-0504	0.0256720173265	0.00170855799213	[N II] 6548 98%	2013.90188887	6.91957627495	109.607397237	1.04294144269	5.8998296473	8089.12264311
red-0158-0283	0.0480762163604	0.0036473818833	[N II] 6548 99%	2581.74640178	14.8787929168	140.512556739	1.36647297522	2.89164114248	88854.0861014
red-0479-0547	0.0387144199173	0.00218483660743	[N II] 6548 98%	2433.65144785	8.94104761122	132.452431003	1.01882940814	2.83118654861	7198.02088347
red-0197-0294	0.0555043355483	0.00625253032638	[N II] 6548 99%	2553.54779402	25.276887572	138.977836493	1.08759865925	5.15713364174	22673.6237344
red-0465-0203	0.0326257695928	0.00166688496966	[N II] 6548 98%	2014.70237227	6.63597371075	109.650963859	1.2602495203	2.56736575123	32433.4336356
red-0261-0522	0.0309617741424	0.00439089392135	[N II] 6548 98%	2522.22607216	10.8509873899	137.273139541	1.28123101977	2.95620910196	46899.0470795
red-0413-0412	0.0171272745351	0.00331397608266	[N II] 6548 97%	1701.24384391	9.48666357047	92.5908609687	1.29088594516	2.85556138587	21362.708838
red-0335-0294	0.0589176883308	0.00159259848783	[N II] 6548 100%	2649.21800755	6.44707249751	144.184725247	1.07797740391	4.38991207237	24105.0156154
red-0192-0583	0.0296070019042	0.0013952670708	[N II] 6548 98%	2243.793441	5.80464543284	122.119334792	1.04960545135	3.74227160327	11313.5077098
red-0192-0582	0.0343948673464	0.00244587612112	[N II] 6548 98%	2576.74683901	10.2891210587	140.240453581	1.36416184005	2.71045111595	60043.3687985
red-0266-0234	0.0456445823089	0.00190195998274	[N II] 6548 98%	2247.26153712	7.74504035732	122.308087279	1.0269093522	4.22305160725	18100.0599385
red-0396-0382	0.0509364173738	0.00139690441725	[N II] 6548 98%	3162.3847382	6.01852483266	172.114025084	1.06888319386	3.07025030662	19098.2272246
red-0148-0321	0.0480188034334	0.00351983753907	[N II] 6548 98%	2240.30062061	13.7971955398	121.929236678	1.22434714269	2.87987341791	27391.7614311
red-0217-0680	0.0223262007798	0.00114292725558	[N II] 6548 98%	1924.47555241	4.5774211223	104.740333932	1.1754219247	2.35060915021	16061.7950089
red-0479-0607	0.032146771181	0.00196324366154	[N II] 6548 98%	2508.23633088	7.67053222177	136.511742406	0.994188033956	3.24179142556	6954.16388691
red-0189-0263	0.0569953021093	0.00558819447766	[N II] 6548 99%	2162.62784954	22.2549431483	117.701865762	1.34415369394	2.77982843516	51504.8828468
red-0148-0620	0.0285923022759	0.000827134645783	[N II] 6548 98%	1916.73067581	3.30386268958	104.318815997	1.20414423107	2.48165266184	16562.7341184
red-0568-0382	0.0264132418802	0.00786944201872	[N II] 6548 97%	1779.75756124	23.7697875942	96.8640007138	1.2358422559	2.39630988165	18555.8912155
red-0313-0611	0.0204370283764	0.00152222078197	[N II] 6548 98%	1452.77605945	5.49895966083	79.06790471	1.08533398684	1.93253970717	47251.3179447
red-0335-0593	0.0170003550066	0.000833073347551	[N II] 6548 98%	1228.08743922	3.43097308169	66.839138757	0.953043772874	2.97666535551	9591.91306492
red-0231-0354	0.0536144552369	0.0021263774922	[N II] 6548 99%	2971.6799301	8.77969765867	161.734841384	1.00468499668	3.80477073419	23803.3396404
red-0197-0533	0.0409884140714	0.00159512473343	[N II] 6548 98%	2526.17536648	6.39199744405	137.488081428	1.0715744681	4.87897665698	14859.3015118
red-0309-0292	0.0503128810695	0.00173595099357	[N II] 6548 99%	2054.54773134	6.81872395741	111.819563096	1.28972068196	1.94700005813	46406.3177712
red-0296-0582	0.0341130018256	0.00177966267796	[N II] 6548 98%	2517.42268487	7.38394688454	137.011713311	1.30342341428	2.66225576086	47247.7561144
red-0313-0671	0.0298477168181	0.00227215869323	[N II] 6548 98%	2410.88731929	8.23933361069	131.21348441	1.28906459861	2.44761626485	45534.4104322
red-0165-0590	0.0315751564137	0.00981182733438	[N II] 6548 97%	3064.42616125	16.0195182525	166.782591256	1.21203944908	4.5465522985	16755.4428592
red-0244-0432	0.0525640491778	0.00156103759361	[N II] 6548 98%	2609.99326809	6.38323737797	142.049903475	1.42035853112	3.28803407604	72964.25104
red-0231-0414	0.0513075910029	0.0015657717103	[N II] 6548 100%	2551.14772641	6.24700212925	138.847211875	1.13767785902	3.86201713891	18102.1116008
red-0192-0402	0.0601765443549	0.00356643170813	[N II] 6548 99%	2895.96642173	15.0114550341	157.614104106	1.32861507436	2.72640008064	79827.6623529
red-0603-0382	0.0534892555908	0.00250988048933	[N II] 6548 98%	3499.31283053	10.9880358734	190.451468164	0.731813318054	2.74946692692	17828.4319304
red-0182-0381	0.0488974823301	0.00120558079792	[N II] 6548 100%	2193.09038305	5.13898869847	119.359801051	1.19820165204	2.41379237135	22788.2283342
red-0335-0474	0.0324215606808	0.00187058747113	[N II] 6548 98%	2612.47220702	7.59658404524	142.184820695	0.933778098168	4.64502046453	11723.7093507
red-0300-0533	0.0319174347217	0.00138101098116	[N II] 6548 98%	2193.36819949	5.84961243926	119.37492132	1.07206366569	4.40547930527	10718.5940882
red-0165-0291	0.0488393257491	0.00162408760173	[N II] 6548 98%	2151.25645997	6.72598688576	117.082973441	1.18833333271	2.83027933642	27007.5459424
red-0672-0502	0.0130703017805	0.00290846122061	[N II] 6548 98%	1121.22449883	8.37581090293	61.0230814694	1.13507644226	2.02990564141	13673.1724422
red-0209-0372	0.0593797603313	0.00231982670135	[N II] 6548 98%	2814.33468276	9.49121878627	153.171264815	1.32247205276	2.66669304458	84996.8181383
red-0217-0501	0.0335911271241	0.00140683891235	[N II] 6548 98%	1801.08134177	5.83809237531	98.0245558015	1.21571213563	2.15048413317	15023.2121761
red-0640-0330	0.0176971856974	0.00133414791554	[N II] 6548 98%	1341.92781539	5.29515018339	73.0349457131	1.24652817597	2.29514377459	26752.4758069
red-0724-0292	0.0257321165998	0.00160104353388	[N II] 6548 98%	1716.18536913	6.67156523825	93.4040593172	1.20242076943	2.95247598172	18737.0914049
red-0607-0263	0.0231024296402	0.000773257758807	[N II] 6548 98%	1222.71942518	3.09619948979	66.546982495	1.21921271754	2.0593097047	48366.2487965
red-0206-0292	0.0026547861963	0.00534850779381	[N II] 6548 78%	1982.52529724	18.9402071828	107.899713978	1.32053380225	5.62411473087	40825.6336666
red-0199-0650	0.0269477393976	0.00134539066916	[N II] 6548 98%	2132.22930902	5.29291126415	116.047413315	1.19031999827	2.15230024579	17847.1537676
red-0300-0354	0.0506022157694	0.00200540462189	[N II] 6548 98%	2634.43858949	8.1585623856	143.380349644	1.08242227108	3.93025666174	21652.8476046
red-0175-0671	0.0355410872867	0.000888412820827	[N II] 6548 98%	2477.16338171	3.5712124967	134.820585006	1.43799350011	2.96148212114	61819.5456147
red-0447-0352	0.0170521072121	0.0179892087323	[N II] 6548 95%	1643.14500688	35.6533913296	89.4288090613	1.31229024002	2.95376573602	17870.1326672
red-0603-0562	0.0163227312407	0.0008213672447	[N II] 6548 98%	1031.6416677	3.2785434485	56.1475008805	1.14606726985	1.91325536425	11893.3832426
red-0369-0533	0.0275903546214	0.0019067534178	[N II] 6548 98%	1904.09612355	7.94950551293	103.631175553	1.03231319514	5.1943726276	7904.99024845
red-0534-0322	0.0227958532234	0.00877013061463	[N II] 6548 95%	1705.6389067	23.9471213795	92.8300639783	1.23935872492	2.75648822501	20246.3306197
red-0396-0502	0.0235515592867	0.0010741929152	[N II] 6548 98%	1489.79278264	4.30242721028	81.0825543343	1.26783202316	2.18188319263	16041.1510395
red-0365-0582	0.0313848982251	0.00168653596221	[N II] 6548 98%	2360.17950676	9.30474157565	128.453691899	1.29393357515	2.56645791882	39510.2725419
red-0303-0471	0.0319690898421	0.000725062356021	[N II] 6548 98%	1953.81633676	2.94988771794	106.337217585	1.1786139722	2.8076907548	16197.1898001
red-0266-0533	0.0588371416065	0.00231666200666	[N II] 6548 98%	3531.94046703	9.94258966723	192.22724003	1.19565358632	8.13973650976	12091.6557885
red-0659-0233	0.0552246504123	0.00200429973743	[N II] 6548 98%	4040.24186651	8.47773774999	219.891742316	1.24731103428	4.07794872246	43746.3523258
red-0413-0532	0.017643129345	0.0010389313182	[N II] 6548 98%	1268.04317746	3.77054802595	69.0137454234	1.16480086867	1.68177934811	16246.4438312
red-0283-0563	0.0563036111873	0.0024594922351	[N II] 6548 98%	3696.97060182	10.5806310634	201.209069602	0.795567194631	3.94854829016	10768.5495134
red-0268-0471	0.0330200648558	0.00128951907329	[N II] 6548 98%	1787.00442941	5.30018964041	97.2584143456	1.1718159633	3.1342891381	14206.1645661
red-0275-0292	0.0385682850544	0.00171218648947	[N II] 6548 99%	1587.43076443	6.74124798628	86.3965396453	1.23542670579	2.34171924159	31219.6387064
red-0148-0740	0.0197471213213	0.00105913918149	[N II] 6548 98%	1819.18263969	4.26688386291	99.0097260138	1.20648080011	2.47249159104	14070.2233045
red-0251-0680	0.0250804394165	0.00404363275993	[N II] 6548 98%	1965.74197209	8.16215012522	106.986274948	1.16946967128	2.2410120733	15604.6120722
red-0197-0354	0.0525071903027	0.00165863980215	[N II] 6548 99%	2754.16668485	6.72283182506	149.896598018	1.09630715554	3.10452462502	19172.3814339
red-0637-0263	0.0270419897455	0.000627500895835	[N II] 6548 98%	1625.27862924	2.59036333812	88.4564244767	1.28172545802	2.59478810844	20599.4566343
red-0140-0611	0.057763410491	0.00227762630778	[N II] 6548 98%	4227.56512548	9.62996110333	230.086883882	1.25033178404	3.26764776253	52443.9162684
red-0227-0583	0.0355184498898	0.0015921052309	[N II] 6548 98%	2331.89751942	6.54349190588	126.914433687	1.04410563542	3.89463779535	11219.7681296
red-0249-0205	0.0584052986371	0.00228150082264	[N II] 6548 100%	2617.60188854	9.10904377839	142.464005616	1.03387197592	3.00845650204	25915.2259843
red-0148-0262	0.0413966363325	0.0015396302475	[N II] 6548 99%	2083.57010175	6.00528766331	113.399116946	1.20145307682	2.69951391316	27253.1465527
red-0175-0372	0.0492914822756	0.00205565968452	[N II] 6548 98%	2564.40003974	8.61538143991	139.568474207	1.34669184766	2.72958915469	64996.0506048
red-0197-0593	0.043352009205	0.00286421604451	[N II] 6548 98%	3807.32636753	12.5090480621	207.215225272	1.02837031806	6.78277228023	12608.6499561
red-0330-0522	0.0211547159931	0.00432735158802	[N II] 6548 97%	2366.25709323	10.7045121043	128.784466918	1.33006024076	4.60010709858	41736.6574418
red-0655-0591	0.0185216589253	0.000898046822922	[N II] 6548 98%	1329.38070338	3.37184543836	72.3520642393	1.20076448617	2.159368293	11506.9600791
red-0258-0442	0.037765876891	0.00907379780045	[N II] 6548 98%	1953.56786343	20.9909963081	106.323694327	1.29214868689	3.09331132212	28689.034614
red-0344-0412	0.0307601559715	0.00211636824239	[N II] 6548 98%	1701.55405329	8.15942124682	92.6077442351	1.23882946276	2.07294730525	26814.0071317
red-0283-0743	0.0188175699307	0.00176042027413	[N II] 6548 98%	2471.62126438	6.83269076794	134.518953104	1.02604039349	3.75083872188	11965.5810089
red-0192-0761	0.0224517194469	0.00169111483326	[N II] 6548 98%	2471.79235724	6.76988293332	134.5282649	1.28929547304	2.75419380337	43532.3084396
red-0335-0533	0.0279969502595	0.00187388543184	[N II] 6548 98%	2168.25132022	7.82940575009	118.007925351	1.04176925829	4.72364138781	9314.71233308
red-0637-0502	0.0176850535163	0.00100775173882	[N II] 6548 98%	1394.04757246	4.04141900444	75.8715838578	1.21381292726	1.96189954108	14081.8979597
red-0278-0671	0.03022660959	0.00180136441918	[N II] 6548 98%	2547.1040262	7.38276523745	138.627131911	1.29652429068	2.6194900416	50472.1273513
red-0318-0504	0.0289770073709	0.00200360093246	[N II] 6548 98%	2291.79007403	8.31891585241	124.7315703	1.04990413067	4.37165269714	11200.0470776
red-0182-0441	0.0520385182494	0.00163151017927	[N II] 6548 99%	2233.68076811	6.63819056711	121.568948619	1.22213515504	3.06270842355	22994.0565942
red-0309-0233	0.0364100150109	0.000902733681738	[N II] 6548 98%	1749.24176445	3.67455155072	95.2031665492	1.22779448794	2.71998559712	29784.28928
red-0568-0263	0.0320161160579	0.00172623525341	[N II] 6548 98%	1919.67449127	6.99994259179	104.479034303	1.2498074727	2.70290514823	25008.2709393
