Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0231-0234	0.0666331576948	0.000211200837181	[S II] 6731 100%	27.1029346892	0.168877533063	1.39035819775	1.07737505645	1.21263485299	260.195039839
red-0197-0414	0.0697600955015	0.000187455439763	[S II] 6731 100%	27.3986036306	0.150998361917	1.4055257706	1.12610923083	1.27820764509	199.324074
red-0278-0731	0.0422076296029	0.000250153431457	[S II] 6731 100%	21.4992990232	0.203269166641	1.1028963094	1.35334762182	1.41284925072	461.109145894
red-0460-0678	0.050378249938	0.000217177084197	[S II] 6731 100%	27.4018852581	0.174526417135	1.40569411539	1.00327080078	1.12155493071	83.5189566112
red-0313-0492	0.0496370617743	0.000191092771714	[S II] 6731 100%	22.5242123833	0.156680900562	1.15547351953	1.34055068481	1.43519479532	451.172628736
red-0465-0442	0.178764383159	0.0006680306011	[S II] 6731 100%	79.4385709008	0.475066965662	4.07513317417	0.547363254218	2.3710832412	226.371345469
red-0672-0322	0.180294131934	0.000673161123748	[S II] 6731 100%	81.4737776266	0.483515793536	4.17953760076	0.55823520062	2.40387118278	246.815296589
red-0192-0462	0.0678560767886	0.000224270641398	[S II] 6731 100%	27.4239274703	0.182620648383	1.40682486269	1.56251006612	1.66582960231	788.739235967
red-0551-0591	0.0483660162668	0.000195989050123	[S II] 6731 100%	24.347800326	0.155410229346	1.24902207708	1.26736887009	1.33830729515	244.619242886
red-0231-0533	0.192948234642	0.00240450629738	[S II] 6731 100%	74.9944855814	1.65274893493	3.84715526232	0.583273186	2.04956692004	126.977883392
red-0378-0591	0.0424807461304	0.000231555353181	[S II] 6731 100%	20.7171347661	0.184641248133	1.06277192806	1.35625463912	1.43965860976	217.855009825
red-0620-0352	0.0993715972214	0.000423448487598	[S II] 6731 100%	43.7455439045	0.334450827693	2.24411032532	0.681261214694	1.34461784904	286.73226264
red-0227-0522	0.05215712642	0.000199287178347	[S II] 6731 100%	23.1033872167	0.164415177418	1.18518471084	1.46829316268	1.51019099719	532.421628145
red-0227-0523	0.0473627948397	0.00020626456831	[S II] 6731 100%	22.0771820266	0.171416593997	1.1325412309	1.12321823515	1.18037920187	108.238477641
red-0421-0504	0.0431373598644	0.000227917853686	[S II] 6731 100%	21.196706517	0.182087156378	1.08737356338	1.05885521366	1.28116138266	78.5015331038
red-0361-0382	0.0416473305964	0.000168278415156	[S II] 6731 100%	18.6296101093	0.137726335236	0.955683634757	1.5379567683	1.37370421632	290.544425425
red-0706-0263	0.0453012338953	0.000164697221171	[S II] 6731 100%	23.4757480148	0.133210555069	1.20428651269	1.38806157483	1.37528064387	264.110156769
red-0214-0264	0.061722383921	0.00021194653152	[S II] 6731 100%	25.5714832015	0.171117342814	1.31179599942	1.06033796617	1.20973839481	215.262572981
red-0706-0502	0.0446063798434	0.000278735743162	[S II] 6731 100%	23.2713986353	0.22035819113	1.19380355805	1.34972611314	1.42249696347	213.106977341
red-0396-0562	0.0472571609673	0.000280968550494	[S II] 6731 100%	23.0317162911	0.224305527692	1.18150805146	1.24728486551	1.30538249777	249.391036874
red-0597-0242	0.0513746685693	0.000142520850621	[S II] 6731 100%	24.1320851423	0.114030236543	1.23795606605	1.18910118417	1.25997245135	235.072495273
red-0275-0412	0.0593753001762	0.000433045365039	[S II] 6731 100%	25.0822386413	0.341718210641	1.28669815696	1.37491233908	1.46394419795	415.589685896
red-0568-0322	0.0494655941696	0.00023993660688	[S II] 6731 100%	23.4538347431	0.191060367769	1.20316237993	1.33592471275	1.40453148823	301.438648541
red-0724-0472	0.0388993133905	0.000224151319641	[S II] 6731 100%	19.7984211272	0.179342391879	1.01564267605	1.23221894094	1.26034282174	278.704222572
red-0425-0678	0.0493833276221	0.00024134364492	[S II] 6731 100%	26.1429787441	0.19191124631	1.34111324944	1.01515357213	1.09246448948	83.9149925409
red-0249-0683	0.0404668362956	0.000190285455444	[S II] 6731 100%	20.0047912915	0.154298422144	1.02622929529	1.1191471817	1.18339412803	107.388286293
red-0378-0233	0.0502978283844	0.000128366914325	[S II] 6731 100%	22.3019055856	0.104544508455	1.14406936414	1.3868380948	1.38868147355	415.565466492
red-0430-0502	0.0360539717745	0.000140587732227	[S II] 6731 100%	17.7189973892	0.113079156318	0.908969953195	1.50978885844	1.366795288	232.180087454
red-0558-0372	0.167905340978	0.000747405231717	[S II] 6731 100%	73.2925343926	0.54137161376	3.75984656993	0.370008795522	1.36066565203	73.0244585436
red-0655-0412	0.0341296118677	0.000131617964564	[S II] 6731 100%	17.4593162835	0.108155925681	0.895648526634	1.51620227737	1.29476785233	211.26071036
red-0251-0620	0.0473643159963	0.000155802601671	[S II] 6731 100%	21.7161073278	0.124802931247	1.11401839662	1.18355984878	1.26129109845	169.796797247
red-0140-0552	0.0665587419306	0.000199772026067	[S II] 6731 100%	27.8494860151	0.16258438322	1.42865566508	1.48956142749	1.54133878579	806.763681025
red-0214-0743	0.0400583389522	0.000190246252551	[S II] 6731 100%	21.0269291364	0.152380692741	1.07866412377	1.03928176097	1.1932123038	98.0347825952
red-0175-0611	0.185302243007	0.000806210760157	[S II] 6731 100%	76.9448488847	0.580690812328	3.94720729131	0.655723127145	2.54876543078	500.697704248
red-0175-0553	0.0593261164863	0.000186692578777	[S II] 6731 100%	26.2269017701	0.15069450456	1.34541843146	1.08795340778	1.26756061126	137.139597272
red-0140-0432	0.0707927199644	0.000168595076425	[S II] 6731 100%	30.4638180039	0.136842571849	1.56276874007	1.23489664405	1.52112387635	692.150102362
red-0706-0322	0.0460028406156	0.000206364978773	[S II] 6731 100%	22.9926259683	0.166315795094	1.17950275014	1.34918123519	1.33105979682	293.367821503
red-0145-0743	0.0410877386271	0.000163679055036	[S II] 6731 100%	20.9019049369	0.131183377517	1.07225048545	1.09677922988	1.27802104283	85.986340921
red-0175-0552	0.056295825556	0.00017638249135	[S II] 6731 100%	24.7786989683	0.144008125803	1.27112682206	1.54332000957	1.55076304761	728.422134941
red-0156-0251	0.0510302974074	0.000291754195081	[S II] 6731 100%	21.0714082503	0.231983597385	1.08094586563	1.33150859462	1.3704091287	753.080554565
red-0292-0442	0.0320035021815	0.000149475068467	[S II] 6731 100%	13.7549596185	0.119413384572	0.705618084704	1.17082243562	1.23676855281	355.265035857
red-0249-0384	0.168998727502	0.000666568426515	[S II] 6731 100%	62.0535684186	0.500967409304	3.18329688425	0.783516766705	1.94049241449	222.345559101
red-0506-0402	0.0421876530728	0.000193894543023	[S II] 6731 100%	21.7664091101	0.156097148212	1.11659883657	1.20068102601	1.23246385224	71.0898715689
red-0292-0502	0.0447187737901	0.000211403269261	[S II] 6731 100%	20.5044409494	0.168061889243	1.05186091068	1.25310491149	1.31253381398	247.663768277
red-0158-0522	0.0652970829589	0.000331782403181	[S II] 6731 100%	27.5965125135	0.268085089288	1.41567833308	1.56221125056	1.672164847	823.991414228
red-0268-0590	0.0482416397233	0.000153606173119	[S II] 6731 100%	22.4611517396	0.122554308044	1.15223856051	1.1971220008	1.25892123921	184.174036023
red-0283-0264	0.0642626845801	0.000209480665766	[S II] 6731 100%	26.2264410087	0.168126166687	1.34539479478	1.06409710871	1.23167751873	191.199904907
red-0197-0234	0.0715965503686	0.000289855835266	[S II] 6731 100%	29.6004567839	0.236768164933	1.5184790215	1.09948277341	1.2367814283	325.733451197
red-0542-0359	0.0492998669419	0.000149705025457	[S II] 6731 100%	23.7534561198	0.125187921181	1.21853270945	1.42049689274	1.44944646638	438.154337416
red-0283-0504	0.0488323635871	0.000206221929095	[S II] 6731 100%	22.1963111293	0.165275892568	1.13865245562	1.052911974	1.19753145187	109.686630193
red-0140-0312	0.0699154689496	0.00036940901094	[S II] 6731 100%	28.7679301284	0.304978258999	1.47577109065	1.41159699945	1.49717669275	910.880552209
red-0586-0532	0.0254159402269	0.000121612026318	[S II] 6731 100%	13.2726592679	0.0976825959679	0.680876474473	1.09182147772	1.1250307883	240.274591954
red-0251-0501	0.0455446504062	0.000136083458657	[S II] 6731 100%	21.0886360253	0.109425971326	1.08182963628	1.18079989673	1.2506963995	151.334834761
red-0249-0264	0.0687451301196	0.000275740695301	[S II] 6731 100%	28.3485342205	0.221621309142	1.45425642645	1.05064623839	1.17030529884	230.977924339
red-0148-0381	0.0547877171632	0.000131773740569	[S II] 6731 100%	23.1603420501	0.106934264355	1.18810644682	1.28216401678	1.29559822905	228.26515648
red-0130-0650	0.0437371325494	0.000138303742286	[S II] 6731 100%	20.7422109014	0.11190810723	1.06405831313	1.27030130167	1.23294114975	178.366122662
red-0352-0563	0.0500018771442	0.000189044445871	[S II] 6731 100%	23.9038935588	0.152515300811	1.22625002601	1.0795867197	1.25990656119	107.394627596
red-0337-0531	0.0440370933232	0.000121237037139	[S II] 6731 100%	21.7721471826	0.097288131549	1.11689319496	1.12913936416	1.19757953547	135.530314824
red-0278-0552	0.0576274220041	0.000348120714687	[S II] 6731 100%	25.3745056738	0.281674815277	1.30169121469	1.39393751704	1.4815136505	554.210153386
red-0182-0262	0.0705386337296	0.000214739549351	[S II] 6731 100%	28.1600959511	0.171895928696	1.44458969864	1.22452033375	1.29190452892	402.8916693
red-0227-0462	0.0703965469934	0.000310274660644	[S II] 6731 100%	27.8819388525	0.249566113861	1.43032046888	1.45706079679	1.5524967136	693.028006079
red-0672-0263	0.0486153554262	0.000135202812099	[S II] 6731 100%	25.1563997538	0.110890419237	1.29050256087	1.52165647112	1.41122654422	319.619172397
red-0162-0354	0.0551890471927	0.00020386756957	[S II] 6731 100%	22.9350808427	0.164894722468	1.17655073265	1.1931411151	1.25205728182	157.184741569
red-0551-0233	0.0440472927397	0.000218175998302	[S II] 6731 100%	19.9277340163	0.172954728746	1.02227632062	1.39456924812	1.44805641254	422.347315017
red-0283-0324	0.0601488398171	0.000236859123659	[S II] 6731 100%	23.7298193519	0.190077948155	1.21732016275	1.10852739768	1.26935769888	208.230265942
red-0192-0523	0.0528067449724	0.000224533270943	[S II] 6731 100%	23.9119182055	0.182199008787	1.22666168377	1.06580023673	1.21171078748	126.201772132
red-0192-0522	0.105181863629	0.00038787193469	[S II] 6731 100%	42.0388453758	0.303032067641	2.15655809831	0.899003684084	1.63568797132	728.298829758
red-0300-0294	0.0741345105429	0.000230286281762	[S II] 6731 100%	28.885597763	0.18693799926	1.48180734327	1.09017992295	1.21011936598	267.364506915
red-0352-0623	0.0494945054185	0.000202694810631	[S II] 6731 100%	23.7562796917	0.162387562583	1.21867755636	1.03932931596	1.21658453414	96.1934515494
red-0517-0532	0.028327170375	0.000134383208195	[S II] 6731 100%	13.7279052045	0.10632224748	0.704230215577	1.12614568905	1.1783716415	223.661098535
red-0215-0473	0.195871421905	0.00236562452652	[S II] 6731 100%	72.8573572166	1.67025057055	3.7375223397	0.597358191288	2.28480200564	139.167174381
red-0162-0533	0.0556317741239	0.000205395615753	[S II] 6731 100%	23.6195480506	0.165768244784	1.21166333594	1.12626541783	1.32619565872	148.526078627
red-0369-0414	0.0441904547471	0.00022911307703	[S II] 6731 100%	19.9840451153	0.183813973601	1.02516503356	1.07456425908	1.2767298912	101.18654277
red-0352-0384	0.0535372970482	0.000190377704817	[S II] 6731 100%	23.2147435748	0.153517779692	1.19089720017	1.08180587674	1.23957711725	122.156465944
red-0278-0432	0.0576854561102	0.000265732048795	[S II] 6731 100%	24.2258302439	0.215643188784	1.24276511245	1.46131604088	1.5742825522	672.321515672
red-0541-0402	0.0428619174605	0.000193941843302	[S II] 6731 100%	20.9769986677	0.151196799014	1.07610273191	1.2323595266	1.18427700838	77.0793907596
red-0689-0412	0.0389929127387	0.000147391148397	[S II] 6731 100%	19.8124238561	0.120376101937	1.0163610045	1.42581779105	1.33605595189	230.47403222
red-0447-0472	0.0401337364685	0.000178220996097	[S II] 6731 100%	19.1648944893	0.14272527783	0.983143282001	1.38628506755	1.32443822066	232.57652217
red-0313-0552	0.0534653400935	0.000206097724568	[S II] 6731 100%	24.1331088839	0.167437668527	1.23800858315	1.39370668682	1.48156397125	472.543031484
red-0180-0205	0.0479502803362	0.000243535206784	[S II] 6731 100%	19.933000123	0.194055825442	1.02254646755	1.06685081726	1.1775454388	203.166674999
red-0165-0471	0.0666793373695	0.000174774230622	[S II] 6731 100%	27.7209539718	0.141642056561	1.42206207726	1.28316286062	1.3192311496	283.637756994
red-0620-0292	0.0643813939193	0.000334619100007	[S II] 6731 100%	29.8763353688	0.267377056283	1.53263136539	1.34135766344	1.41469228216	380.169461991
red-0227-0641	0.0405692274203	0.000167243055467	[S II] 6731 100%	19.7821192226	0.13675276155	1.01480640179	1.5301168207	1.42332590738	478.028961406
red-0300-0593	0.0452269361131	0.000217059355432	[S II] 6731 100%	20.9698400019	0.171721038929	1.07573549826	1.09641703395	1.25102241016	109.166283359
red-0361-0263	0.272593908053	0.000793885199686	[S II] 6731 100%	101.331589662	0.574615052514	5.19822698142	0.642148792609	2.58605301149	540.544399218
red-0632-0242	0.0558857546622	0.00016782426015	[S II] 6731 100%	27.4486441559	0.1364399487	1.40809280828	1.18815811478	1.25404002795	210.868591572
red-0158-0462	0.150356153276	0.000458182336076	[S II] 6731 100%	57.3788348237	0.344857822988	2.94348690609	0.74352202166	2.0590489258	824.2934192
red-0283-0444	0.0730221114238	0.000364425470435	[S II] 6731 100%	30.5121669314	0.288476833729	1.56524900017	0.806119210356	1.45728466855	107.64492701
red-0430-0562	0.00786810194591	0.000112420451053	[S II] 6731 100%	4.64431526875	0.0962542969774	0.238249543117	0.816769734435	0.76270770457	460.783292008
red-0655-0472	0.0405125333232	0.000194495712229	[S II] 6731 100%	20.2920361074	0.156425714645	1.04096471745	1.43384154192	1.29110724234	225.362520834
red-0145-0264	0.0515723899585	0.000204153232772	[S II] 6731 100%	21.9574897601	0.165312733774	1.12640111633	1.07250435636	1.23271938627	170.848117164
red-0649-0212	0.14406176661	0.000643322055174	[S II] 6731 100%	68.8286313793	0.466313556999	3.53085202674	0.580936673804	2.26166130284	148.339035032
red-0199-0291	0.0704337567831	0.000184173160272	[S II] 6731 100%	28.4229521903	0.14755967222	1.45807400694	1.23238870891	1.31921300378	372.6928973
red-0465-0562	0.0458697846094	0.0002421213025	[S II] 6731 100%	22.4181703173	0.194043405495	1.150033649	1.27412110703	1.34880348763	211.668653907
red-0303-0590	0.0381232364389	0.000131561553073	[S II] 6731 100%	17.2680435589	0.105324674746	0.885836393606	1.22261989685	1.27691114962	159.693562244
red-0266-0354	0.0535620734605	0.000253675090816	[S II] 6731 100%	21.7990831058	0.208077201458	1.11827498561	1.19090725413	1.24921335374	185.743515406
red-0531-0577	0.0627620557621	0.000290890438585	[S II] 6731 100%	32.7917801794	0.235736970904	1.6821912798	0.961266202176	1.15553385664	91.7757537354
red-0217-0321	0.0710136314933	0.00023674098511	[S II] 6731 100%	28.8468092816	0.191151687342	1.47981752616	1.24897072682	1.34275330039	373.779742475
red-0330-0582	0.0491123955055	0.00019954780016	[S II] 6731 100%	22.8441678144	0.162669637939	1.17188696928	1.34003162152	1.41288365319	421.630741751
red-0586-0412	0.131161338833	0.000364464716756	[S II] 6731 100%	57.9189522714	0.288691456403	2.97119448572	0.586685172858	1.28522724593	315.771078504
red-0130-0411	0.0688400547141	0.000251009569086	[S II] 6731 100%	28.5082705791	0.198450429448	1.46245076992	0.915265485469	1.35855192458	226.083050806
red-0214-0504	0.0479295957647	0.000221962321202	[S II] 6731 100%	21.7566116641	0.180748937466	1.11609623568	1.0640257947	1.2545138067	117.815974304
red-0352-0504	0.0425851693528	0.00021369355214	[S II] 6731 100%	21.1712455515	0.175435357192	1.08606743685	1.05819107023	1.25096066376	84.3063007782
red-0158-0283	0.0635130592241	0.000277448776413	[S II] 6731 100%	25.9433432597	0.221329770977	1.33087211373	1.44782862897	1.52804421829	924.383889103
red-0479-0547	0.0622247844899	0.000287856394453	[S II] 6731 100%	31.1446663821	0.231714160289	1.59769570037	1.02229471771	1.15078509535	90.3140173476
red-0197-0294	0.0785102680372	0.000576354624562	[S II] 6731 100%	30.7315013477	0.463731665389	1.57650067485	1.12023761125	1.22786706072	274.63181953
red-0465-0203	0.0574439318377	0.000441396311271	[S II] 6731 100%	25.2509029145	0.366262155762	1.29535049508	1.32984990205	1.40503243981	419.13316466
red-0261-0522	0.0518732762691	0.000225916159697	[S II] 6731 100%	23.9124725022	0.188367054749	1.22669011873	1.35119946439	1.4383638381	458.188075441
red-0413-0412	0.0384990196389	0.000127789940564	[S II] 6731 100%	18.1210853203	0.103790209563	0.929596732459	1.42934233689	1.37872715083	246.187992104
red-0335-0294	0.0702536854099	0.000246124975935	[S II] 6731 100%	28.0613054031	0.198177746199	1.439521825	1.09260010624	1.23712673653	252.871557149
red-0192-0583	0.0461153910594	0.000183462278276	[S II] 6731 100%	21.8257425547	0.148291469609	1.11964259335	1.05842275465	1.18986769888	108.432280975
red-0192-0582	0.0537908179538	0.000194751467982	[S II] 6731 100%	24.466533974	0.161329953787	1.2551130153	1.44645606827	1.5387621497	590.677927092
red-0266-0234	0.0622269464975	0.000272087220294	[S II] 6731 100%	26.0876150222	0.218656902925	1.33827313616	1.03503915778	1.19407023693	206.930877109
red-0396-0382	0.172521636943	0.00199785405506	[S II] 6731 100%	74.1779629549	1.41912846769	3.80526832497	0.533014278463	2.49475508669	218.268572275
red-0148-0321	0.0683630552447	0.000168106148884	[S II] 6731 100%	27.4458894987	0.135065519688	1.40795149664	1.26026626148	1.322824747	337.512762812
red-0217-0680	0.0413308885166	0.000172288905857	[S II] 6731 100%	20.8382408053	0.13971119905	1.068984568	1.19938716435	1.25893803846	173.401855498
red-0479-0607	0.0607984718609	0.000254838771769	[S II] 6731 100%	32.0958487213	0.208828600144	1.64649056993	0.983043056213	1.10753859288	85.9753656951
red-0189-0263	0.0795779018854	0.000340981349453	[S II] 6731 100%	31.3402194999	0.269410385027	1.60772741404	1.44092926229	1.49985785185	781.816720134
red-0148-0620	0.0415522285651	0.000111508348132	[S II] 6731 100%	19.5290232609	0.0908483179306	1.00182278768	1.26094469628	1.24758729048	172.666155466
red-0568-0382	0.0537480756729	0.000280709093886	[S II] 6731 100%	25.3522721534	0.222017614577	1.30055065343	1.29683814499	1.36534820699	271.018572596
red-0313-0611	0.0356587711277	0.000156554137136	[S II] 6731 100%	16.2754276089	0.126141530471	0.834916013981	1.08831386422	1.12388766472	518.6581661
red-0335-0593	0.0287437564874	0.000120318083943	[S II] 6731 100%	13.504335392	0.0971365243536	0.692761268575	0.938796344151	1.04336311703	101.519975916
red-0231-0354	0.0618089527882	0.000208828497699	[S II] 6731 100%	24.9251577447	0.16899606201	1.27864003651	0.977748514101	1.26883477045	189.850489591
red-0197-0533	0.0609836731736	0.000244998215879	[S II] 6731 100%	27.0534937076	0.198272572161	1.38782191616	1.0868256647	1.27092804524	157.700083872
red-0309-0292	0.0657577612719	0.00028128363402	[S II] 6731 100%	26.7028687453	0.225313120836	1.36983514476	1.41413920053	1.39696453852	646.182156143
red-0296-0582	0.0525401855226	0.000210478609959	[S II] 6731 100%	24.9344638252	0.17330474347	1.27911743076	1.37250949378	1.46113334146	481.500702711
red-0313-0671	0.0511623806684	0.000223154080448	[S II] 6731 100%	24.2237638539	0.179461942882	1.24265910835	1.34088391842	1.41369456112	465.011481794
red-0165-0590	0.15103582758	0.000752679960602	[S II] 6731 100%	61.9783883097	0.552057963502	3.17944020667	0.634040077358	2.1121080344	173.215780393
red-0244-0432	0.0655591504607	0.000275972823869	[S II] 6731 100%	26.4654243995	0.220969068218	1.35765444564	1.51647229101	1.63490041707	771.84453802
red-0231-0414	0.0568064625057	0.000206806450083	[S II] 6731 100%	23.0074626192	0.167029813224	1.18026385809	1.20156429255	1.27564104932	168.474274864
red-0192-0402	0.0740225973808	0.000357986812348	[S II] 6731 100%	29.9166623108	0.29122713659	1.53470010425	1.39786606822	1.48139429168	847.781052947
red-0603-0382	0.230730079807	0.000698624055046	[S II] 6731 100%	96.6819603575	0.499356269819	4.95970483266	0.380314240652	1.75994888621	250.120078296
red-0182-0381	0.0663729042715	0.000156895167224	[S II] 6731 100%	26.9777721469	0.125994817262	1.38393746255	1.22825278724	1.30626612418	280.774257211
red-0335-0474	0.0548421421343	0.00026353034806	[S II] 6731 100%	25.6217149101	0.213178511017	1.31437284464	0.910934310169	1.26692981559	109.600920968
red-0300-0533	0.0475069973102	0.000211499998518	[S II] 6731 100%	21.7633994591	0.169436802171	1.11644444396	1.09467080704	1.18943535582	106.110112428
red-0165-0291	0.0696140968658	0.000212629441883	[S II] 6731 100%	28.6273938208	0.172658698053	1.46856169397	1.21836526266	1.30645032664	360.0468351
red-0672-0502	0.0304615854979	0.000189974613464	[S II] 6731 100%	15.7776124753	0.152968949867	0.809378508174	1.20497524312	1.20022987512	199.580233179
red-0209-0372	0.0769247283253	0.000280071434638	[S II] 6731 100%	30.4016885437	0.221619777336	1.55958155	1.39174824354	1.48490278396	944.148694405
red-0217-0501	0.0457083038165	0.000119766231659	[S II] 6731 100%	20.6394600807	0.0982487020184	1.05878728076	1.26378746496	1.29410725932	174.868086796
red-0640-0330	0.0330840363294	0.000158112209798	[S II] 6731 100%	16.3435676074	0.127955956991	0.838411539707	1.29363977509	1.3485240297	330.393934662
red-0724-0292	0.053649563872	0.000221122037557	[S II] 6731 100%	26.6925358477	0.178263942601	1.36930507564	1.3641773929	1.41723469272	323.061947608
red-0607-0263	0.04893089198	0.000185311088613	[S II] 6731 100%	21.6786627413	0.148107466868	1.11209752022	1.24280888481	1.29610418807	854.117137392
red-0206-0292	0.0654760618577	0.000261249322371	[S II] 6731 100%	26.3710252712	0.207586617018	1.35281184821	1.3928486216	1.47664495036	559.672752762
red-0199-0650	0.0442099325516	0.000176614176825	[S II] 6731 100%	21.3866768869	0.142063579035	1.09711888669	1.21610209316	1.27493331851	178.700344055
red-0300-0354	0.0569931593091	0.000210274863556	[S II] 6731 100%	22.8203656113	0.167364443908	1.17066593589	1.09840864833	1.23200579585	185.976361765
red-0175-0671	0.0537888282578	0.000151326488122	[S II] 6731 100%	25.5727236631	0.124818169822	1.31185963407	1.52963165122	1.54660854509	663.317283259
red-0447-0352	0.0489725475264	0.000207272591682	[S II] 6731 100%	22.9568943687	0.165683067242	1.17766974854	1.38539102953	1.46624580417	257.537947883
red-0603-0562	0.0314916519009	0.000177990458819	[S II] 6731 100%	16.6260695145	0.140746016306	0.852903654565	1.20416248733	1.23204390419	196.781406541
red-0369-0533	0.0455290243706	0.000235794467219	[S II] 6731 100%	22.1780238374	0.189475198065	1.13771433263	1.037122525	1.22376663173	90.385208387
red-0534-0322	0.0503724959766	0.000290937929965	[S II] 6731 100%	24.0226806249	0.229343061986	1.23234370453	1.29771373378	1.36886527011	291.746742048
red-0396-0502	0.0401156607226	0.000168786342099	[S II] 6731 100%	19.6024607254	0.136647245641	1.00559006905	1.40456382281	1.35248382109	228.478130686
red-0365-0582	0.0513901251728	0.000269607174425	[S II] 6731 100%	24.3935206393	0.21648390916	1.25136749144	1.36560430808	1.48209084985	421.113327279
red-0303-0471	0.0469801850224	0.000156174998571	[S II] 6731 100%	21.4071922518	0.126064113175	1.09817130799	1.20290431419	1.29102911981	176.97516226
red-0266-0533	0.186085467892	0.000790390939485	[S II] 6731 100%	74.1146327963	0.56264011705	3.80201954006	0.586447631175	2.13158693576	121.601187578
red-0659-0233	0.256128518224	0.00283473204996	[S II] 6731 100%	113.980189555	2.088874461	5.84708972464	0.618934383761	2.69631265119	598.38649228
red-0413-0532	0.0321988234905	0.000165486964093	[S II] 6731 100%	15.7315117261	0.132609841353	0.80701357776	1.23361467667	1.24273323342	208.573217368
red-0283-0563	0.200757162009	0.000929767068932	[S II] 6731 100%	81.3851707062	0.67216426585	4.17499213882	0.394410327001	1.5809424027	114.833271889
red-0268-0471	0.0461051988826	0.000148427394811	[S II] 6731 100%	21.0543998544	0.120664892665	1.08007334895	1.19209662046	1.27784345828	166.377421199
red-0275-0292	0.0604032698882	0.000413656691381	[S II] 6731 100%	25.0689731764	0.325159192291	1.28601764955	1.31900099703	1.34072883512	514.334715564
red-0148-0740	0.0366323975035	0.000129631546242	[S II] 6731 100%	18.7057443954	0.104698801418	0.959589260845	1.26673121475	1.25292993869	148.423612889
red-0251-0680	0.0427824884608	0.000166992310251	[S II] 6731 100%	20.3952397072	0.133844290882	1.04625897701	1.18879299309	1.25682248586	160.808862313
red-0197-0354	0.0735250676865	0.000205712782246	[S II] 6731 100%	30.5165642483	0.166365741286	1.5654745789	1.12343165141	1.25315479185	212.704120631
red-0637-0263	0.04957351925	0.000212070987068	[S II] 6731 100%	24.9433736294	0.17956036582	1.27957449637	1.45151447707	1.39802708079	349.828518385
red-0140-0611	0.193740864172	0.00248566663781	[S II] 6731 100%	78.5926384646	1.75807983833	4.03173753783	0.61415193979	2.44231719749	467.933539836
red-0227-0583	0.0513947971727	0.000220954981015	[S II] 6731 100%	23.9834268866	0.180923287249	1.23033002014	1.05591714486	1.23762372069	114.0295336
red-0249-0205	0.0793118711165	0.000249804646477	[S II] 6731 100%	31.7133340906	0.200315806743	1.62686788484	1.04259201749	1.18535323499	309.377780031
red-0148-0262	0.0573131667168	0.000199434549446	[S II] 6731 100%	24.1653327226	0.163107602135	1.2396616395	1.23365816163	1.30858537025	317.130727058
red-0175-0372	0.0749136041596	0.000369581396165	[S II] 6731 100%	31.2972086466	0.297079203921	1.60552099274	1.42643320562	1.51699043667	820.983590233
red-0197-0593	0.163877163961	0.000896674144918	[S II] 6731 100%	69.0024137925	0.632345334521	3.53976692122	0.508352720153	1.92143687214	110.372093966
red-0330-0522	0.0475869408098	0.000207516280315	[S II] 6731 100%	22.3266931245	0.16789011218	1.14534094445	1.40880783925	1.53328778151	407.571748702
red-0655-0591	0.0395530990947	0.000186084199665	[S II] 6731 100%	21.6943190975	0.147844126824	1.11290067838	1.25418225613	1.34408850332	191.643968133
red-0258-0442	0.0576569776824	0.000347966121963	[S II] 6731 100%	23.6185002746	0.275262001309	1.21160958589	1.35749022491	1.42875057085	356.044676265
red-0344-0412	0.0442902603142	0.000202940220459	[S II] 6731 100%	19.0556418259	0.158762598264	0.977538710468	1.3262784892	1.33706348063	314.125051682
red-0283-0743	0.0371623359969	0.000193181418091	[S II] 6731 100%	19.1967009955	0.154168002288	0.984774929535	1.03011946285	1.19543074898	91.1681473133
red-0192-0761	0.0458960007779	0.000197989944111	[S II] 6731 100%	23.8455631976	0.160006924345	1.22325772658	1.3518991143	1.41422866916	430.265441538
red-0335-0533	0.0457790492118	0.000186764510379	[S II] 6731 100%	21.7513000745	0.150867234089	1.11582375551	1.05951737778	1.21007459779	92.8573548393
red-0637-0502	0.0345804375022	0.000174378822639	[S II] 6731 100%	17.9294108472	0.138168089649	0.919763990065	1.32033835904	1.25402455511	192.497347163
red-0278-0671	0.0510805007742	0.000232500395407	[S II] 6731 100%	24.0548283178	0.188560213192	1.23399285467	1.36133830254	1.4403921659	489.027498903
red-0318-0504	0.0434696946822	0.000215157562857	[S II] 6731 100%	20.5802268963	0.174864864251	1.05574866725	1.09290895376	1.25790990715	102.300115656
red-0182-0441	0.0642705834083	0.000131471536484	[S II] 6731 100%	25.8668178666	0.106185031903	1.32694642417	1.25859805478	1.33059190421	267.944264985
red-0309-0233	0.0548178707907	0.000160819976534	[S II] 6731 100%	23.7905011506	0.129207638802	1.22043308898	1.33521796765	1.38780219796	430.436469224
red-0568-0263	0.0541793214206	0.000330732918665	[S II] 6731 100%	25.0942312189	0.262779514774	1.2873133663	1.30656085269	1.38282851528	333.932313379
red-0148-0680	0.0403858711384	0.000113381828725	[S II] 6731 100%	19.5377669252	0.0913154711703	1.00227133045	1.29713507922	1.24145279162	172.224688523
